"anio","grupo_carne","valor"
"1961","aviar","2.00205"
"1962","aviar","2.33410"
"1963","aviar","2.79310"
"1964","aviar","3.78925"
"1965","aviar","5.59597"
"1966","aviar","5.28346"
"1967","aviar","5.36159"
"1968","aviar","5.81083"
"1969","aviar","6.04522"
"1970","aviar","7.61756"
"1971","aviar","8.49651"
"1972","aviar","8.06680"
"1973","aviar","8.00820"
"1974","aviar","10.75247"
"1975","aviar","10.40090"
"1976","aviar","9.51218"
"1977","aviar","8.95551"
"1978","aviar","9.42429"
"1979","aviar","10.51809"
"1980","aviar","10.93803"
"1981","aviar","10.75247"
"1982","aviar","11.52400"
"1983","aviar","11.89511"
"1984","aviar","11.58259"
"1985","aviar","11.79745"
"1986","aviar","12.55920"
"1987","aviar","14.16084"
"1988","aviar","12.05137"
"1989","aviar","10.56692"
"1990","aviar","11.08452"
"1991","aviar","12.16856"
"1992","aviar","15.70389"
"1993","aviar","21.93466"
"1994","aviar","22.92103"
"1995","aviar","23.30191"
"1996","aviar","22.47179"
"1997","aviar","23.33121"
"1998","aviar","26.40753"
"1999","aviar","27.30601"
"2000","aviar","27.16929"
"2001","aviar","26.17314"
"2002","aviar","18.51652"
"2003","aviar","19.19038"
"2004","aviar","21.48542"
"2005","aviar","23.78045"
"2006","aviar","27.13022"
"2007","aviar","28.27286"
"2008","aviar","30.83157"
"2009","aviar","32.67737"
"2010","aviar","33.82000"
"2011","aviar","37.49000"
"2012","aviar","38.40000"
"2013","aviar","37.61000"
"2014","aviar","38.80000"
"2015","aviar","44.27000"
"2016","aviar","43.83000"
"2017","aviar","44.30000"
"2018","aviar","43.96000"
"2019","aviar","44.93000"
"2020","aviar","46.21000"
"2021","aviar","48.32000"
"2022","aviar","48.30000"
"2023","aviar","46.73000"
"1961","caprina_ovina","6.65083"
"1962","caprina_ovina","6.18125"
"1963","caprina_ovina","5.43375"
"1964","caprina_ovina","5.58708"
"1965","caprina_ovina","6.27708"
"1966","caprina_ovina","6.36333"
"1967","caprina_ovina","6.67000"
"1968","caprina_ovina","7.63792"
"1969","caprina_ovina","6.70833"
"1970","caprina_ovina","6.08542"
"1971","caprina_ovina","6.66042"
"1972","caprina_ovina","4.98333"
"1973","caprina_ovina","4.34125"
"1974","caprina_ovina","3.81417"
"1975","caprina_ovina","4.03458"
"1976","caprina_ovina","3.90042"
"1977","caprina_ovina","3.92917"
"1978","caprina_ovina","3.93875"
"1979","caprina_ovina","3.94833"
"1980","caprina_ovina","3.64167"
"1981","caprina_ovina","3.57458"
"1982","caprina_ovina","3.33500"
"1983","caprina_ovina","3.32542"
"1984","caprina_ovina","3.37333"
"1985","caprina_ovina","3.05708"
"1986","caprina_ovina","3.04750"
"1987","caprina_ovina","2.74083"
"1988","caprina_ovina","2.53958"
"1989","caprina_ovina","2.50125"
"1990","caprina_ovina","2.46292"
"1991","caprina_ovina","2.53958"
"1992","caprina_ovina","2.05083"
"1993","caprina_ovina","2.04125"
"1994","caprina_ovina","2.59708"
"1995","caprina_ovina","2.43417"
"1996","caprina_ovina","1.95500"
"1997","caprina_ovina","1.39917"
"1998","caprina_ovina","1.16917"
"1999","caprina_ovina","1.70583"
"2000","caprina_ovina","1.94542"
"2001","caprina_ovina","1.65792"
"2002","caprina_ovina","1.38000"
"2003","caprina_ovina","1.53333"
"2004","caprina_ovina","1.98375"
"2005","caprina_ovina","2.27125"
"2006","caprina_ovina","2.11792"
"2007","caprina_ovina","2.29042"
"2008","caprina_ovina","1.96458"
"2009","caprina_ovina","2.00292"
"2010","caprina_ovina","1.84000"
"2011","caprina_ovina","1.52000"
"2012","caprina_ovina","1.47000"
"2013","caprina_ovina","1.48000"
"2014","caprina_ovina","1.56000"
"2015","caprina_ovina","1.54000"
"2016","caprina_ovina","1.30000"
"2017","caprina_ovina","1.26000"
"2018","caprina_ovina","1.27000"
"2019","caprina_ovina","1.33000"
"2020","caprina_ovina","1.39000"
"2021","caprina_ovina","1.14000"
"2022","caprina_ovina","0.93000"
"2023","caprina_ovina","1.07000"
"1961","otras_carnes","0.77661"
"1962","otras_carnes","0.68169"
"1963","otras_carnes","0.70758"
"1964","otras_carnes","1.07863"
"1965","otras_carnes","0.86290"
"1966","otras_carnes","0.75935"
"1967","otras_carnes","0.71621"
"1968","otras_carnes","0.50911"
"1969","otras_carnes","0.74210"
"1970","otras_carnes","0.73347"
"1971","otras_carnes","1.05274"
"1972","otras_carnes","0.57815"
"1973","otras_carnes","0.56089"
"1974","otras_carnes","1.05274"
"1975","otras_carnes","0.88016"
"1976","otras_carnes","0.91468"
"1977","otras_carnes","1.07863"
"1978","otras_carnes","0.98371"
"1979","otras_carnes","1.03548"
"1980","otras_carnes","1.03548"
"1981","otras_carnes","1.10452"
"1982","otras_carnes","1.02685"
"1983","otras_carnes","0.99234"
"1984","otras_carnes","1.13903"
"1985","otras_carnes","0.96645"
"1986","otras_carnes","0.95782"
"1987","otras_carnes","1.08726"
"1988","otras_carnes","0.80250"
"1989","otras_carnes","0.86290"
"1990","otras_carnes","1.17355"
"1991","otras_carnes","1.13903"
"1992","otras_carnes","1.38927"
"1993","otras_carnes","1.36339"
"1994","otras_carnes","1.38927"
"1995","otras_carnes","1.34613"
"1996","otras_carnes","1.46694"
"1997","otras_carnes","1.30298"
"1998","otras_carnes","1.30298"
"1999","otras_carnes","1.63089"
"2000","otras_carnes","1.59637"
"2001","otras_carnes","1.38065"
"2002","otras_carnes","1.36339"
"2003","otras_carnes","1.48419"
"2004","otras_carnes","1.32887"
"2005","otras_carnes","1.37202"
"2006","otras_carnes","1.39790"
"2007","otras_carnes","1.25984"
"2008","otras_carnes","1.08726"
"2009","otras_carnes","1.16492"
"2010","otras_carnes","1.07000"
"2011","otras_carnes","0.96000"
"2012","otras_carnes","0.97000"
"2013","otras_carnes","1.00000"
"2014","otras_carnes","0.97000"
"2015","otras_carnes","0.98000"
"2016","otras_carnes","1.02000"
"2017","otras_carnes","1.03000"
"2018","otras_carnes","1.11000"
"2019","otras_carnes","1.20000"
"2020","otras_carnes","1.18000"
"2021","otras_carnes","1.26000"
"2022","otras_carnes","1.17000"
"2023","otras_carnes","1.12000"
"1961","pescado_mariscos","4.07733"
"1962","pescado_mariscos","4.04800"
"1963","pescado_mariscos","5.01600"
"1964","pescado_mariscos","6.67822"
"1965","pescado_mariscos","6.50222"
"1966","pescado_mariscos","5.91556"
"1967","pescado_mariscos","5.09422"
"1968","pescado_mariscos","5.46578"
"1969","pescado_mariscos","4.95733"
"1970","pescado_mariscos","5.16267"
"1971","pescado_mariscos","6.37511"
