"anio","moa","pp_sin_mineria","total","participacion_expo_totales"
"1992","4837.10514","3474.689571","12234.948745","0.679348551778506"
"1993","4929.601818","3251.564536","13117.75794","0.623671087042486"
"1994","5805.037407","3708.621609","15839.213455","0.600639611495153"
"1995","7473.349589","4777.634663","20963.108138","0.584406862348458"
"1996","8438.814043","5770.216476","23810.716973","0.596749376976436"
"1997","9104.437571","5582.110757","26430.854519","0.555659232184206"
"1998","8761.481412","6113.041886","26433.698394","0.562710638378785"
"1999","8192.359905","4690.40799","23308.634743","0.552703666990574"
"2000","7862.966833","4994.736527","26341.028985","0.48812456671005"
"2001","7459.58694","5666.687185","26542.726339","0.494533755023996"
"2002","8137.856803","4797.95401","25650.598711","0.504308338325554"
"2003","10004.086388","5951.575078","29938.752615","0.532943428578445"
"2004","11926.331988","6132.80849","34575.733702","0.522306789890489"
"2005","13141.283054","7046.149837","40386.767091","0.499852658310417"
"2006","15264.945238","7186.670374","46546.202765","0.482351175354787"
"2007","19213.07282267","10866.16414147","55980.30858564","0.53731816997979"
"2008","23905.99650296","14882.47365265","70018.83943213","0.553971909134656"
"2009","21224.82198588","7892.43339104","55672.09663613","0.523013450835684"
"2010","22671.10151997","13221.06008321","68174.44704942","0.526475287392673"
"2011","27675.82208499","17827.98929822","82981.09128192","0.548363617304276"
"2012","26783.65762855","16809.73392336","79982.38788821","0.545037385140835"
"2013","27002.17480571","16274.79754686","75962.98136107","0.569711345936573"
"2014","26420.16561961","12851.42002021","68405","0.574104022217967"
"2015","23290.50865631","12480.394527","56784","0.62994687206449"
"2016","23337.6981714853","14589.6102370093","57879","0.655286173024665"
"2017","22562","13981.10438","58622","0.623368434717342"
"2018","22944","13434.02944","61781","0.588822282578786"
"2019","23962","17059.20374","65116","0.629971185883654"
"2020","21785","15867.60787","54884","0.68603979064937"
"2021","30927","21317.89977","77935","0.670365044845063"
"2022","33055","23431.59584317","88445","0.638663529234779"
"2023","23821.95304643","13884.52551849","66788.51598625","0.564565300008803"
"2024","29675.12657779","17781.94293745","79720.58224088","0.595292560355943"
