"anio","productos_primarios","moa","participacion_expo_totales"
"2009"," 8124.00","21212.00",0.526942608251311
"2010","13637.00","22661.00",0.53242822783733
"2011","18373.00","28192.00",0.561151937614317
"2012","16934.00","27474.00",0.555222232174413
"2013","17258.00","28938.00",0.608138324639998
"2014","12966.00","26418.00",0.575752883073352
"2015","12579.00","23291.00",0.631692548773418
"2016","14705.00","23349.00",0.657133368872942
"2017","14066.00","22532.00",0.624062852770378
"2018"," 9023.00","22941.00",0.517371470644106
"2019","17147.00","23962.00",0.631326035768078
"2020","15955.00","21786.00",0.68765254284444
"2021","21412.00","30929.00",0.671604038241743
"2022","23568.00","33119.00",0.640924182012109
