anio,productos_primarios,moa,participacion_expo_totales
2009,8124.0,21212.0,0.526942608251311
2010,13637.0,22661.0,0.53242822783733
2011,18373.0,28192.0,0.561151937614317
2012,16934.0,27474.0,0.555222232174413
2013,17258.0,28938.0,0.608138324639998
2014,12966.0,26418.0,0.575752883073352
2015,12579.0,23291.0,0.631692548773418
2016,14705.0,23349.0,0.657133368872942
2017,14066.0,22532.0,0.624062852770378
2018,9023.0,22941.0,0.517371470644106
2019,17147.0,23962.0,0.631326035768078
2020,15955.0,21786.0,0.68765254284444
2021,21412.0,30929.0,0.671604038241743
2022,23568.0,33119.0,0.640924182012109
