cadena,anio,valor
Ajo,2001,245492969.35
Algodón,2001,438812760.93
Arroz,2001,1925758958.26
Avicola,2001,2676069484.08
Berries,2001,1023988543.85
Bovino,2001,16018111093.62
Caña de Azucar,2001,1276466576.69
Caprino,2001,211946220.46
Cebada,2001,3796579733.52
Citrico,2001,1268357520.49
Colza,2001,20197220.17
Forestal,2001,4344057754.32
Girasol,2001,2644033082.27
Lacteo,2001,10170609969.6
Limón,2001,1393343074.41
Maiz,2001,3908482172.54
Maní,2001,710582280.15
Miel,2001,362031064.7
Olivo,2001,242802752.85
Ovinos,2001,1449585679.74
Papa,2001,489819032.47
Peras y Manzanas,2001,1280237298.71
Porcinos,2001,2239842847.45
Soja,2001,16599090663.7
Sorgo,2001,474643009.82
Tabaco,2001,933796248.55
Té,2001,59187727.63
Tomate,2001,694672290.81
Trigo,2001,8796176993.94
Uva,2001,3844426306.61
Yerba Mate,2001,697818465.93
Ajo,2002,226035155.42
Algodón,2002,189139117.17
Arroz,2002,1946008263.6
Avicola,2002,2094244550.81
Berries,2002,1071249553.57
Bovino,2002,16012856369.62
Caña de Azucar,2002,1240072384.54
Caprino,2002,211946220.46
Cebada,2002,3616725993.08
Citrico,2002,1161154804.96
Colza,2002,8702904.08
Forestal,2002,4224062545.87
Girasol,2002,3108610664.19
Lacteo,2002,9152526236.58
Limón,2002,1489744410.53
Maiz,2002,3703199528.94
Maní,2002,645371365.3
Miel,2002,375607229.63
Olivo,2002,253903317.38
Ovinos,2002,1566043113.97
Papa,2002,417032064.5
Peras y Manzanas,2002,1049431632.01
Porcinos,2002,1763940045.35
Soja,2002,18607617956.9
Sorgo,2002,464599511.35
Tabaco,2002,1162113312.23
Té,2002,58978813.59
Tomate,2002,715392051.37
Trigo,2002,8581175579.53
Uva,2002,3237536335.87
Yerba Mate,2002,666918070.1
Ajo,2003,256683675.03
Algodón,2003,171597450.38
Arroz,2003,1919858339.81
Avicola,2003,2298853943.48
Berries,2003,1071249553.57
Bovino,2003,15948798687.96
Caña de Azucar,2003,1195053095.05
Caprino,2003,211946220.46
Cebada,2003,3899130902.52
Citrico,2003,993741183.15
Colza,2003,18540469.75
Forestal,2003,3951436131.68
Girasol,2003,3048534722.08
Lacteo,2003,8563066016.43
Limón,2003,1405424024.25
Maiz,2003,3823124782.92
Maní,2003,404552090.81
Miel,2003,330353346.54
Olivo,2003,278359801.02
Ovinos,2003,1552267220.68
Papa,2003,409604830.77
Peras y Manzanas,2003,1147001763.2
Porcinos,2003,1749505625.42
Soja,2003,21546653818.31
Sorgo,2003,438092344.68
Tabaco,2003,1090715742.95
Té,2003,59994813.92
Tomate,2003,717799357.57
Trigo,2003,7744979235.94
Uva,2003,3356035002.37
Yerba Mate,2003,734822240.73
Ajo,2004,258441922.42
Algodón,2004,300445255.05
Arroz,2004,1513123694.17
Avicola,2004,3266038903.76
Berries,2004,1055495883.66
Bovino,2004,15625166702.19
Caña de Azucar,2004,1226940891.15
Caprino,2004,210765130.74
Cebada,2004,4184398712.49
Citrico,2004,1173387966.01
Colza,2004,27283358.95
Forestal,2004,3958739790.99
Girasol,2004,2599136597.11
Lacteo,2004,9949269395.62
Limón,2004,1519939361.46
Maiz,2004,3793419824.94
Maní,2004,522371315.25
Miel,2004,362031064.7
Olivo,2004,405413649.32
Ovinos,2004,1581104156.79
Papa,2004,395231185.17
Peras y Manzanas,2004,1039221035.86
Porcinos,2004,2011710935.37
Soja,2004,19707000784.06
Sorgo,2004,353268921.81
Tabaco,2004,1332186812.66
Té,2004,66174556.76
Tomate,2004,723156069.19
Trigo,2004,8595166886.9
Uva,2004,3896499244.74
Yerba Mate,2004,734379653.93
Ajo,2005,187810931.38
Algodón,2005,377964332.63
Arroz,2005,1842436076.67
Avicola,2005,3568677223.38
Berries,2005,1055495883.66
Bovino,2005,15691609105.1
Caña de Azucar,2005,1156587307.03
Caprino,2005,195904262.29
Cebada,2005,4304370680.21
Citrico,2005,1228824905.7
Colza,2005,40064821.97
Forestal,2005,4288949688.39
Girasol,2005,3040791922.97
Lacteo,2005,10406881846.72
Limón,2005,1731871853.55
Maiz,2005,5148170392.4
Maní,2005,793435928.54
Miel,2005,429911889.33
Olivo,2005,444222171.68
Ovinos,2005,1589772867.2
Papa,2005,488820112.99
Peras y Manzanas,2005,1191644302.68
Porcinos,2005,2223045754.15
Soja,2005,23844580162.25
Sorgo,2005,472272874.72
Tabaco,2005,1350679543.48
Té,2005,64776465.08
Tomate,2005,723156069.19
Trigo,2005,9109838620.75
Uva,2005,3960027865.71
Yerba Mate,2005,785257549.25
Ajo,2006,284817491.97
Algodón,2006,349902461.96
Arroz,2006,1805741387.9
Avicola,2006,4181501143.86
Berries,2006,1063372718.61
Bovino,2006,16247651050.92
Caña de Azucar,2006,1151944458.87
Caprino,2006,206372740.48
Cebada,2006,4521282798.9
Citrico,2006,1224708151.09
Colza,2006,17432835.76
Forestal,2006,4301347094.74
Girasol,2006,3132277666.85
Lacteo,2006,11209761051.41
Limón,2006,1741143072.29
Maiz,2006,3732080544.88
Maní,2006,624064931.94
Miel,2006,470640384.11
Olivo,2006,441085775.35
Ovinos,2006,1559536610.97
Papa,2006,523407015.5
Peras y Manzanas,2006,1126176442.65
Porcinos,2006,2677083248.93
Soja,2006,25421832849.32
Sorgo,2006,379852291.79
Tabaco,2006,1269916594.66
Té,2006,70607391.03
Tomate,2006,717799357.57
Trigo,2006,7974548191.54
Uva,2006,4027809393.98
Yerba Mate,2006,779935150.26
Ajo,2007,330097008.94
Algodón,2007,457078050.59
Arroz,2007,1641468176.55
Avicola,2007,4800165000.1
Berries,2007,1071249553.57
Bovino,2007,15962441728.91
Caña de Azucar,2007,1263589555.25
Caprino,2007,178830935.67
Cebada,2007,4972852281.42
Citrico,2007,1381182209.39
Colza,2007,22786540.85
Forestal,2007,4567723230.04
Girasol,2007,2867281272.46
Lacteo,2007,10671686213.15
Limón,2007,1719150462.0
Maiz,2007,5495435193.11
Maní,2007,1035452686.43
Miel,2007,330353346.54
Olivo,2007,473248100.58
Ovinos,2007,1521714747.88
Papa,2007,359732455.22
Peras y Manzanas,2007,1113187729.81
Porcinos,2007,2853763299.72
Soja,2007,29621390660.89
Sorgo,2007,456072246.64
Tabaco,2007,1177587110.45
Té,2007,78158001.4
Tomate,2007,728512780.82
Trigo,2007,9133614007.8
Uva,2007,4101839090.73
Yerba Mate,2007,796523901.86
Ajo,2008,315926947.48
Algodón,2008,412012625.8
Arroz,2008,1750049055.81
Avicola,2008,5151063538.41
Berries,2008,1259258856.01
Bovino,2008,15618372371.08
Caña de Azucar,2008,1413755163.77
Caprino,2008,153621635.18
Cebada,2008,5751667246.81
Citrico,2008,1171927625.0
Colza,2008,746567328.95
Forestal,2008,4390660450.69
Girasol,2008,3823789275.01
Lacteo,2008,11124242241.74
Limón,2008,1528636722.12
Maiz,2008,5578802574.04
Maní,2008,1093191066.96
Miel,2008,325827958.23
Olivo,2008,521936488.6
Ovinos,2008,1342038825.57
Papa,2008,371563627.8
Peras y Manzanas,2008,1095110012.58
Porcinos,2008,2833086287.22
Soja,2008,28571910735.02
Sorgo,2008,479866771.25
Tabaco,2008,1201939362.95
Té,2008,67416612.23
Tomate,2008,721093735.22
Trigo,2008,10119493830.01
Uva,2008,3884053770.81
Yerba Mate,2008,781979987.18
Ajo,2009,359035605.08
Algodón,2009,362318726.29
Arroz,2009,1973675571.55
Avicola,2009,5063260710.25
Berries,2009,1364933963.88
Bovino,2009,15246858925.74
Caña de Azucar,2009,1378424353.83
Caprino,2009,143125370.52
Cebada,2009,5951487132.35
Citrico,2009,1131490941.54
Colza,2009,996322938.63
Forestal,2009,4348964241.22
Girasol,2009,2175083372.25
Lacteo,2009,11205085366.38
Limón,2009,1615971749.97
Maiz,2009,3479157023.27
Maní,2009,1075059909.37
Miel,2009,272833262.15
Olivo,2009,465359076.83
Ovinos,2009,1299141320.54
Papa,2009,381341618.01
Peras y Manzanas,2009,1066541313.94
Porcinos,2009,2985011113.16
Soja,2009,19830666093.47
Sorgo,2009,240826938.8
Tabaco,2009,1249418062.69
Té,2009,66187347.17
Tomate,2009,720418789.55
Trigo,2009,7224601226.94
Uva,2009,3113022169.42
Yerba Mate,2009,758920757.8
Ajo,2010,214416968.87
Algodón,2010,556558088.6
Arroz,2010,1823969783.72
Avicola,2010,5503336020.83
Berries,2010,1609045845.5
Bovino,2010,13403497380.11
Caña de Azucar,2010,1144945987.02
Caprino,2010,135363393.84
Cebada,2010,6194802708.66
Citrico,2010,1117910573.22
Colza,2010,774999956.36
Forestal,2010,4747685688.4
Girasol,2010,1909924542.38
Lacteo,2010,11478687517.46
Limón,2010,1264298536.2
Maiz,2010,5806588065.62
Maní,2010,1065518979.33
Miel,2010,269774065.66
Olivo,2010,439103001.28
Ovinos,2010,1248140637.75
Papa,2010,393289735.36
Peras y Manzanas,2010,903234112.96
Porcinos,2010,2934587921.53
Soja,2010,34514231193.77
Sorgo,2010,593541714.04
Tabaco,2010,1224883271.51
Té,2010,81860862.99
Tomate,2010,723504255.45
Trigo,2010,7494028142.71
Uva,2010,3995080371.45
Yerba Mate,2010,835955944.2
Ajo,2011,314770890.52
Algodón,2011,677634317.25
Arroz,2011,2505091806.64
Avicola,2011,6422596926.46
Berries,2011,1644795905.25
Bovino,2011,13060067293.15
Caña de Azucar,2011,1211738082.09
Caprino,2011,130834065.11
Cebada,2011,7190952462.32
Citrico,2011,1415674341.21
Colza,2011,925348152.28
Forestal,2011,4926279136.18
Girasol,2011,3046127638.55
Lacteo,2011,12422579382.44
Limón,2011,1992123286.31
Maiz,2011,6124636488.18
Maní,2011,1205196038.33
Miel,2011,340700359.62
Olivo,2011,471009677.11
Ovinos,2011,1131007397.33
Papa,2011,402535607.34
Peras y Manzanas,2011,1269853076.58
Porcinos,2011,3073905462.66
Soja,2011,31855565606.55
Sorgo,2011,727511866.67
Tabaco,2011,1246742844.38
Té,2011,80231372.1
Tomate,2011,721274792.07
Trigo,2011,9959838094.21
