"iso3","iso3_desc_fundar","valor"
"AFG","Afganistán","   28480.02"
"AGO","Angola","   55384.74"
"ALB","Albania","   13250.00"
"ARE","Emiratos Árabes Unidos","   46494.00"
"ARG","Argentina"," 2294101.41"
"ARM","Armenia","   14600.00"
"ATG","Antigua y Barbuda","      33.60"
"AUS","Australia"," 1292240.00"
"AUT","Austria","  129390.00"
"AZE","Azerbaiyán","  124388.00"
"BDI","Burundi","    8228.51"
"BEL","Bélgica","  447710.00"
"BEN","Benin","    9359.40"
"BFA","Burkina Faso","  149121.00"
"BGD","Bangladesh","  215838.43"
"BGR","Bulgaria","   90680.00"
"BHR","Bahrein","    8262.00"
"BHS","Bahamas","    6138.01"
"BIH","Bosnia y Herzegovina","   63703.00"
"BLR","Belarús","  503200.00"
"BLZ","Belice","   19187.00"
"BOL","Bolivia","  506148.14"
"BRA","Brasil","14329000.00"
"BRB","Barbados","   13183.00"
"BRN","Brunei Darussalam","   31444.55"
"BTN","Bhután","    1865.50"
"BWA","Botswana","    1266.77"
"CAF","República Centroafricana","    6444.39"
"CAN","Canadá"," 1334020.00"
"CHE","Suiza","  107315.00"
"CHL","Chile","  680289.52"
"CHN","China","14700000.00"
"CIV","Costa de Marfil","   63949.00"
"CMR","Camerún","  104762.07"
"COD","República Democrática del Congo","   10532.00"
"COG","Congo","    6883.75"
"COK","Islas Cook","      16.27"
"COL","Colombia"," 1694334.86"
"COM","Comoras","     585.02"
"CPV","Cabo Verde","     581.35"
"CRI","Costa Rica","  147816.00"
"CUB","Cuba","   17918.00"
"CYP","Chipre","   26640.00"
"CZE","Chequia","  167980.00"
"DEU","Alemania"," 1080000.00"
"DMA","Dominica","     369.44"
"DNK","Dinamarca","  163100.00"
"DOM","Dominicana","  347491.61"
"DZA","Argelia","  273520.20"
"ECU","Ecuador","  489786.00"
"EGY","Egipto"," 2403000.00"
"ERI","Eritrea","    1143.15"
"ESP","España"," 1331410.00"
"EST","Estonia","   23300.00"
"ETH","Etiopía","   48847.93"
"F351","China","15413190.60"
"FIN","Finlandia","  138600.00"
"FJI","Fiji","   25715.00"
"FRA","Francia"," 1143000.00"
"FSM","Micronesia","     160.56"
"GAB","Gabón","    4111.35"
"GBR","Reino Unido"," 1841000.00"
"GEO","Georgia","   25000.00"
"GHA","Ghana","   65190.00"
"GIN","Guinea","   14996.93"
"GMB","Gambia","    1098.56"
"GNB","Guinea-Bissau","    3076.86"
"GNQ","Guinea Ecuatorial","     260.25"
"GRC","Grecia","  235500.00"
"GRD","Granada","     421.17"
"GTM","Guatemala","  342169.00"
"GUY","Guyana","   48945.00"
"HKG","Hong Kong","   25550.86"
"HND","Honduras","  243580.67"
"HRV","Croacia","   58610.00"
"HTI","Haití","    8753.27"
"HUN","Hungría","  367610.00"
"IDN","Indonesia"," 3455498.00"
"IND","India"," 4641260.08"
"IRL","Irlanda","  147770.00"
"IRN","Irán"," 2106293.00"
"IRQ","Iraq","  144702.00"
"ISL","Islandia","    8997.00"
"ISR","Israel","  541292.00"
"ITA","Italia"," 1068500.00"
"JAM","Jamaica","  125192.00"
"JOR","Jordania","  246582.00"
"JPN","Japón"," 2342999.77"
"KAZ","Kazajstán","  263560.50"
"KEN","Kenia","   89450.00"
"KGZ","Kirguistán","   11069.00"
"KHM","Camboya","   16296.78"
"KIR","Kiribati","     991.03"
"KNA","Saint Kitts y Nevis","      16.50"
"KOR","Corea del Sur","  935000.00"
"KWT","Kuwait","   64345.25"
"LAO","Lao","   36417.38"
"LBN","Líbano","  126642.43"
"LBR","Liberia","   14336.68"
"LBY","Libia","  131084.67"
"LCA","Santa Lucía","    1366.27"
"LKA","Sri Lanka","  236790.00"
"LSO","Lesotho","    1060.13"
"LTU","Lituania","   85030.00"
"LUX","Luxemburgo","       0.00"
"LVA","Letonia","   35080.00"
"MAC","Macao","    3216.74"
"MAR","Marruecos","  525000.00"
"MDA","Moldavia","   51599.94"
"MDG","Madagascar","   52991.44"
"MEX","México"," 3668551.32"
"MKD","Macedonia del Norte","    1695.00"
"MLI","Malí","   59779.99"
"MLT","Malta","    4070.00"
"MMR","Myanmar","  620000.00"
"MNE","Montenegro","    1332.66"
"MNG","Mongolia","     245.80"
"MOZ","Mozambique","  135708.00"
"MRT","Mauritania","    3992.52"
"MUS","Mauricio","   49100.00"
"MWI","Malawi","  143705.34"
"MYS","Malasia"," 1583219.50"
"NAM","Namibia","   11663.24"
"NCL","Nueva Caledonia","     888.00"
"NER","Níger","   20206.66"
"NGA","Nigeria","  342959.34"
"NIC","Nicaragua","  143283.01"
"NIU","Niue","      24.78"
"NLD","Países Bajos","  869380.00"
"NOR","Noruega","  106043.00"
"NPL","Nepal","  226959.00"
"NRU","Nauru","       4.02"
"NZL","Nueva Zelandia","  224397.00"
"OMN","Omán","    6563.90"
"PAK","Pakistán"," 1809000.00"
"PAN","Panamá","  197594.00"
"PER","Perú"," 1751607.81"
"PHL","Filipinas"," 1343496.28"
"PNG","Papua Nueva Guinea","    6708.40"
"POL","Polonia"," 2096770.00"
"PRI","Puerto Rico","   24479.01"
"PRK","Corea del Norte","   30902.16"
"PRT","Portugal","  300040.00"
"PRY","Paraguay","   75054.51"
"PSE","Palestina","   37625.45"
"PYF","Polinesia Francesa","     591.31"
"QAT","Qatar","   35344.00"
"ROU","Rumania","  451850.00"
"RUS","Rusia"," 4617338.00"
"RWA","Ruanda","   13457.71"
"SAU","Arabia Saudita","  930000.00"
"SDN","Sudán","   79814.97"
"SEN","Senegal","  133202.00"
"SGP","Singapur","   75961.95"
"SLB","Islas Salomón","     284.55"
"SLE","Sierra Leona","   19748.04"
"SLV","El Salvador","  155405.52"
"SOM","Somalia","    3986.05"
"SRB","Serbia","  110528.00"
"SSD","Sudán del Sur","   49274.75"
"STP","Santo Tomé y Príncipe","     701.17"
"SUR","Suriname","   12332.00"
"SVN","Eslovenia","   66600.00"
"SWE","Suecia","  179690.00"
"SWZ","Eswatini","    5520.55"
"SYC","Seychelles","    1470.15"
"SYR","Siria","  113313.00"
"TCD","Chad","    6498.61"
"TGO","Togo","   24911.34"
"THA","Tailandia"," 1796629.84"
"TJK","Tayikistán","   30900.00"
"TKL","Tokelau","       4.84"
"TKM","Turkmenistán","   21555.00"
"TLS","Timor-Leste","     530.48"
"TON","Tonga","     273.96"
"TTO","Trinidad y Tabago","   46112.82"
"TUN","Túnez","  152300.00"
"TUR","Turquía"," 2245770.43"
"TUV","Tuvalu","      62.95"
"TWN","Taiwán","  684423.00"
"TZA","Tanzanía","   86206.00"
"UGA","Uganda","   69340.26"
"UKR","Ucrania"," 1313700.00"
"URY","Uruguay","   82421.00"
"USA","Estados Unidos","19003499.00"
"UZB","Uzbekistán","  123600.00"
"VCT","San Vicente y las Granadinas","     452.73"
"VEN","Venezuela","  432395.88"
"VNM","Vietnam"," 1277360.73"
"VUT","Vanuatu","     618.65"
"WSM","Samoa","     403.33"
"YEM","Yemen","  198878.58"
"ZAF","Sudáfrica"," 1910000.00"
"ZMB","Zambia","   50533.34"
"ZWE","Zimbabwe","  113000.00"
