iso3,iso3_desc_fundar,valor,geocodigoFundar,geonombreFundar
AFG,Afganistán,28480.02,AFG,Afganistán
AGO,Angola,55384.74,AGO,Angola
ALB,Albania,13250.0,ALB,Albania
ARE,Emiratos Árabes Unidos,46494.0,ARE,Emiratos Árabes Unidos
ARG,Argentina,2294101.41,ARG,Argentina
ARM,Armenia,14600.0,ARM,Armenia
ATG,Antigua y Barbuda,33.6,ATG,Antigua y Barbuda
AUS,Australia,1292240.0,AUS,Australia
AUT,Austria,129390.0,AUT,Austria
AZE,Azerbaiyán,124388.0,AZE,Azerbaiyán
BDI,Burundi,8228.51,BDI,Burundi
BEL,Bélgica,447710.0,BEL,Bélgica
BEN,Benin,9359.4,BEN,Benin
BFA,Burkina Faso,149121.0,BFA,Burkina Faso
BGD,Bangladesh,215838.43,BGD,Bangladesh
BGR,Bulgaria,90680.0,BGR,Bulgaria
BHR,Bahrein,8262.0,BHR,Bahrein
BHS,Bahamas,6138.01,BHS,Bahamas
BIH,Bosnia y Herzegovina,63703.0,BIH,Bosnia y Herzegovina
BLR,Belarús,503200.0,BLR,Belarús
BLZ,Belice,19187.0,BLZ,Belice
BOL,Bolivia,506148.14,BOL,Bolivia
BRA,Brasil,14329000.0,BRA,Brasil
BRB,Barbados,13183.0,BRB,Barbados
BRN,Brunei Darussalam,31444.55,BRN,Brunei
BTN,Bhután,1865.5,BTN,Bhután
BWA,Botswana,1266.77,BWA,Botswana
CAF,República Centroafricana,6444.39,CAF,Rep. Centroafricana
CAN,Canadá,1334020.0,CAN,Canadá
CHE,Suiza,107315.0,CHE,Suiza
CHL,Chile,680289.52,CHL,Chile
CHN,China,14700000.0,CHN,China
CIV,Costa de Marfil,63949.0,CIV,Costa de Marfil
CMR,Camerún,104762.07,CMR,Camerún
COD,República Democrática del Congo,10532.0,COD,Rep. Dem. Congo
COG,Congo,6883.75,COG,Congo
COK,Islas Cook,16.27,COK,Islas Cook
COL,Colombia,1694334.86,COL,Colombia
COM,Comoras,585.02,COM,Comoras
CPV,Cabo Verde,581.35,CPV,Cabo Verde
CRI,Costa Rica,147816.0,CRI,Costa Rica
CUB,Cuba,17918.0,CUB,Cuba
CYP,Chipre,26640.0,CYP,Chipre
CZE,Chequia,167980.0,CZE,Chequia
