"division","gran_rubro","rubro","anio","expo","share"
"Agroindustrial","Productos primarios (PP)","Animales vivos","2024","25.64530785","0.000321689921587769"
"Agroindustrial","Productos primarios (PP)","Pescados y mariscos sin elaborar","2024","1691.36116084","0.0212161165071457"
"Agroindustrial","Productos primarios (PP)","Miel","2024","185.7118126","0.00232953407237872"
"Agroindustrial","Productos primarios (PP)","Hortalizas y legumbres sin elaborar","2024","591.81999302","0.0074236787587901"
"Agroindustrial","Productos primarios (PP)","Frutas frescas","2024","569.30894692","0.00714130442750409"
"Agroindustrial","Productos primarios (PP)","Cereales","2024","10832.61733147","0.135882315795671"
"Agroindustrial","Productos primarios (PP)","Semillas y frutos oleaginosos","2024","3179.59587046","0.0398842529881766"
"Agroindustrial","Productos primarios (PP)","Tabaco sin elaborar","2024","313.4798304","0.00393223207342872"
"Agroindustrial","Productos primarios (PP)","Lanas sucias","2024","25.52585827","0.000320191568507017"
"Agroindustrial","Productos primarios (PP)","Fibras de algodón","2024","148.41786379","0.00186172578797214"
"Agroindustrial","Productos primarios (PP)","Resto de PP","2024","218.45896183","0.0027403081574331"
"Agroindustrial","Manufacturas de origen agropecuario (MOA)","Carnes y sus preparados","2024","3525.28378804","0.0442204972536222"
"Agroindustrial","Manufacturas de origen agropecuario (MOA)","Pescados y mariscos elaborados","2024","289.66584093","0.00363351386540002"
"Agroindustrial","Manufacturas de origen agropecuario (MOA)","Productos lácteos","2024","1254.38987536","0.0157348308316389"
"Agroindustrial","Manufacturas de origen agropecuario (MOA)","Otros productos de origen animal","2024","54.9025561","0.000688687344682318"
"Agroindustrial","Manufacturas de origen agropecuario (MOA)","Frutas secas o procesadas","2024","159.80684597","0.00200458703985798"
"Agroindustrial","Manufacturas de origen agropecuario (MOA)","Café, té, yerba mate y especias","2024","184.35610974","0.00231252839050972"
"Agroindustrial","Manufacturas de origen agropecuario (MOA)","Productos de molinería y sus preparaciones","2024","885.5163335","0.0111077504530055"
"Agroindustrial","Manufacturas de origen agropecuario (MOA)","Grasas y aceites","2024","8057.44131422","0.101071029434707"
"Agroindustrial","Manufacturas de origen agropecuario (MOA)","Azúcar, cacao y artículos de confitería","2024","517.52959954","0.00649179402599264"
"Agroindustrial","Manufacturas de origen agropecuario (MOA)","Preparados de hortalizas, legumbres y frutas","2024","1067.61415203","0.013391951263027"
"Agroindustrial","Manufacturas de origen agropecuario (MOA)","Bebidas, líquidos alcohólicos y vinagre","2024","879.75957471","0.0110355387527371"
"Agroindustrial","Manufacturas de origen agropecuario (MOA)","Residuos y desperdicios de la industria alimentaria","2024","11435.41997497","0.143443758857873"
"Agroindustrial","Manufacturas de origen agropecuario (MOA)","Extractos curtientes y tintóreos","2024","231.65767487","0.00290587033308455"
"Agroindustrial","Manufacturas de origen agropecuario (MOA)","Pieles y cueros","2024","411.99507626","0.00516798880137547"
"Agroindustrial","Manufacturas de origen agropecuario (MOA)","Lanas elaboradas","2024","93.48392211","0.00117264474847328"
"Agroindustrial","Manufacturas de origen agropecuario (MOA)","Resto de MOA","2024","626.30393944","0.00785623890136162"
"Resto no agroindustrial","Productos primarios (PP)","Minerales metalíferos, escorias y cenizas","2024","525.21203135","0.00658816100669014"
"Resto no agroindustrial","Manufacturas de origen industrial (MOI)","Productos químicos y conexos","2024","4373.56377919","0.0548611620268282"
"Resto no agroindustrial","Manufacturas de origen industrial (MOI)","Materias plásticas y sus manufacturas","2024","918.2229091","0.0115180155900711"
"Resto no agroindustrial","Manufacturas de origen industrial (MOI)","Caucho y sus manufacturas","2024","208.21748699","0.00261184102194412"
"Resto no agroindustrial","Manufacturas de origen industrial (MOI)","Manufacturas de cuero, marroquinería, etcétera","2024","19.03078761","0.000238718622908416"
"Resto no agroindustrial","Manufacturas de origen industrial (MOI)","Papel, cartón, impresos y publicaciones","2024","391.21815034","0.00490736694769631"
"Resto no agroindustrial","Manufacturas de origen industrial (MOI)","Textiles y confecciones","2024","111.92100129","0.00140391600442436"
"Resto no agroindustrial","Manufacturas de origen industrial (MOI)","Calzado y sus partes componentes","2024","8.87430726","0.00011131764232712"
"Resto no agroindustrial","Manufacturas de origen industrial (MOI)","Manufacturas de piedra, yeso, vidrio, etcétera","2024","136.84009066","0.00171649637789311"
"Resto no agroindustrial","Manufacturas de origen industrial (MOI)","Piedras, metales preciosos y sus manufacturas; monedas","2024","3340.96935925","0.0419084917011153"
"Resto no agroindustrial","Manufacturas de origen industrial (MOI)","Metales comunes y sus manufacturas","2024","2320.3613518","0.0291061766808088"
"Resto no agroindustrial","Manufacturas de origen industrial (MOI)","Máquinas y aparatos; material eléctrico","2024","1368.8706028","0.0171708555597836"
"Resto no agroindustrial","Manufacturas de origen industrial (MOI)","Material de transporte terrestre","2024","8465.88234942","0.106194437013015"
"Resto no agroindustrial","Manufacturas de origen industrial (MOI)","Vehículos de navegación aérea, marítima y fluvial","2024","45.62555775","0.000572318421008767"
"Resto no agroindustrial","Manufacturas de origen industrial (MOI)","Resto de MOI","2024","352.08530788","0.00441649192696756"
"Resto no agroindustrial","Combustibles y energía (CyE)","Petróleo crudo","2024","5472.62977978","0.0686476393667592"
"Resto no agroindustrial","Combustibles y energía (CyE)","Carburantes","2024","2461.26203235","0.0308736083350867"
"Resto no agroindustrial","Combustibles y energía (CyE)","Grasas y aceites lubricantes","2024","73.84757172","0.000926330059869177"
"Resto no agroindustrial","Combustibles y energía (CyE)","Gas de petróleo, otros hidrocarburos gaseosos y energía eléctrica","2024","1413.38355168","0.017729217624244"
"Resto no agroindustrial","Combustibles y energía (CyE)","Resto de CyE","2024","255.49471742","0.00320487771461589"
