"iso3c","anio","va_agro_sobre_pbi","pais"
"HIC",2022,NA,"Países de ingreso alto"
"HIC",2021,1.27666941561974,"Países de ingreso alto"
"HIC",2020,1.28526473924631,"Países de ingreso alto"
"HIC",2019,1.21741895603385,"Países de ingreso alto"
"HIC",2018,1.26751560117998,"Países de ingreso alto"
"HIC",2017,1.33946317466572,"Países de ingreso alto"
"HIC",2016,1.29076554486087,"Países de ingreso alto"
"HIC",2015,1.32239999325451,"Países de ingreso alto"
"HIC",2014,1.39561345335394,"Países de ingreso alto"
"HIC",2013,1.4780113529776,"Países de ingreso alto"
"HIC",2012,1.39097913962073,"Países de ingreso alto"
"HIC",2011,1.42857179694782,"Países de ingreso alto"
"HIC",2010,1.33434968898654,"Países de ingreso alto"
"HIC",2009,1.27194977969478,"Países de ingreso alto"
"HIC",2008,1.34696428647057,"Países de ingreso alto"
"HIC",2007,1.35710303827105,"Países de ingreso alto"
"HIC",2006,1.33635587368689,"Países de ingreso alto"
"HIC",2005,1.42462137967178,"Países de ingreso alto"
"HIC",2004,1.58912361576671,"Países de ingreso alto"
"HIC",2003,1.53830948655027,"Países de ingreso alto"
"HIC",2002,1.51617067090383,"Países de ingreso alto"
"HIC",2001,1.60631438314408,"Países de ingreso alto"
"HIC",2000,1.64543758400385,"Países de ingreso alto"
"HIC",1999,1.70521990604187,"Países de ingreso alto"
"HIC",1998,1.79056601411364,"Países de ingreso alto"
"HIC",1997,1.88414560316036,"Países de ingreso alto"
"HIC",1996,NA,"Países de ingreso alto"
"HIC",1995,NA,"Países de ingreso alto"
"HIC",1994,NA,"Países de ingreso alto"
"HIC",1993,NA,"Países de ingreso alto"
"HIC",1992,NA,"Países de ingreso alto"
"HIC",1991,NA,"Países de ingreso alto"
"HIC",1990,NA,"Países de ingreso alto"
"HIC",1989,NA,"Países de ingreso alto"
"HIC",1988,NA,"Países de ingreso alto"
"HIC",1987,NA,"Países de ingreso alto"
"HIC",1986,NA,"Países de ingreso alto"
"HIC",1985,NA,"Países de ingreso alto"
"HIC",1984,NA,"Países de ingreso alto"
