"iso3","iso3_desc_fundar","valor"
"AFG","Afganistán","   86716.51"
"AGO","Angola","  107144.20"
"ALB","Albania","   31712.00"
"ARE","Emiratos Árabes Unidos","   18671.24"
"ARG","Argentina"," 2981690.00"
"ARM","Armenia","   69400.00"
"ATG","Antigua y Barbuda","      57.00"
"AUS","Australia"," 1893742.00"
"AUT","Austria","  213740.00"
"AZE","Azerbaiyán","  145040.00"
"BDI","Burundi","   14420.37"
"BEL","Bélgica","  247120.00"
"BEN","Benin","   34871.96"
"BFA","Burkina Faso","  126242.00"
"BGD","Bangladesh","  207450.08"
"BGR","Bulgaria","   19140.00"
"BHR","Bahrein","     828.14"
"BHS","Bahamas","      18.28"
"BIH","Bosnia y Herzegovina","   12355.00"
"BLR","Belarús","  348200.00"
"BLZ","Belice","    1660.00"
"BOL","Bolivia","  284195.16"
"BRA","Brasil"," 9750000.00"
"BRB","Barbados","     161.00"
"BRN","Brunei Darussalam","    4243.20"
"BTN","Bhután","    1177.00"
"BWA","Botswana","   34000.00"
"CAF","República Centroafricana","  102050.52"
"CAN","Canadá"," 1348866.00"
"CHE","Suiza","  144056.00"
"CHL","Chile","  209971.59"
"CHN","China"," 7627084.21"
"CIV","Costa de Marfil","   22764.00"
"CMR","Camerún","  117213.32"
"COD","República Democrática del Congo","   21116.00"
"COG","Congo","    5166.46"
"COK","Islas Cook","       2.85"
"COL","Colombia","  767002.09"
"COM","Comoras","    1232.16"
"CPV","Cabo Verde","     709.04"
"CRI","Costa Rica","   92794.00"
"CUB","Cuba","   61550.27"
"CYP","Chipre","    5900.00"
"CZE","Chequia","   74520.00"
"DEU","Alemania"," 1080430.00"
"DJI","Djibouti","    6173.22"
"DMA","Dominica","     552.23"
"DNK","Dinamarca","  123110.00"
"DOM","Dominicana","   62317.00"
"DZA","Argelia","  146270.00"
"ECU","Ecuador","  227235.86"
"EGY","Egipto","  622000.00"
"ERI","Eritrea","   24628.33"
"ESP","España","  717880.00"
"EST","Estonia","    9950.00"
"ETH","Etiopía","  414809.57"
"FIN","Finlandia","   86250.00"
"FJI","Fiji","    3989.00"
"FRA","Francia"," 1424320.00"
"FRO","Islas Feroe","      64.00"
"FSM","Micronesia","     253.39"
"GAB","Gabón","     899.93"
"GBR","Reino Unido","  906000.00"
"GEO","Georgia","   20500.00"
"GHA","Ghana","   29893.00"
"GIN","Guinea","   67362.00"
"GMB","Gambia","    2447.58"
"GNB","Guinea-Bissau","    7505.93"
"GNQ","Guinea Ecuatorial","      48.47"
