iso3,iso3_desc_fundar,valor,geocodigoFundar,geonombreFundar
AFG,Afganistán,86716.51,AFG,Afganistán
AGO,Angola,107144.2,AGO,Angola
ALB,Albania,31712.0,ALB,Albania
ARE,Emiratos Árabes Unidos,18671.24,ARE,Emiratos Árabes Unidos
ARG,Argentina,2981690.0,ARG,Argentina
ARM,Armenia,69400.0,ARM,Armenia
ATG,Antigua y Barbuda,57.0,ATG,Antigua y Barbuda
AUS,Australia,1893742.0,AUS,Australia
AUT,Austria,213740.0,AUT,Austria
AZE,Azerbaiyán,145040.0,AZE,Azerbaiyán
BDI,Burundi,14420.37,BDI,Burundi
BEL,Bélgica,247120.0,BEL,Bélgica
BEN,Benin,34871.96,BEN,Benin
BFA,Burkina Faso,126242.0,BFA,Burkina Faso
BGD,Bangladesh,207450.08,BGD,Bangladesh
BGR,Bulgaria,19140.0,BGR,Bulgaria
BHR,Bahrein,828.14,BHR,Bahrein
BHS,Bahamas,18.28,BHS,Bahamas
BIH,Bosnia y Herzegovina,12355.0,BIH,Bosnia y Herzegovina
BLR,Belarús,348200.0,BLR,Belarús
BLZ,Belice,1660.0,BLZ,Belice
BOL,Bolivia,284195.16,BOL,Bolivia
BRA,Brasil,9750000.0,BRA,Brasil
BRB,Barbados,161.0,BRB,Barbados
BRN,Brunei Darussalam,4243.2,BRN,Brunei
BTN,Bhután,1177.0,BTN,Bhután
BWA,Botswana,34000.0,BWA,Botswana
CAF,República Centroafricana,102050.52,CAF,Rep. Centroafricana
CAN,Canadá,1348866.0,CAN,Canadá
CHE,Suiza,144056.0,CHE,Suiza
CHL,Chile,209971.59,CHL,Chile
CHN,China,7627084.21,CHN,China
CIV,Costa de Marfil,22764.0,CIV,Costa de Marfil
CMR,Camerún,117213.32,CMR,Camerún
COD,República Democrática del Congo,21116.0,COD,Rep. Dem. Congo
COG,Congo,5166.46,COG,Congo
COK,Islas Cook,2.85,COK,Islas Cook
COL,Colombia,767002.09,COL,Colombia
COM,Comoras,1232.16,COM,Comoras
CPV,Cabo Verde,709.04,CPV,Cabo Verde
CRI,Costa Rica,92794.0,CRI,Costa Rica
CUB,Cuba,61550.27,CUB,Cuba
CYP,Chipre,5900.0,CYP,Chipre
CZE,Chequia,74520.0,CZE,Chequia
DEU,Alemania,1080430.0,DEU,Alemania
DJI,Djibouti,6173.22,DJI,Djibouti
DMA,Dominica,552.23,DMA,Dominica
DNK,Dinamarca,123110.0,DNK,Dinamarca
DOM,Dominicana,62317.0,DOM,Rep. Dominicana
DZA,Argelia,146270.0,DZA,Argelia
ECU,Ecuador,227235.86,ECU,Ecuador
EGY,Egipto,622000.0,EGY,Egipto
ERI,Eritrea,24628.33,ERI,Eritrea
ESP,España,717880.0,ESP,España
EST,Estonia,9950.0,EST,Estonia
ETH,Etiopía,414809.57,ETH,Etiopía
FIN,Finlandia,86250.0,FIN,Finlandia
FJI,Fiji,3989.0,FJI,Fiji
FRA,Francia,1424320.0,FRA,Francia
FRO,Islas Feroe,64.0,FRO,Islas Feroe
FSM,Micronesia,253.39,FSM,Micronesia
GAB,Gabón,899.93,GAB,Gabón
GBR,Reino Unido,906000.0,GBR,Reino Unido
GEO,Georgia,20500.0,GEO,Georgia
GHA,Ghana,29893.0,GHA,Ghana
GIN,Guinea,67362.0,GIN,Guinea
GMB,Gambia,2447.58,GMB,Gambia
GNB,Guinea-Bissau,7505.93,GNB,Guinea-Bissau
GNQ,Guinea Ecuatorial,48.47,GNQ,Guinea Ecuatorial
GRC,Grecia,33050.0,GRC,Grecia
GRD,Granada,138.92,GRD,Granada
GTM,Guatemala,236650.0,GTM,Guatemala
GUY,Guyana,2094.11,GUY,Guyana
HKG,Hong Kong,4146.36,HKG,Hong Kong
HND,Honduras,66000.0,HND,Honduras
HRV,Croacia,43180.0,HRV,Croacia
HTI,Haití,49251.36,HTI,Haití
