geocodigoFundar,geonombreFundar,anio,valor
AR-CUY,Cuyo,2007,2013334.0
AR-NEA,NEA,2007,10049067.0
AR-NOA,NOA,2007,2536581.0
AR-PAM,Pampeana,2007,42984036.0
AR-PAT,Patagonia,2007,1194886.0
AR-CUY,Cuyo,2008,2145433.0
AR-NEA,NEA,2008,10003050.0
AR-NOA,NOA,2008,2654440.0
AR-PAM,Pampeana,2008,39528988.0
AR-PAT,Patagonia,2008,1079344.0
AR-CUY,Cuyo,2009,1959777.0
AR-NEA,NEA,2009,9592736.0
AR-NOA,NOA,2009,2522068.0
AR-PAM,Pampeana,2009,34814368.0
AR-PAT,Patagonia,2009,953052.0
AR-CUY,Cuyo,2010,1766973.0
AR-NEA,NEA,2010,9205491.0
AR-NOA,NOA,2010,2521027.0
AR-PAM,Pampeana,2010,34441971.0
AR-PAT,Patagonia,2010,915143.0
AR-CUY,Cuyo,2011,1728641.0
AR-NEA,NEA,2011,9959517.0
AR-NOA,NOA,2011,2560760.0
AR-PAM,Pampeana,2011,35515808.0
AR-PAT,Patagonia,2011,949427.0
AR-CUY,Cuyo,2012,1712626.0
AR-NEA,NEA,2012,10180529.0
AR-NOA,NOA,2012,2846015.0
AR-PAM,Pampeana,2012,36399596.0
AR-PAT,Patagonia,2012,1062711.0
AR-CUY,Cuyo,2013,1760067.0
AR-NEA,NEA,2013,10167938.0
AR-NOA,NOA,2013,2556607.0
AR-PAM,Pampeana,2013,36956066.0
AR-PAT,Patagonia,2013,955616.0
AR-CUY,Cuyo,2014,1724342.0
AR-NEA,NEA,2014,9914328.0
AR-NOA,NOA,2014,2598532.0
AR-PAM,Pampeana,2014,36966823.0
AR-PAT,Patagonia,2014,963714.0
AR-CUY,Cuyo,2015,1816877.0
AR-NEA,NEA,2015,9893862.0
AR-NOA,NOA,2015,2792843.0
AR-PAM,Pampeana,2015,37610465.0
AR-PAT,Patagonia,2015,1003659.0
AR-CUY,Cuyo,2016,1963264.0
AR-NEA,NEA,2016,9696363.0
AR-NOA,NOA,2016,3033157.0
AR-PAM,Pampeana,2016,38413279.0
AR-PAT,Patagonia,2016,1057317.0
AR-CUY,Cuyo,2017,2015417.0
AR-NEA,NEA,2017,9501212.0
AR-NOA,NOA,2017,3173457.0
AR-PAM,Pampeana,2017,39007405.0
AR-PAT,Patagonia,2017,1095690.0
AR-CUY,Cuyo,2018,2024359.0
AR-NEA,NEA,2018,9294517.0
AR-NOA,NOA,2018,3218977.0
AR-PAM,Pampeana,2018,39352082.0
AR-PAT,Patagonia,2018,1117918.0
AR-CUY,Cuyo,2019,1967156.0
AR-NEA,NEA,2019,9108661.0
AR-NOA,NOA,2019,3142680.0
AR-PAM,Pampeana,2019,39092304.0
AR-PAT,Patagonia,2019,1149998.0
AR-CUY,Cuyo,2020,1812162.0
AR-NEA,NEA,2020,8748091.0
AR-NOA,NOA,2020,2996574.0
AR-PAM,Pampeana,2020,38819566.0
AR-PAT,Patagonia,2020,1141141.0
AR-CUY,Cuyo,2021,1836219.42
AR-NEA,NEA,2021,8707655.68499998
AR-NOA,NOA,2021,2948248.535
AR-PAM,Pampeana,2021,38762382.97
AR-PAT,Patagonia,2021,1161928.0
AR-CUY,Cuyo,2022,1854969.0
AR-NEA,NEA,2022,8903055.0
AR-NOA,NOA,2022,2909159.0
AR-PAM,Pampeana,2022,39365781.0
AR-PAT,Patagonia,2022,1209631.0
