"anio","region","valor"
"2007","Cuyo",2013334
"2007","NEA",10049067
"2007","NOA",2536581
"2007","Pampeana",42984036
"2007","Patagonia",1194886
"2008","Cuyo",2145433
"2008","NEA",10003050
"2008","NOA",2654440
"2008","Pampeana",39528988
"2008","Patagonia",1079344
"2009","Cuyo",1959777
"2009","NEA",9592736
"2009","NOA",2522068
"2009","Pampeana",34814368
"2009","Patagonia",953052
"2010","Cuyo",1766973
"2010","NEA",9205491
"2010","NOA",2521027
"2010","Pampeana",34441971
"2010","Patagonia",915143
"2011","Cuyo",1728641
"2011","NEA",9959517
"2011","NOA",2560760
"2011","Pampeana",35515808
"2011","Patagonia",949427
"2012","Cuyo",1712626
"2012","NEA",10180529
"2012","NOA",2846015
"2012","Pampeana",36399596
"2012","Patagonia",1062711
"2013","Cuyo",1760067
"2013","NEA",10167938
"2013","NOA",2556607
"2013","Pampeana",36956066
"2013","Patagonia",955616
"2014","Cuyo",1724342
"2014","NEA",9914328
"2014","NOA",2598532
"2014","Pampeana",36966823
"2014","Patagonia",963714
"2015","Cuyo",1816877
"2015","NEA",9893862
"2015","NOA",2792843
"2015","Pampeana",37610465
"2015","Patagonia",1003659
"2016","Cuyo",1963264
"2016","NEA",9696363
"2016","NOA",3033157
"2016","Pampeana",38413279
"2016","Patagonia",1057317
"2017","Cuyo",2015417
"2017","NEA",9501212
"2017","NOA",3173457
"2017","Pampeana",39007405
"2017","Patagonia",1095690
"2018","Cuyo",2024359
"2018","NEA",9294517
"2018","NOA",3218977
"2018","Pampeana",39352082
"2018","Patagonia",1117918
"2019","Cuyo",1967156
"2019","NEA",9108661
"2019","NOA",3142680
"2019","Pampeana",39092304
"2019","Patagonia",1149998
"2020","Cuyo",1812162
"2020","NEA",8748091
"2020","NOA",2996574
"2020","Pampeana",38819566
"2020","Patagonia",1141141
"2021","Cuyo",1836219.42
"2021","NEA",8707655.68499998
"2021","NOA",2948248.535
"2021","Pampeana",38762382.97
"2021","Patagonia",1161928
"2022","Cuyo",1854969
"2022","NEA",8903055
"2022","NOA",2909159
"2022","Pampeana",39365781
"2022","Patagonia",1209631
