geocodigoFundar,geonombreFundar,tipo_idh,country,ranking_2022
ARG,Argentina,IDH,Argentina,44
ARG,Argentina,IDH-P,Argentina,27
AUS,Australia,IDH,Australia,10
AUS,Australia,IDH-P,Australia,39
BRA,Brasil,IDH,Brazil,73
BRA,Brasil,IDH-P,Brazil,66
CAN,Canadá,IDH,Canada,16
CAN,Canadá,IDH-P,Canada,56
CHE,Suiza,IDH,Switzerland,1
CHE,Suiza,IDH-P,Switzerland,7
CHL,Chile,IDH,Chile,40
CHL,Chile,IDH-P,Chile,24
CHN,China,IDH,China,61
CHN,China,IDH-P,China,83
COL,Colombia,IDH,Colombia,75
COL,Colombia,IDH-P,Colombia,57
ESP,España,IDH,Spain,25
ESP,España,IDH-P,Spain,4
FRA,Francia,IDH,France,26
FRA,Francia,IDH-P,France,9
GBR,Reino Unido,IDH,United Kingdom,13
GBR,Reino Unido,IDH-P,United Kingdom,1
ITA,Italia,IDH,Italy,28
ITA,Italia,IDH-P,Italy,8
KWT,Kuwait,IDH,Kuwait,45
KWT,Kuwait,IDH-P,Kuwait,113
MEX,México,IDH,Mexico,63
MEX,México,IDH-P,Mexico,50
NOR,Noruega,IDH,Norway,2
NOR,Noruega,IDH-P,Norway,14
QAT,Qatar,IDH,Qatar,37
QAT,Qatar,IDH-P,Qatar,145
SOM,Somalia,IDH,Somalia,154
SOM,Somalia,IDH-P,Somalia,153
SSD,Sudán del Sur,IDH,South Sudan,153
SSD,Sudán del Sur,IDH-P,South Sudan,154
SWE,Suecia,IDH,Sweden,5
SWE,Suecia,IDH-P,Sweden,2
URY,Uruguay,IDH,Uruguay,46
URY,Uruguay,IDH-P,Uruguay,25
USA,Estados Unidos,IDH,United States,19
USA,Estados Unidos,IDH-P,United States,48
