iso3,iso3_desc_fundar,anio,idha,geocodigoFundar,geonombreFundar
AFG,Afganistán,1870,,AFG,Afganistán
AFG,Afganistán,1880,,AFG,Afganistán
AFG,Afganistán,1890,,AFG,Afganistán
AFG,Afganistán,1900,,AFG,Afganistán
AFG,Afganistán,1913,,AFG,Afganistán
AFG,Afganistán,1925,,AFG,Afganistán
AFG,Afganistán,1929,,AFG,Afganistán
AFG,Afganistán,1933,,AFG,Afganistán
AFG,Afganistán,1938,,AFG,Afganistán
AFG,Afganistán,1950,0.0500428769514701,AFG,Afganistán
AFG,Afganistán,1955,0.0534866788034279,AFG,Afganistán
AFG,Afganistán,1960,0.0586536667532706,AFG,Afganistán
AFG,Afganistán,1965,0.0689069261439691,AFG,Afganistán
AFG,Afganistán,1970,0.0811702871643015,AFG,Afganistán
AFG,Afganistán,1975,0.0747886767683815,AFG,Afganistán
AFG,Afganistán,1980,0.0765657759811999,AFG,Afganistán
AFG,Afganistán,1985,0.0873050346637085,AFG,Afganistán
AFG,Afganistán,1990,0.0924506140646851,AFG,Afganistán
AFG,Afganistán,1995,0.0798029472276773,AFG,Afganistán
AFG,Afganistán,2000,0.0824631629656341,AFG,Afganistán
AFG,Afganistán,2005,0.1489208756472859,AFG,Afganistán
AFG,Afganistán,2010,0.1982964648476161,AFG,Afganistán
AFG,Afganistán,2015,0.202815648316824,AFG,Afganistán
AFG,Afganistán,2020,0.1804355532792284,AFG,Afganistán
AGO,Angola,1870,0.0192889328393757,AGO,Angola
AGO,Angola,1880,0.0214054146584637,AGO,Angola
AGO,Angola,1890,0.0244671989807134,AGO,Angola
AGO,Angola,1900,0.0268680071717636,AGO,Angola
AGO,Angola,1913,0.0268310153847963,AGO,Angola
AGO,Angola,1925,0.0267731456980051,AGO,Angola
AGO,Angola,1929,0.0269355502864254,AGO,Angola
AGO,Angola,1933,0.0270139544062407,AGO,Angola
AGO,Angola,1938,0.0294088265183664,AGO,Angola
AGO,Angola,1950,0.0337166763971895,AGO,Angola
AGO,Angola,1955,0.0357670287772534,AGO,Angola
AGO,Angola,1960,0.0387305890055157,AGO,Angola
AGO,Angola,1965,0.0474544592771557,AGO,Angola
AGO,Angola,1970,0.0547273214322319,AGO,Angola
AGO,Angola,1975,0.0700694168542273,AGO,Angola
AGO,Angola,1980,0.0799640996833379,AGO,Angola
AGO,Angola,1985,0.0879231064720262,AGO,Angola
AGO,Angola,1990,0.0993265371964056,AGO,Angola
AGO,Angola,1995,0.1149323174861076,AGO,Angola
AGO,Angola,2000,0.1209051835650274,AGO,Angola
AGO,Angola,2005,0.1563722682566492,AGO,Angola
AGO,Angola,2010,0.2079154802045855,AGO,Angola
AGO,Angola,2015,0.2215703936490792,AGO,Angola
AGO,Angola,2020,0.2433170636695323,AGO,Angola
AHDI.EAS,Asia Oriental (AHDI),1870,0.0326216778334975,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),1880,0.0333877272748704,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),1890,0.0358945405478517,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),1900,0.0395652303780473,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),1913,0.0463467530178126,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),1925,0.0631439831789489,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),1929,0.0687900684687065,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),1933,0.077480153850801,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),1938,0.0892053296805261,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),1950,0.1298426226775739,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),1955,0.14938966543623,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),1960,0.1536870833794348,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),1965,0.1574854605634924,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),1970,0.1686655032747799,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),1975,0.1770771286819364,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),1980,0.1935397313199452,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),1985,0.2111580487935825,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),1990,0.2711452648508496,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),1995,0.2965508270648252,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),2000,0.3700513389194438,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),2005,0.3930421456667552,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),2010,0.4138875046567035,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),2015,0.4232481178180789,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EAS,Asia Oriental (AHDI),2020,0.4321755017042772,DESHUM_AHDI.EAS,Asia Oriental
AHDI.EEU,Europa Oriental (AHDI),1870,0.0947619003545525,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),1880,0.1031762677079134,DESHUM_AHDI.EEU,Europa Oriental
