"region","variable","valor"
"Cuyo","Alta","123.46484"
"Cuyo","Baja","49.37163"
"Cuyo","Media","67.96978"
"Cuyo","Total","86.91423"
"GBA","Alta","143.74915"
"GBA","Baja","67.70507"
"GBA","Media","84.80094"
"GBA","Total","102.70195"
"NEA","Alta","111.79011"
"NEA","Baja","53.26544"
"NEA","Media","71.30690"
"NEA","Total","81.69996"
"NOA","Alta","120.18013"
"NOA","Baja","57.57679"
"NOA","Media","74.64374"
"NOA","Total","88.42141"
"Pampeana","Alta","127.42473"
"Pampeana","Baja","65.00731"
"Pampeana","Media","78.27526"
"Pampeana","Total","95.75866"
"Patagonia","Alta","132.89543"
"Patagonia","Baja","76.51153"
"Patagonia","Media","96.41283"
"Patagonia","Total","105.80047"
