geocodigoFundar,geonombreFundar,variable,valor
PAN,Panamá,Empleadores,3938.8
PAN,Panamá,Asalariadosgrandes,1903.3
PAN,Panamá,publico,2967.6
PAN,Panamá,profesionales,1611.7
PAN,Panamá,Asalariadosmicro,741.7
PAN,Panamá,Cuentapropia,640.1
PAN,Panamá,Media,1597.0
CHL,Chile,Empleadores,1939.9
CHL,Chile,Asalariadosgrandes,1488.9
CHL,Chile,publico,1681.2
CHL,Chile,profesionales,1429.3
CHL,Chile,Asalariadosmicro,798.0
CHL,Chile,Cuentapropia,637.9
CHL,Chile,Media,1270.3
CRI,Costa Rica,Empleadores,2334.3
CRI,Costa Rica,Asalariadosgrandes,1247.6
CRI,Costa Rica,publico,2139.6
CRI,Costa Rica,profesionales,1789.8
CRI,Costa Rica,Asalariadosmicro,640.9
CRI,Costa Rica,Cuentapropia,693.8
CRI,Costa Rica,Media,1204.6
URY,Uruguay,Empleadores,2370.9
URY,Uruguay,Asalariadosgrandes,1222.9
URY,Uruguay,publico,1543.1
URY,Uruguay,profesionales,2227.3
URY,Uruguay,Asalariadosmicro,615.0
URY,Uruguay,Cuentapropia,621.2
URY,Uruguay,Media,1140.6
BOL,Bolivia,Empleadores,1919.7
BOL,Bolivia,Asalariadosgrandes,1426.0
BOL,Bolivia,publico,2001.4
BOL,Bolivia,profesionales,1242.1
BOL,Bolivia,Asalariadosmicro,915.5
BOL,Bolivia,Cuentapropia,903.1
BOL,Bolivia,Media,1130.4
ARG,Argentina,Empleadores,1344.4
ARG,Argentina,Asalariadosgrandes,1200.5
ARG,Argentina,publico,1308.0
ARG,Argentina,profesionales,1263.1
ARG,Argentina,Asalariadosmicro,594.3
ARG,Argentina,Cuentapropia,601.9
ARG,Argentina,Media,978.7
BRA,Brasil,Empleadores,2269.6
BRA,Brasil,Asalariadosgrandes,900.2
BRA,Brasil,publico,1431.1
BRA,Brasil,profesionales,1502.0
BRA,Brasil,Asalariadosmicro,460.5
BRA,Brasil,Cuentapropia,616.3
BRA,Brasil,Media,907.4
PRY,Paraguay,Empleadores,2207.7
PRY,Paraguay,Asalariadosgrandes,1017.9
PRY,Paraguay,publico,1564.1
PRY,Paraguay,profesionales,1108.3
PRY,Paraguay,Asalariadosmicro,623.8
PRY,Paraguay,Cuentapropia,525.7
PRY,Paraguay,Media,879.5
COL,Colombia,Empleadores,1393.2
COL,Colombia,Asalariadosgrandes,1081.7
COL,Colombia,publico,2188.9
COL,Colombia,profesionales,1286.9
COL,Colombia,Asalariadosmicro,551.5
COL,Colombia,Cuentapropia,381.9
COL,Colombia,Media,775.1
ECU,Ecuador,Empleadores,2160.2
ECU,Ecuador,Asalariadosgrandes,949.2
ECU,Ecuador,publico,1464.7
ECU,Ecuador,profesionales,938.7
ECU,Ecuador,Asalariadosmicro,564.9
ECU,Ecuador,Cuentapropia,489.2
ECU,Ecuador,Media,757.2
MEX,México,Empleadores,1104.7
MEX,México,Asalariadosgrandes,948.5
MEX,México,publico,1239.1
MEX,México,profesionales,867.6
MEX,México,Asalariadosmicro,497.2
MEX,México,Cuentapropia,370.6
MEX,México,Media,750.3
DOM,Rep. Dominicana,Empleadores,1468.3
DOM,Rep. Dominicana,Asalariadosgrandes,788.3
DOM,Rep. Dominicana,publico,1015.8
DOM,Rep. Dominicana,profesionales,947.0
DOM,Rep. Dominicana,Asalariadosmicro,429.8
DOM,Rep. Dominicana,Cuentapropia,622.9
DOM,Rep. Dominicana,Media,729.6
SLV,El Salvador,Empleadores,1155.9
SLV,El Salvador,Asalariadosgrandes,785.8
SLV,El Salvador,publico,1292.8
SLV,El Salvador,profesionales,902.9
SLV,El Salvador,Asalariadosmicro,526.5
SLV,El Salvador,Cuentapropia,456.4
SLV,El Salvador,Media,687.2
HND,Honduras,Empleadores,590.0
HND,Honduras,Asalariadosgrandes,912.1
HND,Honduras,publico,1313.2
HND,Honduras,profesionales,820.4
HND,Honduras,Asalariadosmicro,332.0
HND,Honduras,Cuentapropia,296.5
HND,Honduras,Media,596.0
PER,Perú,Empleadores,1217.9
PER,Perú,Asalariadosgrandes,732.7
PER,Perú,publico,979.6
PER,Perú,profesionales,608.8
PER,Perú,Asalariadosmicro,476.6
PER,Perú,Cuentapropia,376.0
PER,Perú,Media,574.7
