"geocodigoFundar","geonombreFundar","year","ipcf_promedio"
"ARG","Argentina","2024","788.69486"
"BOL","Bolivia","2024","673.10686"
"BRA","Brasil","2024","806.97090"
"CHL","Chile","2024","1074.94601"
"COL","Colombia","2024","599.29324"
"CRI","Costa Rica","2025","1036.51816"
"ECU","Ecuador","2025","576.64885"
"SLV","El Salvador","2023","469.84496"
"GTM","Guatemala","2023","380.35432"
"HND","Honduras","2024","351.00519"
"MEX","México","2024","608.66107"
"PAN","Panamá","2024","872.48435"
"PRY","Paraguay","2024","646.75021"
"PER","Perú","2024","421.41010"
"DOM","Rep. Dominicana","2024","690.97820"
"URY","Uruguay","2024","1070.40409"
