"year","semestre","genero","proporcion"
"2003","2","Mujer","0.72766"
"2004","1","Mujer","0.74644"
"2004","2","Mujer","0.71978"
"2005","1","Mujer","0.72435"
"2005","2","Mujer","0.73831"
"2006","1","Mujer","0.74704"
"2006","2","Mujer","0.75647"
"2007","1","Mujer","0.74749"
"2007","2","Mujer","0.77975"
"2008","1","Mujer","0.77757"
"2008","2","Mujer","0.76310"
"2009","1","Mujer","0.77235"
"2009","2","Mujer","0.77612"
"2010","1","Mujer","0.77503"
"2010","2","Mujer","0.77256"
"2011","1","Mujer","0.76586"
"2011","2","Mujer","0.76928"
"2012","1","Mujer","0.77585"
"2012","2","Mujer","0.77059"
"2013","1","Mujer","0.76244"
"2013","2","Mujer","0.76168"
"2014","1","Mujer","0.74713"
"2014","2","Mujer","0.74238"
"2015","1","Mujer","0.74621"
"2015","2","Mujer",""
"2016","1","Mujer",""
"2016","2","Mujer","0.73943"
"2017","1","Mujer","0.72332"
"2017","2","Mujer","0.73838"
"2018","1","Mujer","0.73626"
"2018","2","Mujer","0.74374"
"2019","1","Mujer","0.72042"
"2019","2","Mujer","0.72357"
"2020","1","Mujer","0.68811"
"2020","2","Mujer","0.68151"
"2021","1","Mujer","0.74814"
"2021","2","Mujer","0.75868"
"2022","1","Mujer","0.74144"
"2022","2","Mujer","0.75804"
"2023","1","Mujer","0.75862"
"2023","2","Mujer","0.76399"
"2024","1","Mujer","0.76911"
"2024","2","Mujer","0.75989"
"2025","1","Mujer","0.77014"
"2025","2","Mujer","0.78316"
"2003","2","Varon","0.85660"
"2004","1","Varon","0.89449"
"2004","2","Varon","0.86697"
"2005","1","Varon","0.88238"
"2005","2","Varon","0.88993"
"2006","1","Varon","0.88889"
"2006","2","Varon","0.89181"
"2007","1","Varon","0.88662"
"2007","2","Varon","0.86464"
"2008","1","Varon","0.87863"
"2008","2","Varon","0.86937"
"2009","1","Varon","0.87605"
"2009","2","Varon","0.87247"
"2010","1","Varon","0.87286"
"2010","2","Varon","0.87521"
"2011","1","Varon","0.86901"
"2011","2","Varon","0.86808"
"2012","1","Varon","0.86798"
"2012","2","Varon","0.86852"
"2013","1","Varon","0.86309"
"2013","2","Varon","0.86213"
"2014","1","Varon","0.85399"
"2014","2","Varon","0.85181"
"2015","1","Varon","0.84092"
"2015","2","Varon",""
"2016","1","Varon",""
"2016","2","Varon","0.81545"
"2017","1","Varon","0.82312"
"2017","2","Varon","0.81595"
"2018","1","Varon","0.81202"
"2018","2","Varon","0.79506"
"2019","1","Varon","0.80404"
"2019","2","Varon","0.78427"
"2020","1","Varon","0.77475"
"2020","2","Varon","0.76660"
"2021","1","Varon","0.82365"
"2021","2","Varon","0.82907"
"2022","1","Varon","0.82554"
"2022","2","Varon","0.82930"
"2023","1","Varon","0.82450"
"2023","2","Varon","0.82451"
"2024","1","Varon","0.81524"
"2024","2","Varon","0.82909"
"2025","1","Varon","0.82978"
"2025","2","Varon","0.83623"
