year,semestre,genero,proporcion
2003,2,Mujer,.72766322
2004,1,Mujer,.74644262
2004,2,Mujer,.7197805
2005,1,Mujer,.72434783
2005,2,Mujer,.73831457
2006,1,Mujer,.7470392
2006,2,Mujer,.75646955
2007,1,Mujer,.74749476
2007,2,Mujer,.77975076
2008,1,Mujer,.7775718
2008,2,Mujer,.76309866
2009,1,Mujer,.77234596
2009,2,Mujer,.77611619
2010,1,Mujer,.77503145
2010,2,Mujer,.77255678
2011,1,Mujer,.7658605
2011,2,Mujer,.76927561
2012,1,Mujer,.77584785
2012,2,Mujer,.77059293
2013,1,Mujer,.7624352
2013,2,Mujer,.76167959
2014,1,Mujer,.74713063
2014,2,Mujer,.74238044
2015,1,Mujer,.74621111
2015,2,Mujer,
2016,1,Mujer,
2016,2,Mujer,.73943329
2017,1,Mujer,.72331673
2017,2,Mujer,.73838431
2018,1,Mujer,.73626482
2018,2,Mujer,.74373871
2019,1,Mujer,.7204172
2019,2,Mujer,.72357339
2020,1,Mujer,.68810964
2020,2,Mujer,.68151391
2021,1,Mujer,.74813902
2021,2,Mujer,.7586838
2022,1,Mujer,.74144071
2022,2,Mujer,.75803626
2023,1,Mujer,.75862443
2003,2,Varon,.85660434
2004,1,Varon,.89449143
2004,2,Varon,.86696738
2005,1,Varon,.88237625
2005,2,Varon,.88993311
2006,1,Varon,.88888621
2006,2,Varon,.89181018
2007,1,Varon,.88662308
2007,2,Varon,.86463976
2008,1,Varon,.8786273
2008,2,Varon,.86937326
2009,1,Varon,.87604737
2009,2,Varon,.87246507
2010,1,Varon,.87286013
2010,2,Varon,.87520754
2011,1,Varon,.86900902
2011,2,Varon,.86808479
2012,1,Varon,.86798185
2012,2,Varon,.86852425
2013,1,Varon,.86309099
2013,2,Varon,.86213219
2014,1,Varon,.85399365
2014,2,Varon,.8518061
2015,1,Varon,.84091979
2015,2,Varon,
2016,1,Varon,
2016,2,Varon,.81545228
2017,1,Varon,.8231228
2017,2,Varon,.81594908
2018,1,Varon,.81201774
2018,2,Varon,.79506475
2019,1,Varon,.80404413
2019,2,Varon,.78427345
2020,1,Varon,.77475202
2020,2,Varon,.76659673
2021,1,Varon,.82364863
2021,2,Varon,.82907414
2022,1,Varon,.8255378
2022,2,Varon,.8293041
2023,1,Varon,.82449651
