"ano","variable","valor"
"1992","Empresarios","140"
"1992","Asalariadosfirmasgrandes","86"
"1992","Asalariadospúblico","85"
"1992","Profesionales","175"
"1992","Asalariadospequeñas","68"
"1992","Cuentapropistas","87"
"1993","Empresarios","149"
"1993","Asalariadosfirmasgrandes","87"
"1993","Asalariadospúblico","93"
"1993","Profesionales","165"
"1993","Asalariadospequeñas","65"
"1993","Cuentapropistas","87"
"1994","Empresarios","133"
"1994","Asalariadosfirmasgrandes","99"
"1994","Asalariadospúblico","115"
"1994","Profesionales","193"
"1994","Asalariadospequeñas","71"
"1994","Cuentapropistas","94"
"1995","Empresarios","153"
"1995","Asalariadosfirmasgrandes","92"
"1995","Asalariadospúblico","105"
"1995","Profesionales","182"
"1995","Asalariadospequeñas","66"
"1995","Cuentapropistas","81"
"1996","Empresarios","149"
"1996","Asalariadosfirmasgrandes","88"
"1996","Asalariadospúblico","107"
"1996","Profesionales","187"
"1996","Asalariadospequeñas","66"
"1996","Cuentapropistas","80"
"1997","Empresarios","133"
"1997","Asalariadosfirmasgrandes","87"
"1997","Asalariadospúblico","109"
"1997","Profesionales","192"
"1997","Asalariadospequeñas","66"
"1997","Cuentapropistas","78"
"1998","Empresarios","147"
"1998","Asalariadosfirmasgrandes","93"
"1998","Asalariadospúblico","115"
"1998","Profesionales","236"
"1998","Asalariadospequeñas","62"
"1998","Cuentapropistas","76"
"1999","Empresarios","133"
"1999","Asalariadosfirmasgrandes","92"
"1999","Asalariadospúblico","115"
"1999","Profesionales","206"
"1999","Asalariadospequeñas","61"
"1999","Cuentapropistas","77"
"2000","Empresarios","124"
"2000","Asalariadosfirmasgrandes","94"
"2000","Asalariadospúblico","114"
"2000","Profesionales","173"
"2000","Asalariadospequeñas","60"
"2000","Cuentapropistas","79"
"2001","Empresarios","136"
"2001","Asalariadosfirmasgrandes","94"
"2001","Asalariadospúblico","113"
"2001","Profesionales","175"
"2001","Asalariadospequeñas","62"
"2001","Cuentapropistas","72"
"2002","Empresarios","102"
"2002","Asalariadosfirmasgrandes","69"
"2002","Asalariadospúblico","84"
"2002","Profesionales","128"
"2002","Asalariadospequeñas","45"
"2002","Cuentapropistas","54"
"2003","Empresarios","102"
"2003","Asalariadosfirmasgrandes","66"
"2003","Asalariadospúblico","83"
"2003","Profesionales","123"
"2003","Asalariadospequeñas","42"
"2003","Cuentapropistas","53"
"2004","Empresarios","102"
"2004","Asalariadosfirmasgrandes","68"
"2004","Asalariadospúblico","82"
"2004","Profesionales","115"
"2004","Asalariadospequeñas","42"
"2004","Cuentapropistas","55"
"2005","Empresarios","156"
"2005","Asalariadosfirmasgrandes","71"
"2005","Asalariadospúblico","95"
"2005","Profesionales","119"
"2005","Asalariadospequeñas","44"
"2005","Cuentapropistas","54"
"2006","Empresarios","129"
"2006","Asalariadosfirmasgrandes","80"
"2006","Asalariadospúblico","108"
"2006","Profesionales","131"
"2006","Asalariadospequeñas","46"
"2006","Cuentapropistas","55"
