"ano","variable","valor"
"1992","Asalariadosfirmasgrandes","16306.27809"
"1992","Asalariadospequeñas","11521.92325"
"1992","Asalariadospúblico","15549.66823"
"1992","Cuentapropistas","16078.16631"
"1992","Empresarios","31832.28266"
"1992","Profesionales","29541.14030"
"1993","Asalariadosfirmasgrandes","16608.44934"
"1993","Asalariadospequeñas","10488.63729"
"1993","Asalariadospúblico","16744.03327"
"1993","Cuentapropistas","14534.31295"
"1993","Empresarios","32047.04487"
"1993","Profesionales","29740.44490"
"1994","Asalariadosfirmasgrandes","16820.50873"
"1994","Asalariadospequeñas","10342.51416"
"1994","Asalariadospúblico","16792.57333"
"1994","Cuentapropistas","14874.23892"
"1994","Empresarios","33438.15992"
"1994","Profesionales","31031.43384"
"1995","Asalariadosfirmasgrandes","15893.38461"
"1995","Asalariadospequeñas","9053.37211"
"1995","Asalariadospúblico","15120.14036"
"1995","Cuentapropistas","12564.93065"
"1995","Empresarios","31560.21197"
"1995","Profesionales","29288.65201"
"1996","Asalariadosfirmasgrandes","15803.30100"
"1996","Asalariadospequeñas","8887.17061"
"1996","Asalariadospúblico","15572.23379"
"1996","Cuentapropistas","12025.46211"
"1996","Empresarios","31227.10577"
"1996","Profesionales","28443.77395"
"1997","Asalariadosfirmasgrandes","15317.30040"
"1997","Asalariadospequeñas","8559.38811"
"1997","Asalariadospúblico","16169.63597"
"1997","Cuentapropistas","11390.15922"
"1997","Empresarios","28755.15616"
"1997","Profesionales","30586.24124"
"1998","Asalariadosfirmasgrandes","16333.14973"
"1998","Asalariadospequeñas","8723.07639"
"1998","Asalariadospúblico","16610.17530"
"1998","Cuentapropistas","11536.24424"
"1998","Empresarios","32781.88161"
"1998","Profesionales","34826.78283"
"1999","Asalariadosfirmasgrandes","16101.02167"
"1999","Asalariadospequeñas","8491.22441"
"1999","Asalariadospúblico","16363.41647"
"1999","Cuentapropistas","10570.20111"
"1999","Empresarios","28959.40813"
"1999","Profesionales","32475.79713"
"2000","Asalariadosfirmasgrandes","16208.13006"
"2000","Asalariadospequeñas","8617.63403"
"2000","Asalariadospúblico","16375.24912"
"2000","Cuentapropistas","10469.72664"
"2000","Empresarios","26074.97230"
"2000","Profesionales","29096.66893"
"2001","Asalariadosfirmasgrandes","16254.77428"
"2001","Asalariadospequeñas","8161.18322"
"2001","Asalariadospúblico","15657.25622"
"2001","Cuentapropistas","9313.10862"
"2001","Empresarios","25991.36501"
"2001","Profesionales","27745.36904"
"2002","Asalariadosfirmasgrandes","11813.22409"
"2002","Asalariadospequeñas","5828.45316"
"2002","Asalariadospúblico","11464.35246"
"2002","Cuentapropistas","6720.80724"
"2002","Empresarios","19838.25219"
"2002","Profesionales","19530.93215"
"2003","Asalariadosfirmasgrandes","11385.89667"
"2003","Asalariadospequeñas","5519.87109"
"2003","Asalariadospúblico","11130.88735"
"2003","Cuentapropistas","6432.46033"
"2003","Empresarios","20023.59550"
"2003","Profesionales","18221.96005"
"2004","Asalariadosfirmasgrandes","11612.60583"
"2004","Asalariadospequeñas","5502.26396"
"2004","Asalariadospúblico","12590.48023"
"2004","Cuentapropistas","6698.26459"
"2004","Empresarios","19419.58526"
"2004","Profesionales","15781.32077"
"2005","Asalariadosfirmasgrandes","12219.06324"
"2005","Asalariadospequeñas","5859.80669"
"2005","Asalariadospúblico","14559.17344"
"2005","Cuentapropistas","7101.97481"
"2005","Empresarios","25446.15243"
"2005","Profesionales","16832.47227"
"2006","Asalariadosfirmasgrandes","13879.73648"
"2006","Asalariadospequeñas","6365.98093"
"2006","Asalariadospúblico","15759.34541"
"2006","Cuentapropistas","7605.82800"
"2006","Empresarios","23462.90770"
"2006","Profesionales","18698.72986"
"2007","Asalariadosfirmasgrandes","14089.20656"
"2007","Asalariadospequeñas","6236.70727"
"2007","Asalariadospúblico","15197.62675"
"2007","Cuentapropistas","8274.94036"
"2007","Empresarios","24860.21644"
"2007","Profesionales","18410.60401"
"2008","Asalariadosfirmasgrandes","13701.27114"
"2008","Asalariadospequeñas","6668.70554"
"2008","Asalariadospúblico","15960.37621"
"2008","Cuentapropistas","8089.59635"
"2008","Empresarios","20218.04032"
"2008","Profesionales","15477.46489"
"2009","Asalariadosfirmasgrandes","14083.62442"
"2009","Asalariadospequeñas","7365.21139"
"2009","Asalariadospúblico","16790.03399"
"2009","Cuentapropistas","8088.95884"
"2009","Empresarios","22376.05720"
"2009","Profesionales","15889.22600"
"2010","Asalariadosfirmasgrandes","14320.34682"
"2010","Asalariadospequeñas","7323.54635"
"2010","Asalariadospúblico","16297.02470"
"2010","Cuentapropistas","8187.63124"
"2010","Empresarios","20509.83597"
"2010","Profesionales","15207.09757"
"2011","Asalariadosfirmasgrandes","15474.10447"
"2011","Asalariadospequeñas","7856.54589"
"2011","Asalariadospúblico","17694.55763"
"2011","Cuentapropistas","8407.61674"
"2011","Empresarios","19827.03839"
"2011","Profesionales","16542.80155"
"2012","Asalariadosfirmasgrandes","15337.52110"
"2012","Asalariadospequeñas","7639.48203"
