ano_trim;variable;valor
2016-I;Total;98.81
2016-I;GBA;102.52
2016-I;Pampeana;91.71
2016-I;Cuyo;81.85
2016-I;NOA;85.74
2016-I;Patagonia;111.22
2016-I;NEA;83.42
2016-II;Total;100
2016-II;GBA;101.01
2016-II;Pampeana;94.87
2016-II;Cuyo;85.68
2016-II;NOA;93.71
2016-II;Patagonia;112.3
2016-II;NEA;87.54
2017-I;Total;103.12
2017-I;GBA;104.87
2017-I;Pampeana;96.23
2017-I;Cuyo;90.64
2017-I;NOA;94.48
2017-I;Patagonia;115.15
2017-I;NEA;89.4
2017-II;Total;105.35
2017-II;GBA;106.74
2017-II;Pampeana;98.59
2017-II;Cuyo;94.17
2017-II;NOA;97.63
2017-II;Patagonia;118.86
2017-II;NEA;91.4
2018-I;Total;101.75
2018-I;GBA;102.61
2018-I;Pampeana;96.2
2018-I;Cuyo;89.64
2018-I;NOA;95.08
2018-I;Patagonia;111.61
2018-I;NEA;93.32
2018-II;Total;90.07
2018-II;GBA;90.92
2018-II;Pampeana;83.5
2018-II;Cuyo;82.8
2018-II;NOA;83.81
2018-II;Patagonia;103.72
2018-II;NEA;81.06
2019-I;Total;84.95
2019-I;GBA;85.17
2019-I;Pampeana;80.81
2019-I;Cuyo;76.56
2019-I;NOA;76.53
2019-I;Patagonia;93.57
2019-I;NEA;79.64
2019-II;Total;83.89
2019-II;GBA;85.55
2019-II;Pampeana;79.13
2019-II;Cuyo;73.25
2019-II;NOA;75.14
2019-II;Patagonia;92.85
2019-II;NEA;74.68
2020-I;Total;80.59
2020-I;GBA;82.3
2020-I;Pampeana;75.66
2020-I;Cuyo;70.12
2020-I;NOA;75.17
2020-I;Patagonia;90.6
2020-I;NEA;67.76
2020-II;Total;75.48
2020-II;GBA;78.19
2020-II;Pampeana;70.66
2020-II;Cuyo;63.53
2020-II;NOA;68.47
2020-II;Patagonia;82.56
2020-II;NEA;66.66
2021-I;Total;78.41
2021-I;GBA;82.91
2021-I;Pampeana;69.4
2021-I;Cuyo;66.05
2021-I;NOA;66.75
2021-I;Patagonia;83.87
2021-I;NEA;64.66
2021-II;Total;85.5
2021-II;GBA;90.13
2021-II;Pampeana;77.62
2021-II;Cuyo;66.32
2021-II;NOA;70.27
2021-II;Patagonia;88.34
2021-II;NEA;71.41
2022-I;Total;81.03
2022-I;GBA;84.04
2022-I;Pampeana;75.09
2022-I;Cuyo;67.73
2022-I;NOA;71.6
2022-I;Patagonia;89.75
2022-I;NEA;69.81
2022-II;Total;76.36
2022-II;GBA;79.67
2022-II;Pampeana;71.41
2022-II;Cuyo;64.13
2022-II;NOA;63.8
2022-II;Patagonia;83.24
2022-II;NEA;61.75
2023-I;Total;75.88
2023-I;GBA;78.56
2023-I;Pampeana;71.75
2023-I;Cuyo;62.96
2023-I;NOA;64.63
2023-I;Patagonia;83.82
2023-I;NEA;64.51
