mes,ano,indice
1,2016,
2,2016,
3,2016,
4,2016,
5,2016,
6,2016,
7,2016,
8,2016,
9,2016,
10,2016,100.0
11,2016,99.7948576129451
12,2016,99.9559064711099
1,2017,99.9174762359056
2,2017,99.1880463648948
3,2017,99.6910426697661
4,2017,100.511992276589
5,2017,100.673908785542
6,2017,101.244171538908
7,2017,103.494188096359
8,2017,104.463949380968
9,2017,103.973792585409
10,2017,103.978542209197
11,2017,104.167507374062
12,2017,102.100780860134
1,2018,101.447847828545
2,2018,99.8816694408591
3,2018,99.4598196371896
4,2018,99.4179229742915
5,2018,98.873445679323
6,2018,96.1245126873606
7,2018,95.6818302853889
8,2018,94.7015326162972
9,2018,91.4765264721625
10,2018,89.96846351871
11,2018,89.7677937236818
12,2018,89.6878176600921
1,2019,89.8473849534235
2,2019,88.885092368983
3,2019,88.2638904682821
4,2019,87.2280180012997
5,2019,87.0304100748318
6,2019,86.4219757310362
7,2019,88.554454025638
8,2019,87.2641138967038
9,2019,84.6174095653113
10,2019,84.5725034612607
11,2019,83.0431382053431
12,2019,82.1460575587654
1,2020,85.147480543661
2,2020,86.6800654614076
3,2020,86.4312830126536
4,2020,85.2979513234006
5,2020,83.94335027144
6,2020,82.5936679410711
7,2020,82.4782800961318
8,2020,81.9110027787602
9,2020,81.6443126889889
10,2020,81.907882694997
11,2020,82.0148148569858
12,2020,80.2421834973558
1,2021,79.6432558766347
2,2021,80.2197034458316
3,2021,80.3794547795274
4,2021,79.706272551622
5,2021,79.3377857206456
6,2021,78.6540954382053
7,2021,80.115729576448
8,2021,80.6701707699429
9,2021,81.0220769753506
10,2021,81.4213780956485
11,2021,82.5401421893384
12,2021,81.5279945630649
1,2022,81.4353989233063
2,2022,80.2217847358354
3,2022,80.7162999509152
4,2022,79.8909366962549
5,2022,80.7784305779098
6,2022,80.4328207364333
7,2022,79.0399620144574
8,2022,78.7072893730039
9,2022,79.1246629260217
10,2022,78.2267555134092
11,2022,79.5635592183546
12,2022,79.6704056972722
1,2023,78.6807666752762
2,2023,78.2167359255238
3,2023,79.9847506937114
4,2023,77.9708125728643
5,2023,77.7694601400568
6,2023,77.8523283596463
7,2023,81.2726467411695
8,2023,77.7896719949379
9,2023,77.0496533859329
10,2023,77.0693711042516
11,2023,74.5096219992907
12,2023,64.6449378370919
1,2024,62.4085896410751
2,2024,62.4509359002235
3,2024,62.032117775293
4,2024,62.7835644102148
5,2024,65.2796589405424
6,2024,66.2879308747034
