mes ;ano;indice
1;2016;
2;2016;
3;2016;
4;2016;
5;2016;
6;2016;
7;2016;
8;2016;
9;2016;
10;2016;100
11;2016;100
12;2016;100
1;2017;100
2;2017;99
3;2017;100
4;2017;101
5;2017;101
6;2017;101
7;2017;103
8;2017;104
9;2017;104
10;2017;104
11;2017;104
12;2017;102
1;2018;101
2;2018;100
3;2018;99
4;2018;99
5;2018;99
6;2018;96
7;2018;96
8;2018;95
9;2018;91
10;2018;90
11;2018;90
12;2018;90
1;2019;90
2;2019;89
3;2019;88
4;2019;87
5;2019;87
6;2019;86
7;2019;89
8;2019;87
9;2019;85
10;2019;85
11;2019;83
12;2019;82
1;2020;85
2;2020;87
3;2020;86
4;2020;85
5;2020;84
6;2020;83
7;2020;82
8;2020;82
9;2020;82
10;2020;82
11;2020;82
12;2020;80
1;2021;80
2;2021;80
3;2021;80
4;2021;80
5;2021;79
6;2021;79
7;2021;80
8;2021;81
9;2021;81
10;2021;81
11;2021;83
12;2021;82
1;2022;81
2;2022;80
3;2022;81
4;2022;80
5;2022;81
6;2022;80
7;2022;79
8;2022;79
9;2022;79
10;2022;78
11;2022;80
12;2022;80
1;2023;79
2;2023;78
3;2023;80
4;2023;78
5;2023;78
6;2023;78
7;2023;81
8;2023;78
