ano,variable,valor
1992,ingresohorrario,100.0
1992,ingresomensual,100.0
1993,ingresohorrario,100.4
1993,ingresomensual,102.5
1994,ingresohorrario,113.0
1994,ingresomensual,103.6
1995,ingresohorrario,109.9
1995,ingresomensual,102.3
1996,ingresohorrario,107.4
1996,ingresomensual,99.3
1997,ingresohorrario,106.2
1997,ingresomensual,98.6
1998,ingresohorrario,111.2
1998,ingresomensual,103.7
1999,ingresohorrario,107.5
1999,ingresomensual,99.0
2000,ingresohorrario,107.0
2000,ingresomensual,97.0
2001,ingresohorrario,106.9
2001,ingresomensual,93.5
2002,ingresohorrario,78.6
2002,ingresomensual,68.3
2003,ingresohorrario,76.7
2003,ingresomensual,66.3
2004,ingresohorrario,77.4
2004,ingresomensual,68.8
2005,ingresohorrario,85.1
2005,ingresomensual,76.7
2006,ingresohorrario,91.4
2006,ingresomensual,84.1
2007,ingresohorrario,93.3
2007,ingresomensual,85.4
2008,ingresohorrario,94.4
2008,ingresomensual,83.9
2009,ingresohorrario,97.7
2009,ingresomensual,86.8
2010,ingresohorrario,98.3
2010,ingresomensual,87.7
2011,ingresohorrario,106.2
2011,ingresomensual,93.9
2012,ingresohorrario,104.3
2012,ingresomensual,91.6
2013,ingresohorrario,106.6
2013,ingresomensual,92.9
2014,ingresohorrario,99.1
2014,ingresomensual,85.2
2015,ingresohorrario,99.8
2015,ingresomensual,87.0
2016,ingresohorrario,100.1
2016,ingresomensual,86.0
2017,ingresohorrario,103.1
2017,ingresomensual,88.7
2018,ingresohorrario,93.4
2018,ingresomensual,79.8
2019,ingresohorrario,88.2
2019,ingresomensual,74.0
2020,ingresohorrario,91.7
2020,ingresomensual,67.6
2021,ingresohorrario,88.5
2021,ingresomensual,71.4
2022,ingresohorrario,77.9674579754999
2022,ingresomensual,66.0494699747917
2023,ingresohorrario,75.2102268495523
2023,ingresomensual,64.2496190735763
2024,ingresohorrario,68.161688923273
2024,ingresomensual,56.387312919052
