anio,salario_real_base1970
1935,51 
1936,50 
1937,51 
1938,53 
1939,52 
1940,51 
1941,52 
1942,52 
1943,54 
1944,60 
1945,55 
1946,61 
1947,74 
1948,87 
1949,86 
1950,81 
1951,77 
1952,72 
1953,76 
1954,84 
1955,82 
1956,88 
1957,85 
1958,93 
1959,71 
1960,73 
1961,80 
1962,80 
1963,78 
1964,87 
1965,95 
1966,96 
1967,95 
1968,91 
1969,96 
1970,100 
1971,105 
1972,99 
1973,115 
1974,132 
1975,130 
1976,81 
1977,78 
1978,79 
1979,89 
1980,101 
1981,92 
1982,76 
1983,101 
1984,113 
1985,97 
1986,97 
1987,92 
1988,83 
1989,65 
1990,78 
1991,80 
1992,83 
1993,88 
1994,86 
1995,82 
1996,79 
1997,78 
1998,78 
1999,79 
2000,79 
2001,81 
2002,66 
2003,64 
2004,69 
2005,75 
2006,84 
2007,87 
2008,91 
2009,96 
2010,98 
2011,106 
2012,110 
2013,111 
2014,107 
2015,114 
2016,109 
2017,111 
2018,104 
2019,95 
2020,95 
2021,94 
2022,92 
