"anio","salario_real_base1970"
"1935","50.94492"
"1936","49.89721"
"1937","50.55598"
"1938","52.98651"
"1939","51.69285"
"1940","51.43660"
"1941","52.20492"
"1942","52.28155"
"1943","53.94319"
"1944","59.86468"
"1945","55.04678"
"1946","61.21392"
"1947","74.02800"
"1948","86.79419"
"1949","86.47759"
"1950","81.23548"
"1951","76.79294"
"1952","71.52079"
"1953","76.36285"
"1954","83.77809"
"1955","81.79079"
"1956","87.69223"
"1957","84.69542"
"1958","92.62793"
"1959","71.36785"
"1960","72.69112"
"1961","79.83256"
"1962","79.55529"
"1963","78.34990"
"1964","86.60393"
"1965","95.20024"
"1966","95.62637"
"1967","95.25099"
"1968","91.30913"
"1969","95.99558"
"1970","100.00000"
"1971","105.40897"
"1972","99.47415"
"1973","114.64070"
"1974","132.16698"
"1975","129.52832"
"1976","81.44017"
"1977","77.88104"
"1978","78.82412"
"1979","89.28920"
"1980","101.45390"
"1981","91.67519"
"1982","76.03229"
"1983","100.80518"
"1984","113.28275"
"1985","97.07137"
"1986","96.79830"
"1987","91.74599"
"1988","82.53414"
"1989","65.37221"
"1990","77.95274"
"1991","79.82966"
"1992","82.89800"
"1993","87.87691"
"1994","85.63084"
"1995","82.45658"
"1996","79.34038"
"1997","78.20610"
"1998","78.14222"
"1999","78.89763"
"2000","79.42668"
"2001","80.75330"
"2002","65.52227"
"2003","63.63487"
"2004","68.92469"
"2005","75.22979"
"2006","83.79534"
"2007","86.70983"
"2008","90.90242"
"2009","96.08141"
"2010","97.76062"
"2011","105.61250"
"2012","109.66830"
"2013","111.21273"
"2014","107.27272"
"2015","114.38825"
"2016","108.55571"
"2017","110.62626"
"2018","103.53412"
"2019","95.06867"
"2020","95.00617"
"2021","93.52716"
"2022","92.71816"
"2023","92.53097"
"2024","85.43924"
"2025","91.97572"
