year,semestre,region,indice
2003,2,Total,100
2003,2,Partidos del GBA,78.89064
2003,2,CABA,219.27481
2003,2,Pampeana,91.775589
2003,2,NEA,68.673203
2003,2,NOA,77.371071
2003,2,Cuyo,80.942444
2003,2,Patagonia,104.8516
2004,1,Total,100.42376
2004,1,Partidos del GBA,83.598129
2004,1,CABA,195.43997
2004,1,Pampeana,96.252663
2004,1,NEA,69.412735
2004,1,NOA,77.536598
2004,1,Cuyo,82.1576
2004,1,Patagonia,110.91039
2004,2,Total,110.13902
2004,2,Partidos del GBA,90.075935
2004,2,CABA,224.58052
2004,2,Pampeana,102.15406
2004,2,NEA,72.623581
2004,2,NOA,87.793785
2004,2,Cuyo,90.90049
2004,2,Patagonia,124.68931
2005,1,Total,112.98705
2005,1,Partidos del GBA,95.442772
2005,1,CABA,217.44951
2005,1,Pampeana,106.1812
2005,1,NEA,75.456879
2005,1,NOA,91.919617
2005,1,Cuyo,93.99852
2005,1,Patagonia,131.37282
2005,2,Total,124.54371
2005,2,Partidos del GBA,103.13049
2005,2,CABA,248.54585
2005,2,Pampeana,119.45583
2005,2,NEA,83.780769
2005,2,NOA,95.965485
2005,2,Cuyo,100.19335
2005,2,Patagonia,140.21878
2006,1,Total,129.24782
2006,1,Partidos del GBA,111.86572
2006,1,CABA,232.13316
2006,1,Pampeana,125.6754
2006,1,NEA,87.717323
2006,1,NOA,102.29366
2006,1,Cuyo,109.2506
2006,1,Patagonia,163.18835
2006,2,Total,143.80061
2006,2,Partidos del GBA,121.73775
2006,2,CABA,253.41484
2006,2,Pampeana,139.96103
2006,2,NEA,104.08232
2006,2,NOA,129.31689
2006,2,Cuyo,121.68945
2006,2,Patagonia,172.39688
2007,1,Total,145.15681
2007,1,Partidos del GBA,125.48447
2007,1,CABA,255.28793
2007,1,Pampeana,143.2702
2007,1,NEA,98.432632
2007,1,NOA,118.27218
2007,1,Cuyo,125.20283
2007,1,Patagonia,172.75957
2007,2,Total,141.50604
2007,2,Partidos del GBA,120.64444
2007,2,CABA,258.22247
2007,2,Pampeana,137.30156
2007,2,NEA,97.326218
2007,2,NOA,117.26555
2007,2,Cuyo,120.75408
2007,2,Patagonia,170.83684
2008,1,Total,145.44507
2008,1,Partidos del GBA,121.65454
2008,1,CABA,257.99725
2008,1,Pampeana,146.85114
2008,1,NEA,108.64327
2008,1,NOA,118.60597
2008,1,Cuyo,127.43797
2008,1,Patagonia,173.52773
2008,2,Total,149.28262
2008,2,Partidos del GBA,126.88172
2008,2,CABA,265.63516
2008,2,Pampeana,151.34544
2008,2,NEA,102.73223
2008,2,NOA,119.0856
2008,2,Cuyo,125.34267
2008,2,Patagonia,177.6787
2009,1,Total,150.04419
2009,1,Partidos del GBA,133.15311
2009,1,CABA,253.19731
2009,1,Pampeana,149.0589
2009,1,NEA,106.3652
2009,1,NOA,121.45606
2009,1,Cuyo,123.23466
2009,1,Patagonia,180.3179
2009,2,Total,153.16731
2009,2,Partidos del GBA,132.7746
2009,2,CABA,265.56845
2009,2,Pampeana,151.95543
2009,2,NEA,111.5432
2009,2,NOA,129.08957
2009,2,Cuyo,127.51176
2009,2,Patagonia,179.37302
2010,1,Total,152.32611
2010,1,Partidos del GBA,135.05838
2010,1,CABA,259.35779
2010,1,Pampeana,149.3476
2010,1,NEA,109.06673
2010,1,NOA,130.44957
2010,1,Cuyo,125.48322
2010,1,Patagonia,172.35162
2010,2,Total,155.62415
2010,2,Partidos del GBA,139.24185
2010,2,CABA,266.51041
2010,2,Pampeana,150.2471
2010,2,NEA,110.13491
2010,2,NOA,134.26303
2010,2,Cuyo,121.07056
2010,2,Patagonia,183.5029
2011,1,Total,160.96375
2011,1,Partidos del GBA,146.05682
2011,1,CABA,261.57016
2011,1,Pampeana,158.70439
2011,1,NEA,118.7673
2011,1,NOA,135.64374
2011,1,Cuyo,128.27377
2011,1,Patagonia,188.0565
2011,2,Total,167.3167
2011,2,Partidos del GBA,147.40181
2011,2,CABA,286.64389
2011,2,Pampeana,164.78433
2011,2,NEA,123.34599
2011,2,NOA,147.15001
2011,2,Cuyo,133.81689
2011,2,Patagonia,190.09337
2012,1,Total,165.51221
2012,1,Partidos del GBA,145.37143
2012,1,CABA,267.81915
2012,1,Pampeana,167.36443
2012,1,NEA,122.2792
2012,1,NOA,149.19241
2012,1,Cuyo,133.10341
2012,1,Patagonia,204.24542
2012,2,Total,164.46483
2012,2,Partidos del GBA,147.15154
2012,2,CABA,270.30096
2012,2,Pampeana,161.3997
2012,2,NEA,120.93488
2012,2,NOA,146.40279
2012,2,Cuyo,136.0643
2012,2,Patagonia,192.13197
2013,1,Total,164.28023
2013,1,Partidos del GBA,143.64545
2013,1,CABA,274.10046
2013,1,Pampeana,165.11067
2013,1,NEA,116.49449
2013,1,NOA,146.1505
2013,1,Cuyo,142.11198
2013,1,Patagonia,186.19714
2013,2,Total,164.46059
2013,2,Partidos del GBA,143.62251
2013,2,CABA,270.87262
2013,2,Pampeana,165.98146
2013,2,NEA,124.05301
2013,2,NOA,145.82814
2013,2,Cuyo,148.51894
2013,2,Patagonia,189.04039
2014,1,Total,151.60083
2014,1,Partidos del GBA,131.74631
2014,1,CABA,239.14868
2014,1,Pampeana,153.89955
2014,1,NEA,121.76903
2014,1,NOA,139.72232
2014,1,Cuyo,136.68436
2014,1,Patagonia,179.45746
2014,2,Total,150.655
2014,2,Partidos del GBA,128.06285
2014,2,CABA,251.77153
2014,2,Pampeana,152.05652
2014,2,NEA,116.87269
2014,2,NOA,139.98874
2014,2,Cuyo,135.82121
2014,2,Patagonia,182.98392
2015,1,Total,152.98291
2015,1,Partidos del GBA,131.09238
2015,1,CABA,237.81509
2015,1,Pampeana,156.46005
2015,1,NEA,120.35218
2015,1,NOA,145.06198
2015,1,Cuyo,150.14206
2015,1,Patagonia,188.48123
2015,2,Total,
2015,2,Partidos del GBA,
2015,2,CABA,
2015,2,Pampeana,
2015,2,NEA,
2015,2,NOA,
2015,2,Cuyo,
2015,2,Patagonia,
2016,1,Total,
2016,1,Partidos del GBA,
2016,1,CABA,
2016,1,Pampeana,
2016,1,NEA,
2016,1,NOA,
2016,1,Cuyo,
2016,1,Patagonia,
2016,2,Total,157.64354
2016,2,Partidos del GBA,137.40619
