"year","semestre","fuente","indice"
"2003","2","Ingreso de capital","100.00000"
"2004","1","Ingreso de capital","48.22537"
"2004","2","Ingreso de capital","66.61852"
"2005","1","Ingreso de capital","49.91789"
"2005","2","Ingreso de capital","51.92455"
"2006","1","Ingreso de capital","62.17654"
"2006","2","Ingreso de capital","60.75100"
"2007","1","Ingreso de capital","65.99782"
"2007","2","Ingreso de capital","130.98131"
"2008","1","Ingreso de capital","76.74773"
"2008","2","Ingreso de capital","106.17968"
"2009","1","Ingreso de capital","53.17611"
"2009","2","Ingreso de capital","58.41167"
"2010","1","Ingreso de capital","58.60168"
"2010","2","Ingreso de capital","67.97368"
"2011","1","Ingreso de capital","55.85786"
"2011","2","Ingreso de capital","60.99134"
"2012","1","Ingreso de capital","47.18516"
"2012","2","Ingreso de capital","52.27476"
"2013","1","Ingreso de capital","48.71077"
"2013","2","Ingreso de capital","53.14550"
"2014","1","Ingreso de capital","51.84026"
"2014","2","Ingreso de capital","34.88699"
"2015","1","Ingreso de capital","60.46824"
"2015","2","Ingreso de capital",""
"2016","1","Ingreso de capital",""
"2016","2","Ingreso de capital","60.29270"
"2017","1","Ingreso de capital","61.00900"
"2017","2","Ingreso de capital","72.93161"
"2018","1","Ingreso de capital","88.80210"
"2018","2","Ingreso de capital","75.74292"
"2019","1","Ingreso de capital","93.18047"
"2019","2","Ingreso de capital","98.31054"
"2020","1","Ingreso de capital","51.04561"
"2020","2","Ingreso de capital","48.66671"
"2021","1","Ingreso de capital","52.22696"
"2021","2","Ingreso de capital","55.13553"
"2022","1","Ingreso de capital","58.43459"
"2022","2","Ingreso de capital","45.91361"
"2023","1","Ingreso de capital","61.69720"
"2023","2","Ingreso de capital","80.59601"
"2024","1","Ingreso de capital","96.07395"
"2024","2","Ingreso de capital","55.98700"
"2025","1","Ingreso de capital","72.08160"
"2025","2","Ingreso de capital","64.91269"
"2003","2","Ingreso de jubilaciones","100.00000"
"2004","1","Ingreso de jubilaciones","85.07787"
"2004","2","Ingreso de jubilaciones","107.49070"
"2005","1","Ingreso de jubilaciones","106.45668"
"2005","2","Ingreso de jubilaciones","108.71349"
"2006","1","Ingreso de jubilaciones","111.25806"
"2006","2","Ingreso de jubilaciones","123.80179"
"2007","1","Ingreso de jubilaciones","131.67723"
"2007","2","Ingreso de jubilaciones","126.39001"
"2008","1","Ingreso de jubilaciones","135.29648"
"2008","2","Ingreso de jubilaciones","138.12933"
"2009","1","Ingreso de jubilaciones","146.12947"
"2009","2","Ingreso de jubilaciones","153.27461"
"2010","1","Ingreso de jubilaciones","148.11189"
"2010","2","Ingreso de jubilaciones","148.99471"
"2011","1","Ingreso de jubilaciones","161.92296"
"2011","2","Ingreso de jubilaciones","169.34781"
"2012","1","Ingreso de jubilaciones","177.63524"
"2012","2","Ingreso de jubilaciones","181.02299"
"2013","1","Ingreso de jubilaciones","184.03389"
"2013","2","Ingreso de jubilaciones","186.91676"
"2014","1","Ingreso de jubilaciones","182.53833"
"2014","2","Ingreso de jubilaciones","187.77260"
"2015","1","Ingreso de jubilaciones","198.14975"
"2015","2","Ingreso de jubilaciones",""
"2016","1","Ingreso de jubilaciones",""
"2016","2","Ingreso de jubilaciones","222.10834"
"2017","1","Ingreso de jubilaciones","231.85440"
"2017","2","Ingreso de jubilaciones","249.52827"
"2018","1","Ingreso de jubilaciones","252.42078"
"2018","2","Ingreso de jubilaciones","217.20992"
"2019","1","Ingreso de jubilaciones","210.19887"
"2019","2","Ingreso de jubilaciones","211.59122"
"2020","1","Ingreso de jubilaciones","217.68845"
"2020","2","Ingreso de jubilaciones","187.63397"
"2021","1","Ingreso de jubilaciones","173.01935"
"2021","2","Ingreso de jubilaciones","173.31900"
"2022","1","Ingreso de jubilaciones","173.14346"
"2022","2","Ingreso de jubilaciones","157.93365"
"2023","1","Ingreso de jubilaciones","163.89020"
"2023","2","Ingreso de jubilaciones","149.53992"
"2024","1","Ingreso de jubilaciones","124.94817"
"2024","2","Ingreso de jubilaciones","157.80283"
"2025","1","Ingreso de jubilaciones","170.44406"
