"edad","variable","valor"
"25","hombres1","360178.21875"
"25","mujeres1","287604.4375"
"25","hombres2","370250.8125"
"25","mujeres2","289590.71875"
"26","hombres1","446995.21875"
"26","mujeres1","304844.03125"
"26","hombres2","386618.28125"
"26","mujeres2","301613.09375"
"27","hombres1","426990.75"
"27","mujeres1","334119.78125"
"27","hombres2","402278.0625"
"27","mujeres2","313055.5625"
"28","hombres1","392632.09375"
"28","mujeres1","330425.9375"
"28","hombres2","417230.21875"
"28","mujeres2","323918.125"
"29","hombres1","394434.90625"
"29","mujeres1","384846.1875"
"29","hombres2","431474.71875"
"29","mujeres2","334200.8125"
"30","hombres1","422535.875"
"30","mujeres1","345736.71875"
"30","hombres2","445011.59375"
"30","mujeres2","343903.59375"
"31","hombres1","412353.75"
"31","mujeres1","271247.21875"
"31","hombres2","457840.84375"
"31","mujeres2","353026.46875"
"32","hombres1","493757.78125"
"32","mujeres1","331366.625"
"32","hombres2","469962.4375"
"32","mujeres2","361569.4375"
"33","hombres1","429679.65625"
"33","mujeres1","351612.71875"
"33","hombres2","481376.375"
"33","mujeres2","369532.5"
"34","hombres1","502014.0625"
"34","mujeres1","381465.15625"
"34","hombres2","492082.6875"
"34","mujeres2","376915.6875"
"35","hombres1","567991.5"
"35","mujeres1","416273.4375"
"35","hombres2","502081.34375"
"35","mujeres2","383718.96875"
"36","hombres1","498577.78125"
"36","mujeres1","378620.96875"
"36","hombres2","511372.34375"
"36","mujeres2","389942.34375"
"37","hombres1","499074"
"37","mujeres1","436529.4375"
"37","hombres2","519955.75"
"37","mujeres2","395585.8125"
"38","hombres1","651235.0625"
"38","mujeres1","454569.53125"
"38","hombres2","527831.5"
"38","mujeres2","400649.40625"
"39","hombres1","607440.0625"
"39","mujeres1","375507.09375"
"39","hombres2","534999.5625"
"39","mujeres2","405133.09375"
"40","hombres1","499252.6875"
"40","mujeres1","437456.875"
"40","hombres2","541460"
"40","mujeres2","409036.875"
"41","hombres1","469780.40625"
"41","mujeres1","366939.84375"
"41","hombres2","547212.8125"
"41","mujeres2","412360.75"
"42","hombres1","516421.0625"
"42","mujeres1","370566.21875"
"42","hombres2","552258"
"42","mujeres2","415104.71875"
"43","hombres1","487133.875"
"43","mujeres1","371100.375"
"43","hombres2","556595.5"
"43","mujeres2","417268.8125"
"44","hombres1","459283.40625"
"44","mujeres1","394799.4375"
"44","hombres2","560225.4375"
"44","mujeres2","418853"
"45","hombres1","609414.8125"
"45","mujeres1","419311.59375"
"45","hombres2","563147.625"
"45","mujeres2","419857.28125"
"46","hombres1","613589.8125"
"46","mujeres1","460048.125"
"46","hombres2","565362.25"
"46","mujeres2","420281.65625"
"47","hombres1","509661.5625"
"47","mujeres1","382575"
"47","hombres2","566869.1875"
"47","mujeres2","420126.125"
"48","hombres1","565357.5"
"48","mujeres1","516687.28125"
"48","hombres2","567668.5"
"48","mujeres2","419390.71875"
"49","hombres1","502700.6875"
"49","mujeres1","421826.5"
"49","hombres2","567760.1875"
"49","mujeres2","418075.40625"
"50","hombres1","563671.5"
"50","mujeres1","454489.875"
"50","hombres2","567144.25"
"50","mujeres2","416180.1875"
