edad;variable;valor
25;hombres1;117726
25;mujeres1;86533
25;hombres2;111610
25;mujeres2;93361
26;hombres1;110946
26;mujeres1;105238
26;hombres2;117008
26;mujeres2;96889
27;hombres1;137277
27;mujeres1;95137
27;hombres2;122176
27;mujeres2;100243
28;hombres1;138872
28;mujeres1;104948
28;hombres2;127114
28;mujeres2;103423
29;hombres1;118799
29;mujeres1;119229
29;hombres2;131823
29;mujeres2;106429
30;hombres1;137408
30;mujeres1;97659
30;hombres2;136301
30;mujeres2;109261
31;hombres1;134803
31;mujeres1;111372
31;hombres2;140549
31;mujeres2;111919
32;hombres1;154215
32;mujeres1;107856
32;hombres2;144567
32;mujeres2;114403
33;hombres1;145453
33;mujeres1;116466
33;hombres2;148355
33;mujeres2;116713
34;hombres1;154861
34;mujeres1;116145
34;hombres2;151913
34;mujeres2;118849
35;hombres1;152704
35;mujeres1;113094
35;hombres2;155240
35;mujeres2;120811
36;hombres1;151107
36;mujeres1;134247
36;hombres2;158338
36;mujeres2;122599
37;hombres1;171733
37;mujeres1;122450
37;hombres2;161206
37;mujeres2;124213
38;hombres1;169761
38;mujeres1;150026
38;hombres2;163844
38;mujeres2;125653
39;hombres1;169054
39;mujeres1;132224
39;hombres2;166251
39;mujeres2;126919
40;hombres1;139984
40;mujeres1;109404
40;hombres2;168429
40;mujeres2;128011
41;hombres1;154498
41;mujeres1;140705
41;hombres2;170377
41;mujeres2;128929
42;hombres1;150368
42;mujeres1;118515
42;hombres2;172094
42;mujeres2;129673
43;hombres1;168542
43;mujeres1;131816
43;hombres2;173582
43;mujeres2;130243
44;hombres1;157701
44;mujeres1;136149
44;hombres2;174839
44;mujeres2;130639
45;hombres1;169014
45;mujeres1;126749
45;hombres2;175867
45;mujeres2;130861
46;hombres1;161539
46;mujeres1;133074
46;hombres2;176664
46;mujeres2;130909
47;hombres1;206621
47;mujeres1;125321
47;hombres2;177231
47;mujeres2;130783
48;hombres1;180465
48;mujeres1;136015
48;hombres2;177569
48;mujeres2;130483
49;hombres1;219599
49;mujeres1;148069
49;hombres2;177676
49;mujeres2;130009
50;hombres1;208833
50;mujeres1;109038
50;hombres2;177553
50;mujeres2;129361
51;hombres1;155960
51;mujeres1;128016
51;hombres2;177200
51;mujeres2;128539
52;hombres1;170880
52;mujeres1;110455
52;hombres2;176617
52;mujeres2;127543
53;hombres1;162841
53;mujeres1;131899
53;hombres2;175805
53;mujeres2;126373
54;hombres1;189205
54;mujeres1;111692
54;hombres2;174762
54;mujeres2;125029
55;hombres1;187384
55;mujeres1;123562
55;hombres2;173489
55;mujeres2;123511
56;hombres1;178579
56;mujeres1;132730
56;hombres2;171985
56;mujeres2;121819
57;hombres1;144789
57;mujeres1;109671
57;hombres2;170252
57;mujeres2;119953
58;hombres1;163073
58;mujeres1;136332
58;hombres2;168289
58;mujeres2;117913
59;hombres1;257950
59;mujeres1;101953
59;hombres2;166096
59;mujeres2;115699
60;hombres1;168002
60;mujeres1;116741
60;hombres2;163673
60;mujeres2;113311
61;hombres1;154624
61;mujeres1;138882
61;hombres2;161019
61;mujeres2;110749
62;hombres1;128124
62;mujeres1;129035
62;hombres2;158136
62;mujeres2;108013
63;hombres1;140536
63;mujeres1;93130
63;hombres2;155023
63;mujeres2;105103
64;hombres1;147519
64;mujeres1;113857
64;hombres2;151679
64;mujeres2;102019
65;hombres1;163344
65;mujeres1;63202
65;hombres2;148106
65;mujeres2;98761
66;hombres1;129664
66;mujeres1;63628
66;hombres2;144302
66;mujeres2;95329
67;hombres1;124968
67;mujeres1;104826
67;hombres2;140269
67;mujeres2;91723
68;hombres1;131946
68;mujeres1;150566
68;hombres2;136005
68;mujeres2;87943
69;hombres1;110622
69;mujeres1;42314
69;hombres2;131512
69;mujeres2;83989
70;hombres1;115512
70;mujeres1;88228
70;hombres2;126788
70;mujeres2;79861
71;hombres1;87365
71;mujeres1;49269
71;hombres2;121834
71;mujeres2;75559
72;hombres1;109162
72;mujeres1;150379
72;hombres2;116650
72;mujeres2;71083
73;hombres1;109416
73;mujeres1;28286
73;hombres2;111237
73;mujeres2;66433
74;hombres1;76049
74;mujeres1;65349
74;hombres2;105593
74;mujeres2;61609
75;hombres1;71437
75;mujeres1;13817
75;hombres2;99719
75;mujeres2;56611
