anio,tipo_prima,prima
2003,Controlando por variables sociodemográficas,.41374925
2003,Sin control por otras variables,.70877773
2004,Controlando por variables sociodemográficas,.44645724
2004,Sin control por otras variables,.72329617
2005,Controlando por variables sociodemográficas,.48058602
2005,Sin control por otras variables,.76532245
2006,Controlando por variables sociodemográficas,.53463179
2006,Sin control por otras variables,.82751834
2007,Controlando por variables sociodemográficas,.53051895
2007,Sin control por otras variables,.82167172
2008,Controlando por variables sociodemográficas,.51821512
2008,Sin control por otras variables,.80318844
2009,Controlando por variables sociodemográficas,.50617111
2009,Sin control por otras variables,.78679055
2010,Controlando por variables sociodemográficas,.49129546
2010,Sin control por otras variables,.76670665
2011,Controlando por variables sociodemográficas,.4827303
2011,Sin control por otras variables,.74413836
2012,Controlando por variables sociodemográficas,.47110978
2012,Sin control por otras variables,.72531652
2013,Controlando por variables sociodemográficas,.43394727
2013,Sin control por otras variables,.68733406
2014,Controlando por variables sociodemográficas,.43062064
2014,Sin control por otras variables,.67529464
2015,Controlando por variables sociodemográficas,.41179204
2015,Sin control por otras variables,.65302795
2016,Controlando por variables sociodemográficas,.46762374
2016,Sin control por otras variables,.71642858
2017,Controlando por variables sociodemográficas,.46180701
2017,Sin control por otras variables,.69879436
2018,Controlando por variables sociodemográficas,.44729245
2018,Sin control por otras variables,.67516124
2019,Controlando por variables sociodemográficas,.4675239
2019,Sin control por otras variables,.69940108
2020,Controlando por variables sociodemográficas,.52481824
2020,Sin control por otras variables,.785344
2021,Controlando por variables sociodemográficas,.48361722
2021,Sin control por otras variables,.72959971
2022,Controlando por variables sociodemográficas,.4191246
2022,Sin control por otras variables,.65302324
2023,Controlando por variables sociodemográficas,.45262605
2023,Sin control por otras variables,.67694026
