geocodigoFundar,geonombreFundar,anio,salario_real_ppa_consumo_privado_2017
USA,Estados Unidos,1929,1881.73405628092
USA,Estados Unidos,1930,1880.60504294024
USA,Estados Unidos,1931,1908.07931180908
USA,Estados Unidos,1932,1845.29328944947
USA,Estados Unidos,1933,1763.54091805012
USA,Estados Unidos,1934,1788.14804896168
USA,Estados Unidos,1935,1828.35165902641
ARG,Argentina,1935,1074.5699200102
USA,Estados Unidos,1936,1915.75436582922
ARG,Argentina,1936,1052.47092788443
USA,Estados Unidos,1937,2003.02419957192
ARG,Argentina,1937,1066.36622718072
USA,Estados Unidos,1938,1990.88136544119
ARG,Argentina,1938,1117.63289248703
USA,Estados Unidos,1939,2087.87401014727
ARG,Argentina,1939,1090.3459291431
USA,Estados Unidos,1940,2149.98732372907
ARG,Argentina,1940,1084.9409500609
USA,Estados Unidos,1941,2325.30285231222
ARG,Argentina,1941,1101.14684287459
USA,Estados Unidos,1942,2540.62076454213
ARG,Argentina,1942,1102.76321896841
USA,Estados Unidos,1943,2753.7180637137
ARG,Argentina,1943,1137.81192804416
USA,Estados Unidos,1944,2926.56386975472
ARG,Argentina,1944,1262.7124614332
USA,Estados Unidos,1945,2995.07228024105
ARG,Argentina,1945,1161.08956227473
USA,Estados Unidos,1946,2994.14261282072
ARG,Argentina,1946,1291.17167218319
USA,Estados Unidos,1947,2810.31293411737
ARG,Argentina,1947,1561.45643513934
USA,Estados Unidos,1948,2767.02166921846
ARG,Argentina,1948,1830.73070265085
USA,Estados Unidos,1949,2850.15789577461
ARG,Argentina,1949,1824.0527722665
FRA,Francia,1950,1037.19661400428
USA,Estados Unidos,1950,2969.34348374476
ARG,Argentina,1950,1713.48205146299
FRA,Francia,1951,1106.53942277594
USA,Estados Unidos,1951,3002.89787900761
ARG,Argentina,1951,1619.77653057388
FRA,Francia,1952,1170.51100741646
USA,Estados Unidos,1952,3108.54197179358
ARG,Argentina,1952,1508.57222031736
FRA,Francia,1953,1230.9263973201
PRT,Portugal,1953,778.958022227864
USA,Estados Unidos,1953,3232.97093360218
ARG,Argentina,1953,1610.70489298346
FRA,Francia,1954,1324.13261662229
PRT,Portugal,1954,842.672330187746
USA,Estados Unidos,1954,3292.01428788735
ARG,Argentina,1954,1767.11284743147
FRA,Francia,1955,1384.42565577731
JPN,Japón,1955,827.431869087838
PRT,Portugal,1955,846.453822691781
USA,Estados Unidos,1955,3452.14789853853
ARG,Argentina,1955,1725.1950928251
FRA,Francia,1956,1494.53253377694
JPN,Japón,1956,882.86582855388
PRT,Portugal,1956,851.875144880659
USA,Estados Unidos,1956,3560.48451339611
ARG,Argentina,1956,1849.67298281413
FRA,Francia,1957,1580.08771846151
JPN,Japón,1957,901.558861189104
PRT,Portugal,1957,862.528357895566
USA,Estados Unidos,1957,3597.90646565701
ARG,Argentina,1957,1786.46178024372
FRA,Francia,1958,1543.26186567007
JPN,Japón,1958,963.826796807222
PRT,Portugal,1958,849.735519599598
USA,Estados Unidos,1958,3580.74834477732
ARG,Argentina,1958,1953.78050251748
FRA,Francia,1959,1605.30542594836
JPN,Japón,1959,1025.32020654121
PRT,Portugal,1959,896.976273501542
USA,Estados Unidos,1959,3720.66252434396
ARG,Argentina,1959,1505.34639648947
FRA,Francia,1960,1665.52607577112
JPN,Japón,1960,1091.15686407842
PRT,Portugal,1960,919.994093558292
USA,Estados Unidos,1960,3772.58934394226
ARG,Argentina,1960,1533.25784459791
FRA,Francia,1961,1796.22886938193
JPN,Japón,1961,1172.54231138005
PRT,Portugal,1961,995.507581732127
USA,Estados Unidos,1961,3843.09524326877
ARG,Argentina,1961,1683.89070159209
FRA,Francia,1962,1888.90936900023
JPN,Japón,1962,1251.97141375778
PRT,Portugal,1962,1031.67787940914
USA,Estados Unidos,1962,3969.73224432697
ARG,Argentina,1962,1678.04230950784
FRA,Francia,1963,1991.08511593814
JPN,Japón,1963,1328.60201881594
PRT,Portugal,1963,1111.33255326962
USA,Estados Unidos,1963,4034.06055300185
ARG,Argentina,1963,1652.61729819971
AUS,Australia,1964,2253.61725432981
FRA,Francia,1964,2082.74742842637
JPN,Japón,1964,1448.01380695354
PRT,Portugal,1964,1186.43667764337
USA,Estados Unidos,1964,4162.05116473517
ARG,Argentina,1964,1826.71774410366
AUS,Australia,1965,2278.35303616831
FRA,Francia,1965,2152.21350693586
JPN,Japón,1965,1519.11469584873
PRT,Portugal,1965,1290.05672171635
USA,Estados Unidos,1965,4279.26334276707
ARG,Argentina,1965,2008.03784629774
AUS,Australia,1966,2302.80532481221
FRA,Francia,1966,2223.7820919495
JPN,Japón,1966,1607.79785153188
PRT,Portugal,1966,1379.17353945642
USA,Estados Unidos,1966,4442.92410350707
ARG,Argentina,1966,2017.02597093094
AUS,Australia,1967,2351.19789253401
FRA,Francia,1967,2312.36889956231
JPN,Japón,1967,1732.44658154178
PRT,Portugal,1967,1511.83395986519
USA,Estados Unidos,1967,4459.96082718553
ARG,Argentina,1967,2009.10819062786
AUS,Australia,1968,2464.17404644188
FRA,Francia,1968,2470.71089219467
JPN,Japón,1968,1869.86329333952
PRT,Portugal,1968,1549.34297239767
USA,Estados Unidos,1968,4596.81330160384
ARG,Argentina,1968,1925.9633477469
AUS,Australia,1969,2605.86972453414
DNK,Dinamarca,1969,2686.82989930743
FRA,Francia,1969,2582.92631237524
JPN,Japón,1969,2057.51762266191
PRT,Portugal,1969,1593.35655109135
USA,Estados Unidos,1969,4668.29443129423
ARG,Argentina,1969,2024.81376510995
AUS,Australia,1970,2776.80933837558
AUT,Austria,1970,2506.29387422249
BEL,Bélgica,1970,2904.66240434415
CAN,Canadá,1970,2968.43631937829
DNK,Dinamarca,1970,2794.72575961202
FIN,Finlandia,1970,1777.29802617919
FRA,Francia,1970,2707.48353171319
DEU,Alemania,1970,2634.62367428501
ISL,Islandia,1970,1715.09126354036
ITA,Italia,1970,2388.87117115507
JPN,Japón,1970,2225.65185226319
KOR,Corea del Sur,1970,451.154844365552
NOR,Noruega,1970,2310.3515686967
PRT,Portugal,1970,1614.31412079101
SWE,Suecia,1970,1903.44221036237
GBR,Reino Unido,1970,1789.07668933975
USA,Estados Unidos,1970,4641.90251358144
ARG,Argentina,1970,2109.27802887913
AUS,Australia,1971,2854.46306014389
AUT,Austria,1971,2690.36382016347
BEL,Bélgica,1971,3118.92619155673
CAN,Canadá,1971,3082.91978880544
DNK,Dinamarca,1971,2939.61973537205
FIN,Finlandia,1971,1900.24605941141
FRA,Francia,1971,2851.98312953891
DEU,Alemania,1971,2791.56204445477
ISL,Islandia,1971,1961.78785373694
ITA,Italia,1971,2590.50330053969
JPN,Japón,1971,2403.70142563355
KOR,Corea del Sur,1971,468.671531617948
NZL,Nueva Zelanda,1971,2587.66224353552
NOR,Noruega,1971,2364.10258806141
PRT,Portugal,1971,1676.87185527329
SWE,Suecia,1971,1919.38018782659
GBR,Reino Unido,1971,1820.53671134796
USA,Estados Unidos,1971,4706.00239424649
ARG,Argentina,1971,2223.36817538335
AUS,Australia,1972,2957.14060271804
AUT,Austria,1972,2803.62536116829
BEL,Bélgica,1972,3379.54403983507
CAN,Canadá,1972,3169.11532466218
DNK,Dinamarca,1972,2969.21995131921
FIN,Finlandia,1972,2044.20769221689
FRA,Francia,1972,2954.9421165626
DEU,Alemania,1972,2906.97383286683
ISL,Islandia,1972,2122.458288684
ITA,Italia,1972,2730.27359030973
JPN,Japón,1972,2627.92267987241
KOR,Corea del Sur,1972,499.654219968747
NOR,Noruega,1972,2360.77499629104
PRT,Portugal,1972,1764.26532342635
ESP,España,1972,2822.64280573565
SWE,Suecia,1972,1966.95929468617
GBR,Reino Unido,1972,1920.74878561873
USA,Estados Unidos,1972,4826.72554595653
ARG,Argentina,1972,2098.18643784545
AUS,Australia,1973,3209.18655354483
AUT,Austria,1973,2941.0251046116
BEL,Bélgica,1973,3580.72245760972
CAN,Canadá,1973,3200.66048275122
DNK,Dinamarca,1973,3081.81245384761
FIN,Finlandia,1973,2149.71483342163
FRA,Francia,1973,3089.15240908842
DEU,Alemania,1973,3036.74162243048
ISL,Islandia,1973,2337.1569178534
ITA,Italia,1973,2908.60035092129
JPN,Japón,1973,2828.83991374034
KOR,Corea del Sur,1973,609.701460817777
NOR,Noruega,1973,2450.78663265002
PRT,Portugal,1973,1842.1358832387
ESP,España,1973,3012.74465103763
SWE,Suecia,1973,1967.09044033136
GBR,Reino Unido,1973,1990.03992547209
USA,Estados Unidos,1973,4865.29167221403
ARG,Argentina,1973,2418.09112202536
AUS,Australia,1974,3567.22462090595
AUT,Austria,1974,3075.02211584604
BEL,Bélgica,1974,3750.41240345577
CAN,Canadá,1974,3290.94112717826
DNK,Dinamarca,1974,3170.45249431677
FIN,Finlandia,1974,2223.83029589203
FRA,Francia,1974,3198.31749593078
DEU,Alemania,1974,3167.96301503861
ISL,Islandia,1974,2388.0447312914
ITA,Italia,1974,2968.89569338579
JPN,Japón,1974,2895.34364844822
KOR,Corea del Sur,1974,620.242708731269
NOR,Noruega,1974,2537.05619748197
PRT,Portugal,1974,2079.94680679437
ESP,España,1974,3159.74004566484
SWE,Suecia,1974,2019.34835902824
GBR,Reino Unido,1974,2038.33390241437
USA,Estados Unidos,1974,4686.98590605764
ARG,Argentina,1974,2787.76914295428
AUS,Australia,1975,3595.59157585729
AUT,Austria,1975,3188.10453820716
BEL,Bélgica,1975,3876.06715616566
CAN,Canadá,1975,3398.20736551536
DNK,Dinamarca,1975,3297.2814606929
FIN,Finlandia,1975,2329.4190365715
FRA,Francia,1975,3395.0134420088
DEU,Alemania,1975,3206.30454738482
ISL,Islandia,1975,2093.04504497342
ITA,Italia,1975,3021.3911062056
JPN,Japón,1975,3012.11354551448
KOR,Corea del Sur,1975,627.297200015699
NLD,Países Bajos,1975,4714.90992413835
NOR,Noruega,1975,2607.15218261185
PRT,Portugal,1975,2363.24065406467
ESP,España,1975,3253.09617684674
SWE,Suecia,1975,2140.05850109696
GBR,Reino Unido,1975,2153.99534434799
USA,Estados Unidos,1975,4636.36225245008
ARG,Argentina,1975,2732.11237942729
AUS,Australia,1976,3577.81489635906
AUT,Austria,1976,3231.30841367213
BEL,Bélgica,1976,4119.75733194629
CAN,Canadá,1976,3432.11119848444
DNK,Dinamarca,1976,3425.15777001639
FIN,Finlandia,1976,2391.21719939929
FRA,Francia,1976,3549.44619984454
DEU,Alemania,1976,3318.6399831548
ISL,Islandia,1976,2066.87255829871
IRL,Irlanda,1976,2245.44663169676
ITA,Italia,1976,3148.28434181789
JPN,Japón,1976,3050.72441485106
KOR,Corea del Sur,1976,711.620124108414
NLD,Países Bajos,1976,4778.09271332777
NZL,Nueva Zelanda,1976,2789.69102350515
NOR,Noruega,1976,2656.89616728143
PRT,Portugal,1976,2383.96405217173
ESP,España,1976,3361.82298438814
SWE,Suecia,1976,2279.97483376406
GBR,Reino Unido,1976,2118.20397943676
USA,Estados Unidos,1976,4673.54625609481
ARG,Argentina,1976,1717.79958460491
AUS,Australia,1977,3441.01872591129
AUT,Austria,1977,3314.68047363743
BEL,Bélgica,1977,4198.49906465565
CAN,Canadá,1977,3455.01342337498
DNK,Dinamarca,1977,3350.69964902621
FIN,Finlandia,1977,2315.8903154754
FRA,Francia,1977,3631.83156625714
DEU,Alemania,1977,3407.79849933613
GRC,Grecia,1977,2939.3757591182
ISL,Islandia,1977,2327.64274276942
IRL,Irlanda,1977,2274.81697706137
ITA,Italia,1977,3222.52996065109
JPN,Japón,1977,3103.41687429403
KOR,Corea del Sur,1977,786.92949470632
NLD,Países Bajos,1977,4832.03850517639
NOR,Noruega,1977,2687.19073126047
PRT,Portugal,1977,2267.21801303876
ESP,España,1977,3376.0766986075
SWE,Suecia,1977,2289.59747723322
GBR,Reino Unido,1977,2020.36554138346
USA,Estados Unidos,1977,4706.87024109624
ARG,Argentina,1977,1642.72766582213
AUS,Australia,1978,3417.39112844666
AUT,Austria,1978,3477.69120102366
BEL,Bélgica,1978,4315.63732823743
CAN,Canadá,1978,3349.86219355385
DNK,Dinamarca,1978,3370.42049700819
FIN,Finlandia,1978,2268.76089031738
FRA,Francia,1978,3734.34242461875
DEU,Alemania,1978,3497.9394108798
GRC,Grecia,1978,3214.4700205069
ISL,Islandia,1978,2498.70227298262
IRL,Irlanda,1978,2436.95960734285
ITA,Italia,1978,3334.43117958315
JPN,Japón,1978,3193.15499141857
KOR,Corea del Sur,1978,897.996666941172
NLD,Países Bajos,1978,4981.96246128248
NOR,Noruega,1978,2683.11749704527
PRT,Portugal,1978,2194.27884507558
ESP,España,1978,3499.74549790472
SWE,Suecia,1978,2309.70212939699
GBR,Reino Unido,1978,2114.39060889623
USA,Estados Unidos,1978,4728.60788042246
ARG,Argentina,1978,1662.61993841883
AUS,Australia,1979,3457.2999628438
AUT,Austria,1979,3545.27414075947
BEL,Bélgica,1979,4374.53867294592
CAN,Canadá,1979,3305.17453177927
DNK,Dinamarca,1979,3265.83427924083
FIN,Finlandia,1979,2345.21445452485
FRA,Francia,1979,3808.25450647715
DEU,Alemania,1979,3559.61157292935
GRC,Grecia,1979,3295.88263258229
ISL,Islandia,1979,2564.27410182094
IRL,Irlanda,1979,2558.41241518791
ITA,Italia,1979,3465.23993154913
JPN,Japón,1979,3261.12036950308
KOR,Corea del Sur,1979,978.52852757698
NLD,Países Bajos,1979,5082.29488107457
NZL,Nueva Zelanda,1979,3114.37607168278
NOR,Noruega,1979,2640.51091141016
PRT,Portugal,1979,2161.45210103598
ESP,España,1979,3588.39714392097
SWE,Suecia,1979,2330.85014622425
GBR,Reino Unido,1979,2149.16065542929
USA,Estados Unidos,1979,4636.66241064442
ARG,Argentina,1979,1883.35742343994
AUS,Australia,1980,3529.42067700083
AUT,Austria,1980,3576.77149813336
BEL,Bélgica,1980,4373.15936901074
CAN,Canadá,1980,3281.04420634919
DNK,Dinamarca,1980,3162.95699096011
FIN,Finlandia,1980,2376.38256369151
FRA,Francia,1980,3833.06487073
DEU,Alemania,1980,3602.70341889797
GRC,Grecia,1980,3058.71963214532
ISL,Islandia,1980,2469.71076164539
IRL,Irlanda,1980,2618.2292818161
ITA,Italia,1980,3484.12512694698
JPN,Japón,1980,3207.83677754263
KOR,Corea del Sur,1980,963.240750326656
NLD,Países Bajos,1980,4913.89762825784
NZL,Nueva Zelanda,1980,3139.25026054746
NOR,Noruega,1980,2659.59821652381
PRT,Portugal,1980,2232.16841849756
ESP,España,1980,3627.22526657137
SWE,Suecia,1980,2304.8746930939
GBR,Reino Unido,1980,2200.75745959133
USA,Estados Unidos,1980,4470.50840221217
ARG,Argentina,1980,2139.94472204621
AUS,Australia,1981,3647.33000238427
AUT,Austria,1981,3598.14985542698
BEL,Bélgica,1981,4356.42867028637
CAN,Canadá,1981,3264.06933024954
DNK,Dinamarca,1981,3169.57336472849
FIN,Finlandia,1981,2429.19840072176
FRA,Francia,1981,3849.6941414374
DEU,Alemania,1981,3551.93191864358
GRC,Grecia,1981,2987.30809986714
ISL,Islandia,1981,2395.18058068312
IRL,Irlanda,1981,2568.53716097455
ITA,Italia,1981,3592.69480308862
JPN,Japón,1981,3255.86881906474
KOR,Corea del Sur,1981,960.597095221638
NLD,Países Bajos,1981,4632.04192871766
NZL,Nueva Zelanda,1981,3100.77101205281
NOR,Noruega,1981,2610.96145426897
