"iso3","anio","salario_real_ppa_consumo_privado_2017"
"USA","1929","1881.73405628092"
"USA","1930","1880.60504294024"
"USA","1931","1908.07931180908"
"USA","1932","1845.29328944947"
"USA","1933","1763.54091805012"
"USA","1934","1788.14804896168"
"USA","1935","1828.35165902641"
"ARG","1935","1074.5699200102"
"USA","1936","1915.75436582922"
"ARG","1936","1052.47092788443"
"USA","1937","2003.02419957192"
"ARG","1937","1066.36622718072"
"USA","1938","1990.88136544119"
"ARG","1938","1117.63289248703"
"USA","1939","2087.87401014727"
"ARG","1939","1090.3459291431"
"USA","1940","2149.98732372907"
"ARG","1940","1084.9409500609"
"USA","1941","2325.30285231222"
"ARG","1941","1101.14684287459"
"USA","1942","2540.62076454213"
"ARG","1942","1102.76321896841"
"USA","1943","2753.7180637137"
"ARG","1943","1137.81192804416"
"USA","1944","2926.56386975472"
"ARG","1944","1262.7124614332"
"USA","1945","2995.07228024105"
"ARG","1945","1161.08956227473"
"USA","1946","2994.14261282072"
"ARG","1946","1291.17167218319"
"USA","1947","2810.31293411737"
"ARG","1947","1561.45643513934"
"USA","1948","2767.02166921846"
"ARG","1948","1830.73070265085"
"USA","1949","2850.15789577461"
"ARG","1949","1824.0527722665"
"FRA","1950","1037.19661400428"
"USA","1950","2969.34348374476"
"ARG","1950","1713.48205146299"
"FRA","1951","1106.53942277594"
"USA","1951","3002.89787900761"
"ARG","1951","1619.77653057388"
"FRA","1952","1170.51100741646"
"USA","1952","3108.54197179358"
"ARG","1952","1508.57222031736"
"FRA","1953","1230.9263973201"
"PRT","1953","778.958022227864"
"USA","1953","3232.97093360218"
"ARG","1953","1610.70489298346"
"FRA","1954","1324.13261662229"
"PRT","1954","842.672330187746"
"USA","1954","3292.01428788735"
"ARG","1954","1767.11284743147"
"FRA","1955","1384.42565577731"
"JPN","1955","827.431869087838"
"PRT","1955","846.453822691781"
"USA","1955","3452.14789853853"
"ARG","1955","1725.1950928251"
"FRA","1956","1494.53253377694"
"JPN","1956","882.86582855388"
"PRT","1956","851.875144880659"
"USA","1956","3560.48451339611"
"ARG","1956","1849.67298281413"
"FRA","1957","1580.08771846151"
"JPN","1957","901.558861189104"
"PRT","1957","862.528357895566"
"USA","1957","3597.90646565701"
"ARG","1957","1786.46178024372"
"FRA","1958","1543.26186567007"
"JPN","1958","963.826796807222"
"PRT","1958","849.735519599598"
"USA","1958","3580.74834477732"
"ARG","1958","1953.78050251748"
"FRA","1959","1605.30542594836"
"JPN","1959","1025.32020654121"
"PRT","1959","896.976273501542"
"USA","1959","3720.66252434396"
"ARG","1959","1505.34639648947"
"FRA","1960","1665.52607577112"
"JPN","1960","1091.15686407842"
"PRT","1960","919.994093558292"
"USA","1960","3772.58934394226"
"ARG","1960","1533.25784459791"
"FRA","1961","1796.22886938193"
"JPN","1961","1172.54231138005"
"PRT","1961","995.507581732127"
"USA","1961","3843.09524326877"
"ARG","1961","1683.89070159209"
"FRA","1962","1888.90936900023"
"JPN","1962","1251.97141375778"
"PRT","1962","1031.67787940914"
"USA","1962","3969.73224432697"
"ARG","1962","1678.04230950784"
"FRA","1963","1991.08511593814"
"JPN","1963","1328.60201881594"
"PRT","1963","1111.33255326962"
"USA","1963","4034.06055300185"
"ARG","1963","1652.61729819971"
"AUS","1964","2253.61725432981"
"FRA","1964","2082.74742842637"
"JPN","1964","1448.01380695354"
"PRT","1964","1186.43667764337"
"USA","1964","4162.05116473517"
"ARG","1964","1826.71774410366"
"AUS","1965","2278.35303616831"
"FRA","1965","2152.21350693586"
"JPN","1965","1519.11469584873"
"PRT","1965","1290.05672171635"
"USA","1965","4279.26334276707"
"ARG","1965","2008.03784629774"
"AUS","1966","2302.80532481221"
"FRA","1966","2223.7820919495"
"JPN","1966","1607.79785153188"
"PRT","1966","1379.17353945642"
"USA","1966","4442.92410350707"
"ARG","1966","2017.02597093094"
"AUS","1967","2351.19789253401"
"FRA","1967","2312.36889956231"
"JPN","1967","1732.44658154178"
"PRT","1967","1511.83395986519"
"USA","1967","4459.96082718553"
"ARG","1967","2009.10819062786"
"AUS","1968","2464.17404644188"
"FRA","1968","2470.71089219467"
"JPN","1968","1869.86329333952"
"PRT","1968","1549.34297239767"
"USA","1968","4596.81330160384"
"ARG","1968","1925.9633477469"
"AUS","1969","2605.86972453414"
"DNK","1969","2686.82989930743"
"FRA","1969","2582.92631237524"
"JPN","1969","2057.51762266191"
"PRT","1969","1593.35655109135"
"USA","1969","4668.29443129423"
"ARG","1969","2024.81376510995"
"AUS","1970","2776.80933837558"
"AUT","1970","2506.29387422249"
"BEL","1970","2904.66240434415"
"CAN","1970","2968.43631937829"
"DNK","1970","2794.72575961202"
"FIN","1970","1777.29802617919"
"FRA","1970","2707.48353171319"
"DEU","1970","2634.62367428501"
"ISL","1970","1715.09126354036"
"ITA","1970","2388.87117115507"
"JPN","1970","2225.65185226319"
"KOR","1970","451.154844365552"
"NOR","1970","2310.3515686967"
"PRT","1970","1614.31412079101"
"SWE","1970","1903.44221036237"
"GBR","1970","1789.07668933975"
"USA","1970","4641.90251358144"
"ARG","1970","2109.27802887913"
"AUS","1971","2854.46306014389"
"AUT","1971","2690.36382016347"
