iso3,anio,salario_real_ppa_consumo_privado_2017
USA,1929,1881.734056
USA,1929,100
USA,1930,1880.605043
USA,1930,100
USA,1931,1908.079312
USA,1931,100
USA,1932,1845.293289
USA,1932,100
USA,1933,1763.540918
USA,1933,100
USA,1934,1788.148049
USA,1934,100
USA,1935,1828.351659
USA,1935,100
ARG,1935,1074.56992
ARG,1935,58.77260617
USA,1936,1915.754366
USA,1936,100
ARG,1936,1052.470928
ARG,1936,54.93767607
USA,1937,2003.0242
USA,1937,100
ARG,1937,1066.366227
ARG,1937,53.23781048
USA,1938,1990.881365
USA,1938,100
ARG,1938,1117.632892
ARG,1938,56.13759373
USA,1939,2087.87401
USA,1939,100
ARG,1939,1090.345929
ARG,1939,52.22278374
USA,1940,2149.987324
USA,1940,100
ARG,1940,1084.94095
ARG,1940,50.4626673
USA,1941,2325.302852
USA,1941,100
ARG,1941,1101.146843
ARG,1941,47.35498612
USA,1942,2540.620765
USA,1942,100
ARG,1942,1102.763219
ARG,1942,43.40526671
USA,1943,2753.718064
USA,1943,100
ARG,1943,1137.811928
ARG,1943,41.3191148
USA,1944,2926.56387
USA,1944,100
ARG,1944,1262.712461
ARG,1944,43.1465882
USA,1945,2995.07228
USA,1945,100
ARG,1945,1161.089562
ARG,1945,38.76666249
USA,1946,2994.142613
USA,1946,100
ARG,1946,1291.171672
ARG,1946,43.12325227
USA,1947,2810.312934
USA,1947,100
ARG,1947,1561.456435
ARG,1947,55.56165707
USA,1948,2767.021669
USA,1948,100
ARG,1948,1830.730703
ARG,1948,66.16249967
USA,1949,2850.157896
USA,1949,100
ARG,1949,1824.052772
ARG,1949,63.99830602
FRA,1950,1037.196614
FRA,1950,34.9301662
USA,1950,2969.343484
USA,1950,100
ARG,1950,1713.482051
ARG,1950,57.70575418
FRA,1951,1106.539423
FRA,1951,36.84905273
USA,1951,3002.897879
USA,1951,100
ARG,1951,1619.776531
ARG,1951,53.94044672
FRA,1952,1170.511007
FRA,1952,37.65466312
USA,1952,3108.541972
USA,1952,100
ARG,1952,1508.57222
ARG,1952,48.5298971
FRA,1953,1230.926397
FRA,1953,38.07415602
PRT,1953,778.9580222
PRT,1953,24.09418576
