iso3,anio,salario_real_ppa_consumo_privado_2017,geocodigoFundar,geonombreFundar
USA,1929,1881.73405628092,USA,Estados Unidos
USA,1930,1880.60504294024,USA,Estados Unidos
USA,1931,1908.07931180908,USA,Estados Unidos
USA,1932,1845.29328944947,USA,Estados Unidos
USA,1933,1763.54091805012,USA,Estados Unidos
USA,1934,1788.14804896168,USA,Estados Unidos
USA,1935,1828.35165902641,USA,Estados Unidos
ARG,1935,1074.5699200102,ARG,Argentina
USA,1936,1915.75436582922,USA,Estados Unidos
ARG,1936,1052.47092788443,ARG,Argentina
USA,1937,2003.02419957192,USA,Estados Unidos
ARG,1937,1066.36622718072,ARG,Argentina
USA,1938,1990.88136544119,USA,Estados Unidos
ARG,1938,1117.63289248703,ARG,Argentina
USA,1939,2087.87401014727,USA,Estados Unidos
ARG,1939,1090.3459291431,ARG,Argentina
USA,1940,2149.98732372907,USA,Estados Unidos
ARG,1940,1084.9409500609,ARG,Argentina
USA,1941,2325.30285231222,USA,Estados Unidos
ARG,1941,1101.14684287459,ARG,Argentina
USA,1942,2540.62076454213,USA,Estados Unidos
ARG,1942,1102.76321896841,ARG,Argentina
USA,1943,2753.7180637137,USA,Estados Unidos
ARG,1943,1137.81192804416,ARG,Argentina
USA,1944,2926.56386975472,USA,Estados Unidos
ARG,1944,1262.7124614332,ARG,Argentina
USA,1945,2995.07228024105,USA,Estados Unidos
ARG,1945,1161.08956227473,ARG,Argentina
USA,1946,2994.14261282072,USA,Estados Unidos
ARG,1946,1291.17167218319,ARG,Argentina
USA,1947,2810.31293411737,USA,Estados Unidos
ARG,1947,1561.45643513934,ARG,Argentina
USA,1948,2767.02166921846,USA,Estados Unidos
ARG,1948,1830.73070265085,ARG,Argentina
USA,1949,2850.15789577461,USA,Estados Unidos
ARG,1949,1824.0527722665,ARG,Argentina
FRA,1950,1037.19661400428,FRA,Francia
USA,1950,2969.34348374476,USA,Estados Unidos
ARG,1950,1713.48205146299,ARG,Argentina
FRA,1951,1106.53942277594,FRA,Francia
USA,1951,3002.89787900761,USA,Estados Unidos
ARG,1951,1619.77653057388,ARG,Argentina
FRA,1952,1170.51100741646,FRA,Francia
USA,1952,3108.54197179358,USA,Estados Unidos
ARG,1952,1508.57222031736,ARG,Argentina
FRA,1953,1230.9263973201,FRA,Francia
PRT,1953,778.958022227864,PRT,Portugal
USA,1953,3232.97093360218,USA,Estados Unidos
ARG,1953,1610.70489298346,ARG,Argentina
FRA,1954,1324.13261662229,FRA,Francia
PRT,1954,842.672330187746,PRT,Portugal
USA,1954,3292.01428788735,USA,Estados Unidos
ARG,1954,1767.11284743147,ARG,Argentina
FRA,1955,1384.42565577731,FRA,Francia
JPN,1955,827.431869087838,JPN,Japón
