"year","semestre","proporcion"
"2003","2","0.83449"
"2004","1","0.86979"
"2004","2","0.83938"
"2005","1","0.85293"
"2005","2","0.86060"
"2006","1","0.86138"
"2006","2","0.86484"
"2007","1","0.85759"
"2007","2","0.84709"
"2008","1","0.85633"
"2008","2","0.84598"
"2009","1","0.85154"
"2009","2","0.84911"
"2010","1","0.84853"
"2010","2","0.84935"
"2011","1","0.84408"
"2011","2","0.84315"
"2012","1","0.84371"
"2012","2","0.84162"
"2013","1","0.83582"
"2013","2","0.83464"
"2014","1","0.82450"
"2014","2","0.82197"
"2015","1","0.81417"
"2015","2",""
"2016","1",""
"2016","2","0.79140"
"2017","1","0.79079"
"2017","2","0.79113"
"2018","1","0.78742"
"2018","2","0.77866"
"2019","1","0.77606"
"2019","2","0.76410"
"2020","1","0.74296"
"2020","2","0.73474"
"2021","1","0.79624"
"2021","2","0.80233"
"2022","1","0.79362"
"2022","2","0.80095"
"2023","1","0.79830"
"2023","2","0.79994"
"2024","1","0.79706"
"2024","2","0.80225"
"2025","1","0.80618"
"2025","2","0.81496"
