year,semestre,proporcion
2003,2,.83448988
2004,1,.86979437
2004,2,.83938098
2005,1,.85292619
2005,2,.86060274
2006,1,.86137855
2006,2,.86484468
2007,1,.85759294
2007,2,.84708565
2008,1,.8563301
2008,2,.84598428
2009,1,.85154271
2009,2,.84911126
2010,1,.84853339
2010,2,.84935266
2011,1,.84408021
2011,2,.84314555
2012,1,.84370553
2012,2,.84162307
2013,1,.83582205
2013,2,.83463717
2014,1,.82449538
2014,2,.8219654
2015,1,.81416708
2015,2,
2016,1,
2016,2,.79140258
2017,1,.79078758
2017,2,.79113472
2018,1,.78741938
2018,2,.77866054
2019,1,.77605569
2019,2,.76410025
2020,1,.74295616
2020,2,.73473763
2021,1,.79624498
2021,2,.80232561
2022,1,.79362082
2022,2,.80095458
2023,1,.79830462
