"ano","mes","variable","valor"
"2016","1","privadonoregistrado",
"2016","1","privadoregistrado","100"
"2016","1","sectorpublico","99"
"2016","2","privadonoregistrado",
"2016","2","privadoregistrado","99"
"2016","2","sectorpublico","96"
"2016","3","privadonoregistrado",
"2016","3","privadoregistrado","96"
"2016","3","sectorpublico","100"
"2016","4","privadonoregistrado",
"2016","4","privadoregistrado","98"
"2016","4","sectorpublico","96"
"2016","5","privadonoregistrado","99.1"
"2016","5","privadoregistrado","96.8"
"2016","5","sectorpublico","95.1"
"2016","6","privadonoregistrado","96.9"
"2016","6","privadoregistrado","95.4"
"2016","6","sectorpublico","94.5"
"2016","7","privadonoregistrado","97.3"
"2016","7","privadoregistrado","96.8"
"2016","7","sectorpublico","98.2"
"2016","8","privadonoregistrado","95.9"
"2016","8","privadoregistrado","98.4"
"2016","8","sectorpublico","102.2"
"2016","9","privadonoregistrado","97.6"
"2016","9","privadoregistrado","98.9"
"2016","9","sectorpublico","101.8"
"2016","10","privadonoregistrado","100"
"2016","10","privadoregistrado","100"
"2016","10","sectorpublico","100"
"2016","11","privadonoregistrado","102.5"
"2016","11","privadoregistrado","100.2"
"2016","11","sectorpublico","99.6"
"2016","12","privadonoregistrado","102.3"
"2016","12","privadoregistrado","100.1"
"2016","12","sectorpublico","99.5"
"2017","1","privadonoregistrado","101.1"
"2017","1","privadoregistrado","101.8"
"2017","1","sectorpublico","98.3"
"2017","2","privadonoregistrado","102.9"
"2017","2","privadoregistrado","101"
"2017","2","sectorpublico","96.7"
"2017","3","privadonoregistrado","104.9"
"2017","3","privadoregistrado","100.1"
"2017","3","sectorpublico","98.2"
"2017","4","privadonoregistrado","103.5"
"2017","4","privadoregistrado","100.8"
"2017","4","sectorpublico","98.9"
"2017","5","privadonoregistrado","102.7"
"2017","5","privadoregistrado","101.3"
"2017","5","sectorpublico","98.8"
"2017","6","privadonoregistrado","104.2"
"2017","6","privadoregistrado","101.9"
"2017","6","sectorpublico","100.2"
"2017","7","privadonoregistrado","105.4"
"2017","7","privadoregistrado","104.9"
