ano;salario 
1947;7834.16
1948;9185.16
1949;9151.66
1950;8596.9
1951;8125.48
1952;7568.35
1953;8079.97
1954;8864.58
1955;8654.3
1956;9278.73
1957;8961.3
1958;9800.98
1959;7551.45
1960;7691.55
1961;8447.1
1962;8417.76
1963;8290.17
1964;9163.54
1965;10073.16
1966;10118.25
1967;10078.55
1968;9661.45
1969;10157.31
1970;10581.03
1971;11153.35
1972;10525.38
1973;12130.16
1974;13984.62
1975;13705.42
1976;8617.2
1977;8240.61
1978;8340.4
1979;9447.71
1980;10734.86
1981;9700.19
1982;8044.86
1983;10666.55
1984;11986.12
1985;10270.87
1986;10247.29
1987;10029.47
1988;9989.05
1989;7597.66
1990;8115.57
1991;7674.56
1992;8001.67
1993;9196.54
1994;8961.47
1995;8629.32
1996;8303.2
1997;8184.47
1998;8177.75
1999;8256.8
2000;8312.23
2001;8451.01
2002;6857.05
2003;6659.54
2004;7213.14
2005;7873
2006;8769.41
2007;9049.65
2008;9487.22
2009;10027.73
2010;10203
2011;11022.47
2012;11445.75
2013;11606.95
2014;11195.74
2015;11965.43
2016;11356.62
2017;11560.96
2018;10738.25
2019;9822.51
2020;9740.95
2021;9578.3
2022;9428.99
