edad;variable;valor
25;Hombres1 ;740
25;Mujeres1;687
25;Hombres2 ;715
25;Mujeres2;738
26;Hombres1 ;693
26;Mujeres1;845
26;Hombres2 ;743
26;Mujeres2;766
27;Hombres1 ;912
27;Mujeres1;753
27;Hombres2 ;770
27;Mujeres2;793
28;Hombres1 ;798
28;Mujeres1;833
28;Hombres2 ;796
28;Mujeres2;819
29;Hombres1 ;757
29;Mujeres1;874
29;Hombres2 ;821
29;Mujeres2;843
30;Hombres1 ;853
30;Mujeres1;886
30;Hombres2 ;846
30;Mujeres2;866
31;Hombres1 ;854
31;Mujeres1;886
31;Hombres2 ;869
31;Mujeres2;888
32;Hombres1 ;922
32;Mujeres1;875
32;Hombres2 ;891
32;Mujeres2;909
33;Hombres1 ;903
33;Mujeres1;892
33;Hombres2 ;913
33;Mujeres2;928
34;Hombres1 ;961
34;Mujeres1;855
34;Hombres2 ;933
34;Mujeres2;946
35;Hombres1 ;933
35;Mujeres1;816
35;Hombres2 ;953
35;Mujeres2;962
36;Hombres1 ;889
36;Mujeres1;1101
36;Hombres2 ;971
36;Mujeres2;977
37;Hombres1 ;1127
37;Mujeres1;987
37;Hombres2 ;989
37;Mujeres2;991
38;Hombres1 ;1014
38;Mujeres1;1015
38;Hombres2 ;1006
38;Mujeres2;1004
39;Hombres1 ;1040
39;Mujeres1;1264
39;Hombres2 ;1022
39;Mujeres2;1015
40;Hombres1 ;917
40;Mujeres1;917
40;Hombres2 ;1037
40;Mujeres2;1025
41;Hombres1 ;865
41;Mujeres1;1033
41;Hombres2 ;1051
41;Mujeres2;1034
42;Hombres1 ;963
42;Mujeres1;987
42;Hombres2 ;1064
42;Mujeres2;1041
43;Hombres1 ;1033
43;Mujeres1;1133
43;Hombres2 ;1076
43;Mujeres2;1047
44;Hombres1 ;935
44;Mujeres1;999
44;Hombres2 ;1087
44;Mujeres2;1052
45;Hombres1 ;1120
45;Mujeres1;944
45;Hombres2 ;1097
45;Mujeres2;1055
46;Hombres1 ;1060
46;Mujeres1;1265
46;Hombres2 ;1106
46;Mujeres2;1058
47;Hombres1 ;1260
47;Mujeres1;1013
47;Hombres2 ;1115
47;Mujeres2;1058
48;Hombres1 ;1178
48;Mujeres1;990
48;Hombres2 ;1122
48;Mujeres2;1058
49;Hombres1 ;1558
49;Mujeres1;1480
49;Hombres2 ;1129
49;Mujeres2;1056
50;Hombres1 ;1302
50;Mujeres1;785
50;Hombres2 ;1134
50;Mujeres2;1053
51;Hombres1 ;1079
51;Mujeres1;1020
51;Hombres2 ;1139
51;Mujeres2;1049
52;Hombres1 ;1021
52;Mujeres1;974
52;Hombres2 ;1142
52;Mujeres2;1043
53;Hombres1 ;1014
53;Mujeres1;1136
53;Hombres2 ;1145
53;Mujeres2;1036
54;Hombres1 ;1274
54;Mujeres1;886
54;Hombres2 ;1147
54;Mujeres2;1027
55;Hombres1 ;1131
55;Mujeres1;969
55;Hombres2 ;1148
55;Mujeres2;1018
56;Hombres1 ;1136
56;Mujeres1;964
56;Hombres2 ;1148
56;Mujeres2;1007
57;Hombres1 ;942
57;Mujeres1;1020
57;Hombres2 ;1147
57;Mujeres2;994
58;Hombres1 ;1031
58;Mujeres1;1072
58;Hombres2 ;1145
58;Mujeres2;981
59;Hombres1 ;971
59;Mujeres1;831
59;Hombres2 ;1142
59;Mujeres2;966
60;Hombres1 ;1064
60;Mujeres1;892
60;Hombres2 ;1138
60;Mujeres2;950
61;Hombres1 ;2112
61;Mujeres1;952
61;Hombres2 ;1134
61;Mujeres2;932
62;Hombres1 ;909
62;Mujeres1;898
62;Hombres2 ;1128
62;Mujeres2;913
63;Hombres1 ;970
63;Mujeres1;809
63;Hombres2 ;1122
63;Mujeres2;893
64;Hombres1 ;1089
64;Mujeres1;1006
64;Hombres2 ;1114
64;Mujeres2;872
65;Hombres1 ;1332
65;Mujeres1;660
65;Hombres2 ;1106
65;Mujeres2;849
66;Hombres1 ;1058
66;Mujeres1;708
66;Hombres2 ;1096
66;Mujeres2;825
67;Hombres1 ;857
67;Mujeres1;1048
67;Hombres2 ;1086
67;Mujeres2;799
68;Hombres1 ;1042
68;Mujeres1;862
68;Hombres2 ;1075
68;Mujeres2;773
69;Hombres1 ;850
69;Mujeres1;516
69;Hombres2 ;1063
69;Mujeres2;745
70;Hombres1 ;1049
70;Mujeres1;1073
70;Hombres2 ;1049
70;Mujeres2;715
71;Hombres1 ;745
71;Mujeres1;650
71;Hombres2 ;1035
71;Mujeres2;685
72;Hombres1 ;1070
72;Mujeres1;1071
72;Hombres2 ;1020
72;Mujeres2;653
73;Hombres1 ;1235
73;Mujeres1;464
73;Hombres2 ;1005
73;Mujeres2;619
74;Hombres1 ;927
74;Mujeres1;503
74;Hombres2 ;988
74;Mujeres2;585
75;Hombres1 ;566
75;Mujeres1;288
75;Hombres2 ;970
75;Mujeres2;549
