"edad","variable","valor"
"25","Hombres1","2723.435546875"
"25","Mujeres1","2622.67431640625"
"25","Hombres2","2592.2080078125"
"25","Mujeres2","2289.8232421875"
"26","Hombres1","2856.58740234375"
"26","Mujeres1","2334.98681640625"
"26","Hombres2","2651.98950195312"
"26","Mujeres2","2380.66162109375"
"27","Hombres1","2983.58056640625"
"27","Mujeres1","2376.75805664062"
"27","Hombres2","2710.20849609375"
"27","Mujeres2","2467.5517578125"
"28","Hombres1","2947.63305664062"
"28","Mujeres1","2603.29516601562"
"28","Hombres2","2766.86499023438"
"28","Mujeres2","2550.49340820312"
"29","Hombres1","2365.61694335938"
"29","Mujeres1","2807.67138671875"
"29","Hombres2","2821.958984375"
"29","Mujeres2","2629.48681640625"
"30","Hombres1","2442.81640625"
"30","Mujeres1","2632.486328125"
"30","Hombres2","2875.490234375"
"30","Mujeres2","2704.53173828125"
"31","Hombres1","2773.51416015625"
"31","Mujeres1","2350.9833984375"
"31","Hombres2","2927.458984375"
"31","Mujeres2","2775.62841796875"
"32","Hombres1","3123.73461914062"
"32","Mujeres1","2530.31176757812"
"32","Hombres2","2977.865234375"
"32","Mujeres2","2842.77685546875"
"33","Hombres1","2647.541015625"
"33","Mujeres1","2928.486328125"
"33","Hombres2","3026.708984375"
"33","Mujeres2","2905.9765625"
"34","Hombres1","3290.90869140625"
"34","Mujeres1","2901.64038085938"
"34","Hombres2","3073.98999023438"
"34","Mujeres2","2965.22827148438"
"35","Hombres1","3518.10473632812"
"35","Mujeres1","3208.10302734375"
"35","Hombres2","3119.70874023438"
"35","Mujeres2","3020.53149414062"
"36","Hombres1","2964.34448242188"
"36","Mujeres1","3069.98974609375"
"36","Hombres2","3163.86474609375"
"36","Mujeres2","3071.88623046875"
"37","Hombres1","3053.60766601562"
"37","Mujeres1","3887.546875"
"37","Hombres2","3206.45825195312"
"37","Mujeres2","3119.29272460938"
"38","Hombres1","3718.96728515625"
"38","Mujeres1","3159.55981445312"
"38","Hombres2","3247.48901367188"
"38","Mujeres2","3162.75073242188"
"39","Hombres1","3627.09521484375"
"39","Mujeres1","2924.72290039062"
"39","Hombres2","3286.95751953125"
"39","Mujeres2","3202.26049804688"
"40","Hombres1","3107.48291015625"
"40","Mujeres1","3372.2734375"
"40","Hombres2","3324.86328125"
"40","Mujeres2","3237.82177734375"
"41","Hombres1","3252.90551757812"
"41","Mujeres1","3119.03588867188"
"41","Hombres2","3361.20654296875"
"41","Mujeres2","3269.43481445312"
"42","Hombres1","2851.3291015625"
"42","Mujeres1","2843.2197265625"
"42","Hombres2","3395.98706054688"
"42","Mujeres2","3297.099609375"
"43","Hombres1","3010.03466796875"
"43","Mujeres1","3121.55493164062"
"43","Hombres2","3429.20532226562"
"43","Mujeres2","3320.81591796875"
"44","Hombres1","2736.59692382812"
"44","Mujeres1","3290.20288085938"
"44","Hombres2","3460.86083984375"
"44","Mujeres2","3340.58374023438"
"45","Hombres1","3645.67211914062"
"45","Mujeres1","3053.29370117188"
"45","Hombres2","3490.95385742188"
"45","Mujeres2","3356.4033203125"
"46","Hombres1","4074.77709960938"
"46","Mujeres1","3894.5517578125"
"46","Hombres2","3519.484375"
"46","Mujeres2","3368.2744140625"
"47","Hombres1","2904.75390625"
"47","Mujeres1","3126.24755859375"
"47","Hombres2","3546.45239257812"
"47","Mujeres2","3376.197265625"
"48","Hombres1","3662.06762695312"
"48","Mujeres1","4052.20825195312"
"48","Hombres2","3571.85766601562"
"48","Mujeres2","3380.171875"
"49","Hombres1","3490.32788085938"
"49","Mujeres1","3313.06665039062"
"49","Hombres2","3595.70043945312"
"49","Mujeres2","3380.19799804688"
"50","Hombres1","3497.82446289062"
"50","Mujeres1","3867.37475585938"
"50","Hombres2","3617.98071289062"
"50","Mujeres2","3376.27563476562"
"51","Hombres1","4337.9853515625"
"51","Mujeres1","2850.24658203125"
"51","Hombres2","3638.69848632812"
"51","Mujeres2","3368.40502929688"
"52","Hombres1","3835.76684570312"
"52","Mujeres1","3615.50463867188"
"52","Hombres2","3657.853515625"
"52","Mujeres2","3356.5859375"
"53","Hombres1","5975.47314453125"
"53","Mujeres1","2771.48266601562"
"53","Hombres2","3675.4462890625"
"53","Mujeres2","3340.81860351562"
"54","Hombres1","2908.24975585938"
"54","Mujeres1","3383.37573242188"
"54","Hombres2","3691.47631835938"
"54","Mujeres2","3321.10302734375"
"55","Hombres1","3774.69409179688"
"55","Mujeres1","2944.91186523438"
"55","Hombres2","3705.94360351562"
"55","Mujeres2","3297.43896484375"
"56","Hombres1","3487.5166015625"
"56","Mujeres1","3491.04736328125"
"56","Hombres2","3718.8486328125"
"56","Mujeres2","3269.82641601562"
"57","Hombres1","3020.54125976562"
