"year","semestre","decil","fuente","proporcion"
"2023","1","Decil 1","Ingreso laboral","0.61870944"
"2023","1","Decil 2","Ingreso laboral","0.6853022"
"2023","1","Decil 3","Ingreso laboral","0.75371271"
"2023","1","Decil 4","Ingreso laboral","0.79100305"
"2023","1","Decil 5","Ingreso laboral","0.79914999"
"2023","1","Decil 6","Ingreso laboral","0.79995328"
"2023","1","Decil 7","Ingreso laboral","0.81134105"
"2023","1","Decil 8","Ingreso laboral","0.82358313"
"2023","1","Decil 9","Ingreso laboral","0.82136923"
"2023","1","Decil 10","Ingreso laboral","0.82534105"
"2023","1","Decil 1","Ingreso de capital","0.0022737833"
"2023","1","Decil 2","Ingreso de capital","0.0028687634"
"2023","1","Decil 3","Ingreso de capital","0.0032393988"
"2023","1","Decil 4","Ingreso de capital","0.0083702346"
"2023","1","Decil 5","Ingreso de capital","0.0029232213"
"2023","1","Decil 6","Ingreso de capital","0.0055422084"
"2023","1","Decil 7","Ingreso de capital","0.0059150471"
"2023","1","Decil 8","Ingreso de capital","0.0094780056"
"2023","1","Decil 9","Ingreso de capital","0.011027835"
"2023","1","Decil 10","Ingreso de capital","0.035108823"
"2023","1","Decil 1","Ingreso de jubilaciones","0.10348028"
"2023","1","Decil 2","Ingreso de jubilaciones","0.14771214"
"2023","1","Decil 3","Ingreso de jubilaciones","0.13102871"
"2023","1","Decil 4","Ingreso de jubilaciones","0.12247048"
"2023","1","Decil 5","Ingreso de jubilaciones","0.13848677"
"2023","1","Decil 6","Ingreso de jubilaciones","0.15645656"
"2023","1","Decil 7","Ingreso de jubilaciones","0.15667935"
"2023","1","Decil 8","Ingreso de jubilaciones","0.14922114"
"2023","1","Decil 9","Ingreso de jubilaciones","0.13762899"
"2023","1","Decil 10","Ingreso de jubilaciones","0.11574589"
"2023","1","Decil 1","Ingreso de transferencias estatales","0.24301867"
"2023","1","Decil 2","Ingreso de transferencias estatales","0.13420373"
"2023","1","Decil 3","Ingreso de transferencias estatales","0.09762492"
"2023","1","Decil 4","Ingreso de transferencias estatales","0.060059298"
"2023","1","Decil 5","Ingreso de transferencias estatales","0.040590934"
"2023","1","Decil 6","Ingreso de transferencias estatales","0.018376332"
"2023","1","Decil 7","Ingreso de transferencias estatales","0.0085513154"
"2023","1","Decil 8","Ingreso de transferencias estatales","0.0057505057"
"2023","1","Decil 9","Ingreso de transferencias estatales","0.0030478945"
"2023","1","Decil 10","Ingreso de transferencias estatales","0.00083687901"
"2023","1","Decil 1","Otros ingresos","0.032517802"
"2023","1","Decil 2","Otros ingresos","0.029913126"
"2023","1","Decil 3","Otros ingresos","0.014394288"
"2023","1","Decil 4","Otros ingresos","0.018096901"
"2023","1","Decil 5","Otros ingresos","0.01884911"
"2023","1","Decil 6","Otros ingresos","0.01967158"
"2023","1","Decil 7","Otros ingresos","0.017513251"
"2023","1","Decil 8","Otros ingresos","0.011967157"
"2023","1","Decil 9","Otros ingresos","0.026926026"
"2023","1","Decil 10","Otros ingresos","0.022967365"
