"year","semestre","decil","fuente","proporcion"
"2024","1","Decil 1","Ingreso laboral","0.57401723"
"2024","1","Decil 2","Ingreso laboral","0.67781854"
"2024","1","Decil 3","Ingreso laboral","0.7418974"
"2024","1","Decil 4","Ingreso laboral","0.76051199"
"2024","1","Decil 5","Ingreso laboral","0.77889556"
"2024","1","Decil 6","Ingreso laboral","0.80210805"
"2024","1","Decil 7","Ingreso laboral","0.81138527"
"2024","1","Decil 8","Ingreso laboral","0.82644045"
"2024","1","Decil 9","Ingreso laboral","0.85313851"
"2024","1","Decil 10","Ingreso laboral","0.81493765"
"2024","1","Decil 1","Ingreso de capital","0.0016633801"
"2024","1","Decil 2","Ingreso de capital","0.001636512"
"2024","1","Decil 3","Ingreso de capital","0.0016412055"
"2024","1","Decil 4","Ingreso de capital","0.0032729998"
"2024","1","Decil 5","Ingreso de capital","0.0056029647"
"2024","1","Decil 6","Ingreso de capital","0.0045936536"
"2024","1","Decil 7","Ingreso de capital","0.0037986799"
"2024","1","Decil 8","Ingreso de capital","0.014324958"
"2024","1","Decil 9","Ingreso de capital","0.01153957"
"2024","1","Decil 10","Ingreso de capital","0.07561145"
"2024","1","Decil 1","Ingreso de jubilaciones","0.1261062"
"2024","1","Decil 2","Ingreso de jubilaciones","0.12559654"
"2024","1","Decil 3","Ingreso de jubilaciones","0.12438349"
"2024","1","Decil 4","Ingreso de jubilaciones","0.14576715"
"2024","1","Decil 5","Ingreso de jubilaciones","0.14161633"
"2024","1","Decil 6","Ingreso de jubilaciones","0.15436098"
"2024","1","Decil 7","Ingreso de jubilaciones","0.15472656"
"2024","1","Decil 8","Ingreso de jubilaciones","0.13234381"
"2024","1","Decil 9","Ingreso de jubilaciones","0.11503533"
"2024","1","Decil 10","Ingreso de jubilaciones","0.092538744"
"2024","1","Decil 1","Ingreso de transferencias estatales","0.25447544"
"2024","1","Decil 2","Ingreso de transferencias estatales","0.17025663"
"2024","1","Decil 3","Ingreso de transferencias estatales","0.10971594"
"2024","1","Decil 4","Ingreso de transferencias estatales","0.067987755"
"2024","1","Decil 5","Ingreso de transferencias estatales","0.049327031"
"2024","1","Decil 6","Ingreso de transferencias estatales","0.02018664"
"2024","1","Decil 7","Ingreso de transferencias estatales","0.013150525"
"2024","1","Decil 8","Ingreso de transferencias estatales","0.0075086658"
"2024","1","Decil 9","Ingreso de transferencias estatales","0.0027560794"
"2024","1","Decil 10","Ingreso de transferencias estatales","0.00086720719"
"2024","1","Decil 1","Otros ingresos","0.043737769"
"2024","1","Decil 2","Otros ingresos","0.024691785"
"2024","1","Decil 3","Otros ingresos","0.022361916"
"2024","1","Decil 4","Otros ingresos","0.022460131"
"2024","1","Decil 5","Otros ingresos","0.024558121"
"2024","1","Decil 6","Otros ingresos","0.018750628"
"2024","1","Decil 7","Otros ingresos","0.016938958"
"2024","1","Decil 8","Otros ingresos","0.019382171"
"2024","1","Decil 9","Otros ingresos","0.017530506"
"2024","1","Decil 10","Otros ingresos","0.016044904"
