"year","semestre","region","deflactor","indice"
"2025","2","Partidos del GBA","ipc","0.90523"
"2025","2","CABA","ipc","1.73398"
"2025","2","Pampeana","ipc","1.01374"
"2025","2","NEA","ipc","0.71162"
"2025","2","NOA","ipc","0.73756"
"2025","2","Cuyo","ipc","0.84977"
"2025","2","Patagonia","ipc","1.27875"
"2025","2","Partidos del GBA","linea de pobreza","0.86096"
"2025","2","CABA","linea de pobreza","1.73205"
"2025","2","Pampeana","linea de pobreza","1.02588"
"2025","2","NEA","linea de pobreza","0.82442"
"2025","2","NOA","linea de pobreza","0.92234"
"2025","2","Cuyo","linea de pobreza","0.88901"
"2025","2","Patagonia","linea de pobreza","1.07524"
