"country_code","year","ipcf_promedio"
"ARG","1992","699.335542885033"
"ARG","1993","700.806293920228"
"ARG","1994","692.341703003708"
"ARG","1995","657.670161672387"
"ARG","1996","644.265896701444"
"ARG","1997","675.084955212451"
"ARG","1998","655.539330156438"
"ARG","1999","624.862436765446"
"ARG","2000","611.190257281695"
"ARG","2001","562.813564863774"
"ARG","2002","395.349590767745"
"ARG","2003","559.494657906499"
"ARG","2004","603.07987663188"
"ARG","2005","663.349228656072"
"ARG","2006","734.674232011467"
"ARG","2007","757.713457914284"
"ARG","2008","775.604309084059"
"ARG","2009","802.569041944929"
"ARG","2010","827.066823894457"
"ARG","2011","879.755381094238"
"ARG","2012","871.707121792551"
"ARG","2013","875.23999456651"
"ARG","2014","819.217443792425"
"ARG","2015","854.24"
"ARG","2016","855.59129813138"
"ARG","2017","898.559663065852"
"ARG","2018","814.605054470897"
"ARG","2019","793.316849868705"
"ARG","2020","694.415483073859"
"ARG","2021","752.960030001864"
"LAC","1992","313.834963458589"
"LAC","1993","334.34999348175"
"LAC","1994","352.705601016199"
"LAC","1995","355.963956963966"
"LAC","1996","349.154055340961"
"LAC","1997","359.446992709463"
"LAC","1998","367.953460979999"
"LAC","1999","356.688518194905"
"LAC","2000","373.879850615913"
"LAC","2001","375.177825430303"
"LAC","2002","370.406267637525"
"LAC","2003","372.097590748474"
"LAC","2004","381.667698427639"
"LAC","2005","401.963031811821"
"LAC","2006","432.640438066277"
"LAC","2007","448.295934014378"
"LAC","2008","461.60924501618"
"LAC","2009","462.063731970393"
"LAC","2010","477.306379170683"
"LAC","2011","496.13492228576"
"LAC","2012","516.677959016985"
"LAC","2013","530.160526079723"
"LAC","2014","531.307795489995"
"LAC","2015","538.523516471845"
"LAC","2016","544.108304670279"
"LAC","2017","549.153096504336"
"LAC","2018","554.924971534165"
"LAC","2019","556.106934413723"
"LAC","2020","525.072605440439"
"LAC","2021","528.002556575114"
