ano,variable,valor
1992,Mujeres,11177.5541123054
1992,Hombres,15652.054308732
1992,(15-24),9325.04930360365
1992,(25-64),15413.8853833662
1992,(65 +),10078.0858867871
1993,Mujeres,11434.3934594568
1993,Hombres,16048.7481789752
1993,(15-24),9611.79348775327
1993,(25-64),15752.7325487631
1993,(65 +),10661.4478400265
1994,Mujeres,11960.3274481728
1994,Hombres,15935.7736270331
1994,(15-24),9519.58578204878
1994,(25-64),15891.997728481
1994,(65 +),11594.9351056507
1995,Mujeres,11135.0663602359
1995,Hombres,16145.9724911829
1995,(15-24),8704.06521566101
1995,(25-64),15773.7654517189
1995,(65 +),11322.8617604998
1996,Mujeres,10991.3448778494
1996,Hombres,15551.7455562723
1996,(15-24),8237.21967575496
1996,(25-64),15295.9779832995
1996,(65 +),12881.3284595936
1997,Mujeres,11203.3057137601
1997,Hombres,15304.5132588817
1997,(15-24),8261.79541721534
1997,(25-64),15159.5902491245
1997,(65 +),12287.5208049702
1998,Mujeres,11367.5086407945
1998,Hombres,16448.800409409
1998,(15-24),8220.2980727791
1998,(25-64),15853.4729521317
1998,(65 +),16611.9920893329
1999,Mujeres,11185.6111001416
1999,Hombres,15587.4876522983
1999,(15-24),7966.90013804752
1999,(25-64),15201.6735785977
1999,(65 +),13189.0975626412
2000,Mujeres,11055.5835885986
2000,Hombres,15219.1569026435
2000,(15-24),7560.67723531567
2000,(25-64),14885.4026168827
2000,(65 +),11759.4126051834
2001,Mujeres,10849.7112660584
2001,Hombres,14551.9533969609
2001,(15-24),6861.18049552687
2001,(25-64),14362.16103601
2001,(65 +),11638.1292162385
2002,Mujeres,7865.42475075416
2002,Hombres,10695.2647774988
2002,(15-24),5009.70617823679
2002,(25-64),10439.14744265
2002,(65 +),9141.50917325029
2003,Mujeres,7562.20760385998
2003,Hombres,10422.1599906818
2003,(15-24),4850.67272387507
2003,(25-64),10062.8459999484
2003,(65 +),9461.17934482966
2004,Mujeres,7970.8886900869
2004,Hombres,10695.2970839527
2004,(15-24),5140.97416952567
2004,(25-64),10491.7734682619
2004,(65 +),8919.2351752523
2005,Mujeres,9022.41535928351
2005,Hombres,11853.5248206429
2005,(15-24),6041.23720652463
2005,(25-64),11664.6370933615
2005,(65 +),9691.80753309702
2006,Mujeres,9967.22895636166
2006,Hombres,12973.694135996
2006,(15-24),6538.24437388347
2006,(25-64),12782.9276061115
2006,(65 +),10688.362212467
2007,Mujeres,9630.52333472053
2007,Hombres,13529.5031692102
2007,(15-24),7105.24027836638
2007,(25-64),12926.685554573
2007,(65 +),10746.7516331305
2008,Mujeres,9766.88959735509
2008,Hombres,13125.0687857092
2008,(15-24),7238.64279928898
2008,(25-64),12619.4811323165
2008,(65 +),9909.85555084541
2009,Mujeres,10455.5300768291
2009,Hombres,13366.7342692851
2009,(15-24),7311.5842046775
2009,(25-64),12956.3515049184
2009,(65 +),11480.0110900384
2010,Mujeres,10436.9762966654
2010,Hombres,13565.9853138143
2010,(15-24),7456.72206753592
2010,(25-64),13067.2635590784
2010,(65 +),11921.8741692943
2011,Mujeres,11218.1480236983
2011,Hombres,14488.5020350998
2011,(15-24),8033.02154300079
2011,(25-64),13988.4095860544
2011,(65 +),11792.4709423523
2012,Mujeres,11115.4796005819
2012,Hombres,14010.2590775875
2012,(15-24),7996.55808334968
2012,(25-64),13634.7038948036
2012,(65 +),11739.2691328905
2013,Mujeres,11158.1581949133
2013,Hombres,14297.7916098428
2013,(15-24),8267.65044117569
2013,(25-64),13750.2680954131
2013,(65 +),12180.921371635
2014,Mujeres,10259.7946494211
2014,Hombres,13110.233965673
2014,(15-24),7422.07715860592
2014,(25-64),12591.9833828071
2014,(65 +),12303.4145062646
2015,Mujeres,10690.4946236471
2015,Hombres,13218.5961745582
2015,(15-24),7926.24895811072
2015,(25-64),12833.8021123202
2015,(65 +),11453.6964316297
2016,Mujeres,10460.3157255334
2016,Hombres,13195.9600532791
2016,(15-24),7164.99481887041
2016,(25-64),12677.9254684697
2016,(65 +),13037.1380550767
2017,Mujeres,10745.8500812073
2017,Hombres,13656.5051425701
2017,(15-24),7193.33391770033
2017,(25-64),13245.2217462066
2017,(65 +),11682.4670513937
2018,Mujeres,9503.6059080684
2018,Hombres,12441.2164342714
2018,(15-24),6538.26692532031
2018,(25-64),11788.4726454718
2018,(65 +),11428.7594985549
2019,Mujeres,8818.81107629115
2019,Hombres,11516.237266116
2019,(15-24),5708.82571450428
2019,(25-64),11004.527084584
2019,(65 +),9540.72807282544
2020,Mujeres,8375.39105995642
2020,Hombres,10276.1586622353
2020,(15-24),4882.30201752828
2020,(25-64),9921.72458215994
2020,(65 +),9902.73861775211
2021,Mujeres,8601.54069822025
2021,Hombres,11061.4050280875
2021,(15-24),5377.30833465894
2021,(25-64),10565.3287810441
2021,(65 +),9540.78373678653
2022,Mujeres,8066.01102027594
2022,Hombres,10159.0028777926
2022,(15-24),5190.67533864173
2022,(25-64),9787.12471950212
2022,(65 +),8391.92811030268
2023,Mujeres,7723.09180288558
2023,Hombres,10008.647935734
2023,(15-24),5107.04847927741
2023,(25-64),9538.39175092922
2023,(65 +),7856.47695935414
2024,Mujeres,6693.55930918989
2024,Hombres,8873.81674379519
2024,(15-24),4567.8514800801
2024,(25-64),8376.70241791367
2024,(65 +),6876.88606430111
