ano;variable;valor
1992;Mujeres ;11178
1992;Hombres ;15652
1992;(15-24);9325
1992;(25-64);15414
1992;(65-);10078
1993;Mujeres ;11434
1993;Hombres ;16049
1993;(15-24);9612
1993;(25-64);15753
1993;(65-);10661
1994;Mujeres ;11960
1994;Hombres ;15936
1994;(15-24);9520
1994;(25-64);15892
1994;(65-);11595
1995;Mujeres ;11135
1995;Hombres ;16146
1995;(15-24);8704
1995;(25-64);15774
1995;(65-);11323
1996;Mujeres ;10991
1996;Hombres ;15552
1996;(15-24);8237
1996;(25-64);15296
1996;(65-);12881
1997;Mujeres ;11203
1997;Hombres ;15305
1997;(15-24);8262
1997;(25-64);15160
1997;(65-);12288
1998;Mujeres ;11368
1998;Hombres ;16449
1998;(15-24);8220
1998;(25-64);15853
1998;(65-);16612
1999;Mujeres ;11186
1999;Hombres ;15587
1999;(15-24);7967
1999;(25-64);15202
1999;(65-);13189
2000;Mujeres ;11056
2000;Hombres ;15219
2000;(15-24);7561
2000;(25-64);14885
2000;(65-);11759
2001;Mujeres ;10850
2001;Hombres ;14552
2001;(15-24);6861
2001;(25-64);14362
2001;(65-);11638
2002;Mujeres ;7865
2002;Hombres ;10695
2002;(15-24);5010
2002;(25-64);10439
2002;(65-);9142
2003;Mujeres ;7562
2003;Hombres ;10422
2003;(15-24);4851
2003;(25-64);10063
2003;(65-);9461
2004;Mujeres ;7971
2004;Hombres ;10695
2004;(15-24);5141
2004;(25-64);10492
2004;(65-);8919
2005;Mujeres ;9022
2005;Hombres ;11854
2005;(15-24);6041
2005;(25-64);11665
2005;(65-);9692
2006;Mujeres ;9967
2006;Hombres ;12974
2006;(15-24);6538
2006;(25-64);12783
2006;(65-);10688
2007;Mujeres ;9631
2007;Hombres ;13530
2007;(15-24);7105
2007;(25-64);12927
2007;(65-);10747
2008;Mujeres ;9767
2008;Hombres ;13125
2008;(15-24);7239
2008;(25-64);12619
2008;(65-);9910
2009;Mujeres ;10456
2009;Hombres ;13367
2009;(15-24);7312
2009;(25-64);12956
2009;(65-);11480
2010;Mujeres ;10437
2010;Hombres ;13566
2010;(15-24);7457
2010;(25-64);13067
2010;(65-);11922
2011;Mujeres ;11218
2011;Hombres ;14489
2011;(15-24);8033
2011;(25-64);13988
2011;(65-);11792
2012;Mujeres ;11115
2012;Hombres ;14010
2012;(15-24);7997
2012;(25-64);13635
2012;(65-);11739
2013;Mujeres ;11158
2013;Hombres ;14298
2013;(15-24);8268
2013;(25-64);13750
2013;(65-);12181
2014;Mujeres ;10260
2014;Hombres ;13110
2014;(15-24);7422
2014;(25-64);12592
2014;(65-);12303
2015;Mujeres ;10690
2015;Hombres ;13219
2015;(15-24);7926
2015;(25-64);12834
2015;(65-);11454
2016;Mujeres ;10460
2016;Hombres ;13196
2016;(15-24);7165
2016;(25-64);12678
2016;(65-);13037
2017;Mujeres ;10746
2017;Hombres ;13657
2017;(15-24);7193
2017;(25-64);13245
2017;(65-);11682
2018;Mujeres ;9504
2018;Hombres ;12441
2018;(15-24);6538
2018;(25-64);11788
2018;(65-);11429
2019;Mujeres ;8819
2019;Hombres ;11516
2019;(15-24);5709
2019;(25-64);11005
2019;(65-);9541
2020;Mujeres ;8375
2020;Hombres ;10276
2020;(15-24);4882
2020;(25-64);9922
2020;(65-);9903
2021;Mujeres ;8602
2021;Hombres ;11061
2021;(15-24);5377
2021;(25-64);10565
2021;(65-);9541
2022;Mujeres ;8066
2022;Hombres ;10159
2022;(15-24);5191
2022;(25-64);9787
2022;(65-);8392
2023;Mujeres ;7928
2023;Hombres ;10525
2023;(15-24);5624
2023;(25-64);9945
2023;(65-);7553
