"anio","provincia_id","provincia","empleo_turistico","prop_turistico"
"2022","62","Rio Negro","15504","13.4382692507714"
"2022","94","Tierra Del Fuego","4266","11.2254295713496"
"2022","78","Santa Cruz","5807","9.67688180106317"
"2022","54","Misiones","10666","9.59992799603978"
"2022","58","Neuquen","11521","9.08331165196276"
"2022","50","Mendoza","21696","8.60262805211695"
"2022","2","CABA","136143","8.5281418093369"
"2022","86","Santiago Del Estero","4308","7.7005577005577"
"2022","26","Chubut","7518","7.50172126485526"
"2022","99","Nacional","492482","7.46699731890884"
"2022","14","Cordoba","38622","7.18461953438189"
"2022","42","La Pampa","2923","7.16649912962464"
"2022","66","Salta","8542","7.12165677316081"
"2022","74","San Luis","3966","6.93732617327573"
"2022","6","Buenos Aires","145702","6.91146941894646"
"2022","10","Catamarca","2338","6.83805679857272"
"2022","18","Corrientes","5475","6.75650660841879"
"2022","30","Entre Rios","9311","6.567819026995"
"2022","34","Formosa","1717","6.36350159365503"
"2022","38","Jujuy","3874","6.20078109994238"
"2022","82","Santa Fe","32600","5.99972761972769"
"2022","70","San Juan","4820","5.55146042568875"
"2022","46","La Rioja","1744","5.34756078864257"
"2022","90","Tucuman","9504","5.3135640126801"
"2022","22","Chaco","3915","4.46550780180673"
