"anio","tasa_migracion_neta","fuente"
"1870","1.02304147465438","Lattes et al (1975)"
"1875","0.388016603501173","Lattes et al (1975)"
"1880","1.17848362670862","Lattes et al (1975)"
"1885","3.80498279074174","Lattes et al (1975)"
"1890","0.819412649617372","Lattes et al (1975)"
"1895","1.37861612198442","Lattes et al (1975)"
"1900","0.969353367957816","Lattes et al (1975)"
"1905","2.58215113507471","Lattes et al (1975)"
"1910","1.96457369817004","Lattes et al (1975)"
"1915","-0.160389583974989","Lattes et al (1975)"
"1920","1.03540717216918","Lattes et al (1975)"
"1925","0.86205585742716","Lattes et al (1975)"
"1930","0.202651409210411","Lattes et al (1975)"
"1935","0.242391320305962","Lattes et al (1975)"
"1940","0.120638651238142","Lattes et al (1975)"
"1945","0.450512538727563","Lattes et al (1975)"
"1950","0.402493011884702","Lattes et al (1975)"
