"pais","codigo_pais","gasto_publico_promedio"
"Albania","ALB","30.32359"
"Algeria","DZA","36.54482"
"Angola","AGO","20.91387"
"Antigua and Barbuda","ATG","22.42528"
"Argentina","ARG","44.61869"
"Aruba","ABW","26.59071"
"Australia","AUS","38.44949"
"Austria","AUT","51.82962"
"Azerbaijan","AZE","34.30352"
"Bahamas","BHS","22.88858"
"Bahrain","BHR","31.18511"
"Bangladesh","BGD","12.56351"
"Barbados","BRB","29.14875"
"Belgium","BLX","54.02355"
"Belize","BLZ","26.86810"
"Benin","BEN","17.47184"
"Bhutan","BTN","30.25487"
"Bolivia","BOL","38.46268"
"Bosnia and Herzegovina","BIH","41.70650"
"Brazil","BRA","44.00858"
"Bulgaria","BGR","36.12078"
"Burkina Faso","BFA","25.08569"
"Burundi","BDI","27.55625"
"Cabo Verde","CPV","28.22321"
"Cambodia","KHM","17.43345"
"Canada","CAN","42.21758"
"Central African Republic","CAF","17.28162"
"Chad","TCD","13.34243"
"Chile","CHL","26.85768"
"China","CHN","32.75649"
"Colombia","COL","32.62067"
"Comoros","COM","18.54490"
"Congo Dem. Rep. of the","ZAR","13.80231"
"Congo Republic of ","COG","27.87512"
"Costa Rica","CRI","19.63438"
"Croatia","HRV","46.59757"
"Cyprus","CYP","39.93987"
"Czech Republic","CZE","42.02873"
"Côte d'Ivoire","CIV","18.65575"
"Denmark","DNK","50.75303"
"Djibouti","DJI","26.12076"
"Dominica","DMA","54.42295"
"Dominican Republic","DOM","18.00462"
"Ecuador","ECU","41.17986"
"El Salvador","SLV","28.84672"
"Equatorial Guinea","GNQ","22.06399"
"Estonia","EST","39.81062"
"Eswatini","SWZ","32.49439"
"Ethiopia","ETH","15.39460"
"Fiji","FJI","31.37206"
"Finland","FIN","55.62515"
"France","FRA","57.92917"
"Gabon","GAB","19.93771"
"Georgia","GEO","28.91618"
"Germany","DEU","46.77616"
"Ghana","GHA","22.62152"
"Greece","GRC","51.94506"
"Grenada","GRD","26.87394"
"Guatemala","GTM","13.51896"
"Guinea","GIN","16.92081"
"Guinea-Bissau","GNB","21.45643"
"Guyana","GUF","25.25894"
"Haiti","HTI","10.30653"
"Honduras","HND","26.73435"
"Hong Kong SAR","HKG","21.58709"
"Hungary","HUN","48.39899"
"Iceland","ISL","46.02175"
"India","IND","27.89027"
"Indonesia","IDN","17.28654"
"Iran","IRN","14.94522"
"Ireland","IRL","25.96195"
"Israel","ISR","38.93750"
"Italy","ITA","51.71828"
"Jamaica","JAM","29.29724"
"Japan","JPN","39.35885"
"Jordan","JOR","31.45827"
"Kenya","KEN","24.13677"
"Kiribati","KIR","97.48847"
"Korea Republic of","KOR","21.29293"
"Kuwait","KWT","50.47746"
"Kyrgyz Republic","KGZ","35.12432"
"Latvia","LVA","39.10823"
"Lebanon","LBN","23.76103"
"Lesotho","LSO","51.74986"
"Luxembourg","LUX","42.94755"
"Madagascar","MDG","14.82021"
"Malaysia","MYS","24.02518"
"Maldives","MDV","37.48331"
"Marshall Islands","MHL","62.32319"
"Mexico","MEX","26.70527"
"Micronesia Fed. States of","FSM","59.92965"
"Moldova","MDA","33.68415"
"Mongolia","MNG","32.22300"
"Morocco","MAR","30.26982"
"Mozambique","MOZ","31.72895"
"Myanmar","MMR","22.53960"
"Namibia","NAM","39.29616"
"Netherlands","NLD","44.33831"
"New Zealand","NZL","38.91437"
"Nicaragua","NIC","27.36039"
"Niger","NER","21.34717"
"Nigeria","NGA","12.40736"
"North Macedonia ","MKD","33.36652"
"Norway","NOR","47.72610"
"Oman","OMN","38.52003"
"Pakistan","PAK","18.88764"
"Panama","PAN","22.47507"
"Papua New Guinea","PNG","22.02567"
"Paraguay","PRY","19.43306"
"Peru","PER","22.41357"
"Philippines","PHL","21.93808"
"Poland","POL","43.34243"
"Portugal","PRT","45.88564"
"Qatar","QAT","32.26995"
"Romania","ROM","34.47743"
"Russian Federation","RUS","35.39106"
"Rwanda","RWA","28.10196"
"Saint Kitts and Nevis","KNA","34.86483"
"Saint Lucia","LCA","24.65698"
"Saint Vincent and the Grenadines","VCT","31.10622"
"Saudi Arabia","SAU","34.50498"
"Senegal","SEN","24.38695"
"Seychelles","SYC","34.81984"
"Slovak Republic","SVK","43.14114"
"Slovenia","SVN","47.52351"
"Solomon Islands","SLB","36.66769"
"South Africa","ZAF","31.24583"
"Spain","ESP","44.81189"
"Sri Lanka","LKA","18.78941"
"Sudan","SDN","13.09568"
"Suriname","SUR","29.57770"
"Sweden","SWE","48.84404"
"Switzerland","CHE","32.81626"
"Tajikistan","TJK","30.12845"
"Tanzania","TZA","17.62186"
"Thailand","THA","22.82424"
"Togo","TGO","21.73634"
"Trinidad and Tobago","TTO","31.09837"
"Tunisia","TUN","30.90376"
"Türkiye Republic of","TUR","32.77772"
"Uganda","UGA","17.66260"
"Ukraine","UKR","47.95948"
"United Arab Emirates","ARE","27.94671"
"United Kingdom","GBR","42.20589"
"United States","USA","37.17966"
"Uruguay","URY","30.16220"
"Uzbekistan","UZB","25.41233"
"Vanuatu","VUT","38.79799"
"Venezuela","VEN","20.92761"
"Vietnam","VNM","21.02108"
"Yemen","YEM","14.23187"
