"nivel_de_gobierno","finalidad_funcion","gasto_publico_porcenataje_del_pib","participacion_en_el_gasto_publico_consolidado"
"consolidado ","administracion_general","2.75380","1.00000"
"consolidado ","justicia","1.24669","1.00000"
"consolidado ","defensa_y_seguridad","2.56439","1.00000"
"consolidado ","educacion_basica","3.45928","1.00000"
"consolidado ","educacion_superior_universitaria","1.12746","1.00000"
"consolidado ","ciencia_y_tecnica","0.26738","1.00000"
"consolidado ","cultura","0.20034","1.00000"
"consolidado ","educacion_y_cultura_sin_discriminar","0.79302","1.00000"
"consolidado ","salud","6.28951","1.00000"
"consolidado ","agua_potable_y_alcantarillado","0.68025","1.00000"
"consolidado ","vivienda_y_urbanismo","0.93828","1.00000"
"consolidado ","promocion_y_asistencia_social","2.78090","1.00000"
"consolidado ","prevision_social","9.79878","1.00000"
"consolidado ","trabajo","0.91712","1.00000"
"consolidado ","otros_servicios_urbanos","0.93949","1.00000"
"consolidado ","produccion_primaria","0.43587","1.00000"
"consolidado ","energia_y_combustible","2.00720","1.00000"
"consolidado ","industria","0.13764","1.00000"
"consolidado ","servicios","2.03490","1.00000"
"consolidado ","otros_gastos_en_servicios_economicos","0.31589","1.00000"
"consolidado ","servicios_de_la_deuda_publica","2.17834","1.00000"
"nacional","administracion_general","0.83643","0.30374"
"nacional","justicia","0.39181","0.31428"
"nacional","defensa_y_seguridad","0.88404","0.34474"
"nacional","educacion_basica","0.17263","0.04990"
"nacional","educacion_superior_universitaria","0.82456","0.73134"
"nacional","ciencia_y_tecnica","0.24394","0.91233"
"nacional","cultura","0.05658","0.28240"
"nacional","educacion_y_cultura_sin_discriminar","0.16768","0.21144"
"nacional","salud","3.11911","0.49592"
"nacional","agua_potable_y_alcantarillado","0.39748","0.58431"
"nacional","vivienda_y_urbanismo","0.14055","0.14980"
"nacional","promocion_y_asistencia_social","1.71180","0.61556"
"nacional","prevision_social","7.59213","0.77480"
"nacional","trabajo","0.79046","0.86189"
"nacional","otros_servicios_urbanos","0.00000","0.00000"
"nacional","produccion_primaria","0.14103","0.32357"
"nacional","energia_y_combustible","1.81475","0.90412"
"nacional","industria","0.05990","0.43523"
"nacional","servicios","1.07335","0.52747"
"nacional","otros_gastos_en_servicios_economicos","0.06253","0.19796"
"nacional","servicios_de_la_deuda_publica","1.81437","0.83291"
"provincial","administracion_general","1.11855","0.40618"
"provincial","justicia","0.85489","0.68572"
"provincial","defensa_y_seguridad","1.63305","0.63682"
"provincial","educacion_basica","3.15249","0.91132"
"provincial","educacion_superior_universitaria","0.30290","0.26866"
"provincial","ciencia_y_tecnica","0.02344","0.08767"
"provincial","cultura","0.08940","0.44624"
"provincial","educacion_y_cultura_sin_discriminar","0.62534","0.78856"
"provincial","salud","2.72417","0.43313"
"provincial","agua_potable_y_alcantarillado","0.15290","0.22477"
"provincial","vivienda_y_urbanismo","0.36810","0.39232"
"provincial","promocion_y_asistencia_social","0.82859","0.29796"
"provincial","prevision_social","2.18687","0.22318"
"provincial","trabajo","0.06912","0.07537"
"provincial","otros_servicios_urbanos","0.15410","0.16402"
"provincial","produccion_primaria","0.24708","0.56687"
"provincial","energia_y_combustible","0.19040","0.09486"
"provincial","industria","0.06579","0.47801"
"provincial","servicios","0.78236","0.38447"
"provincial","otros_gastos_en_servicios_economicos","0.20953","0.66330"
"provincial","servicios_de_la_deuda_publica","0.35261","0.16187"
"municipal ","administracion_general","0.79881","0.29008"
"municipal ","justicia","0.00000","0.00000"
"municipal ","defensa_y_seguridad","0.04730","0.01845"
"municipal ","educacion_basica","0.13415","0.03878"
"municipal ","educacion_superior_universitaria","0.00000","0.00000"
"municipal ","ciencia_y_tecnica","0.00000","0.00000"
"municipal ","cultura","0.05436","0.27136"
"municipal ","educacion_y_cultura_sin_discriminar","0.00000","0.00000"
"municipal ","salud","0.44624","0.07095"
"municipal ","agua_potable_y_alcantarillado","0.12987","0.19092"
"municipal ","vivienda_y_urbanismo","0.42963","0.45789"
"municipal ","promocion_y_asistencia_social","0.24051","0.08649"
"municipal ","prevision_social","0.01978","0.00202"
"municipal ","trabajo","0.05754","0.06274"
"municipal ","otros_servicios_urbanos","0.78539","0.83598"
"municipal ","produccion_primaria","0.04776","0.10957"
"municipal ","energia_y_combustible","0.00204","0.00102"
"municipal ","industria","0.01194","0.08675"
"municipal ","servicios","0.17919","0.08806"
"municipal ","otros_gastos_en_servicios_economicos","0.04383","0.13874"
"municipal ","servicios_de_la_deuda_publica","0.01136","0.00522"
