"geocodigoFundar","geonombreFundar","anio","ratio_centralizacion"
"CRI","Costa Rica","2023","95.8218142390539"
"GRC","Grecia","2023","91.6831418648143"
"CHL","Chile","2022","90.520961309757"
"IRL","Irlanda","2023","89.5818847453889"
"NZL","Nueva Zelandia","2022","89.0094195156821"
"HUN","Hungría","2023","88.6060531505236"
"LUX","Luxemburgo","2023","88.4208555131428"
"ISR","Israel","2023","87.0516150258441"
"PRT","Portugal","2023","84.7807655571406"
"SVK","Eslovaquia","2023","82.3657964261616"
"FRA","Francia","2023","80.9010408880327"
"SVN","Eslovenia","2023","80.8205206814321"
"GBR","Reino Unido","2023","80.2367363369136"
"EST","Estonia","2023","75.7654616921971"
"LVA","Letonia","2023","75.7279145555097"
"LTU","Lituania","2023","75.3704314661001"
"ITA","Italia","2023","75.2552057790212"
"CZE","Chequia","2023","72.4328350488183"
"NLD","Países Bajos","2023","70.930970060707"
"POL","Polonia","2023","70.926850009227"
"ISL","Islandia","2023","69.8744023354392"
"AUT","Austria","2023","67.3528967053987"
"NOR","Noruega","2023","67.2191383089251"
"DEU","Alemania","2023","60.7674548951731"
"FIN","Finlandia","2023","58.8767937639023"
"MEX","México","2023","57.6243442581459"
"ESP","España","2023","55.1712218414038"
"USA","Estados Unidos","2023","54.4588436593728"
"BEL","Bélgica","2023","54.0464094889785"
"AUS","Australia","2023","53.6631282514588"
"ARG","Argentina","2023","53.2528968137826"
"SWE","Suecia","2023","49.2981267528102"
"CHE","Suiza","2023","42.0587018313964"
"DNK","Dinamarca","2023","35.6574269335303"
"CAN","Canadá","2023","33.7955148875381"
