"pais","cod_pais","pib_per_capita_ppp","gasto_publico_porcentaje_del_pib"
"Albania","ALB","17975.79839","29.17409"
"Algeria","DZA","15159.32424","38.06140"
"Angola","AGO","7244.89305","19.24233"
"Antigua and Barbuda","ATG","28967.25568","18.44306"
"Argentina","ARG","27104.98000","41.86654"
"Aruba","ABW","40516.80856","21.69742"
"Australia","AUS","60408.94337","37.20019"
"Austria","AUT","64336.03753","51.97942"
"Azerbaijan","AZE","21262.29800","32.76004"
"Bahamas","BHS","33105.60386","24.15769"
"Bahrain","BHR","57213.09136","29.84171"
"Bangladesh","BGD","8242.39799","12.78515"
"Barbados","BRB","19224.46212","28.27359"
"Belgium","BLX","62876.23877","54.58202"
"Belize","BLZ","12455.29607","24.26814"
"Benin","BEN","3721.22453","19.17006"
"Bolivia","BOL","9843.97014","38.06025"
"Bosnia and Herzegovina","BIH","19829.28226","42.45777"
"Brazil","BRA","19018.23907","45.44920"
"Bulgaria","BGR","33111.73321","37.74231"
"Burkina Faso","BFA","2482.07225","29.18508"
"Burundi","BDI","828.86107","29.09604"
"Cabo Verde","CPV","9288.40217","24.84002"
"Cambodia","KHM","6690.58943","18.67339"
"Canada","CAN","56686.91595","42.49148"
"Central African Republic","CAF","1135.13628","17.91021"
"Chad","TCD","1679.46153","18.09763"
"Chile","CHL","29490.75849","27.39448"
"China","CHN","22137.59983","33.17136"
"Colombia","COL","18324.90530","35.04004"
"Comoros","COM","3498.80327","17.80316"
"Congo Dem. Rep. of the","ZAR","1455.83562","16.53566"
"Congo Republic of ","COG","6172.28777","20.67498"
"Costa Rica","CRI","25989.90981","18.43726"
"Cote d'Ivoire","CIV","6485.31585","21.48544"
"Croatia","HRV","41100.25241","47.39552"
"Cyprus","CYP","52148.04297","40.24296"
"Czechia","CZE","47452.34856","43.74053"
"Denmark","DNK","71390.00246","46.83242"
"Djibouti","DJI","6400.62016","21.00967"
"Dominica","DMA","17420.25125","61.66059"
"Dominican Republic","DOM","23087.93436","18.97038"
"Ecuador","ECU","14472.31651","40.21750"
"El Salvador","SLV","11404.33423","30.83560"
"Equatorial Guinea","GNQ","15688.23842","19.82714"
"Estonia","EST","41668.83757","43.10170"
"Eswatini","SWZ","10132.18726","30.10935"
"Ethiopia","ETH","2755.45710","10.82146"
"Fiji","FJI","13652.49087","30.33850"
