"anio","finalidad","gasto_publico_consolidado"
"1980","Funcionamiento del estado","5.36965402960545"
"1981","Funcionamiento del estado","5.24268585196555"
"1982","Funcionamiento del estado","4.35422125511032"
"1983","Funcionamiento del estado","4.27225053811308"
"1984","Funcionamiento del estado","3.85834530386381"
"1985","Funcionamiento del estado","4.31129011920677"
"1986","Funcionamiento del estado","5.11007715523228"
"1987","Funcionamiento del estado","5.53782005259119"
"1988","Funcionamiento del estado","5.23756331336938"
"1989","Funcionamiento del estado","4.68990835596519"
"1990","Funcionamiento del estado","4.92033117326411"
"1991","Funcionamiento del estado","5.80332688818083"
"1992","Funcionamiento del estado","6.08167229958082"
"1993","Funcionamiento del estado","6.17689259388085"
"1994","Funcionamiento del estado","6.30545839516209"
"1995","Funcionamiento del estado","6.24909121715094"
"1996","Funcionamiento del estado","5.87328853990029"
"1997","Funcionamiento del estado","5.65858227739607"
"1998","Funcionamiento del estado","5.89920205341433"
"1999","Funcionamiento del estado","6.7559349390509"
"2000","Funcionamiento del estado","6.08127448750743"
"2001","Funcionamiento del estado","6.16495728085366"
"2002","Funcionamiento del estado","5.28322253661597"
"2003","Funcionamiento del estado","5.26216322911255"
"2004","Funcionamiento del estado","4.99306707233424"
"2005","Funcionamiento del estado","5.1686083788126"
"2006","Funcionamiento del estado","5.19707382514333"
"2007","Funcionamiento del estado","5.42867152021053"
"2008","Funcionamiento del estado","5.48780906339035"
"2009","Funcionamiento del estado","6.45830778578436"
"2010","Funcionamiento del estado","6.19765678837582"
"2011","Funcionamiento del estado","6.2306996134201"
"2012","Funcionamiento del estado","6.37354153401645"
"2013","Funcionamiento del estado","6.71435502866873"
"2014","Funcionamiento del estado","6.89700996444677"
"2015","Funcionamiento del estado","7.35298935358501"
"2016","Funcionamiento del estado","7.36883280793289"
"2017","Funcionamiento del estado","7.3117556697871"
"2018","Funcionamiento del estado","6.59364789079859"
"2019","Funcionamiento del estado","6.41411495124782"
"2020","Funcionamiento del estado","6.54626437196523"
"2021","Funcionamiento del estado","6.17320859174795"
"2022","Funcionamiento del estado","6.22660698845558"
"2023","Funcionamiento del estado","6.56488195353368"
"1980","Gasto público social","14.5054736342084"
"1981","Gasto público social","14.8897715208822"
"1982","Gasto público social","10.8864103587578"
"1983","Gasto público social","11.419618136849"
"1984","Gasto público social","12.966215390199"
"1985","Gasto público social","14.945165951527"
"1986","Gasto público social","17.2403679796291"
"1987","Gasto público social","18.6758912975571"
"1988","Gasto público social","16.6784254816553"
"1989","Gasto público social","16.6089632672459"
"1990","Gasto público social","18.5691882635124"
"1991","Gasto público social","19.6138636954817"
"1992","Gasto público social","19.8071099050701"
"1993","Gasto público social","20.2876374854089"
"1994","Gasto público social","21.0238472366767"
"1995","Gasto público social","21.1998568683819"
"1996","Gasto público social","20.1142902620519"
"1997","Gasto público social","19.8247572105816"
"1998","Gasto público social","20.1295542036631"
"1999","Gasto público social","21.8252654889323"
"2000","Gasto público social","21.7509208985983"
"2001","Gasto público social","22.3921442883676"
"2002","Gasto público social","19.841962190755"
"2003","Gasto público social","19.368209731017"
"2004","Gasto público social","17.6665625345741"
