"anio","funciones","gasto_publico_social_consolidado"
"1980","agua_potable_y_alcantarillado","0.23947"
"1980","educacion_cultura_y_ciencia_y_tecnica","2.98780"
"1980","otros_servicios_urbanos","0.60788"
"1980","prevision_social","5.17821"
"1980","promocion_y_asistencia_social","0.73586"
"1980","salud","3.17788"
"1980","trabajo","0.79650"
"1980","vivienda_y_urbanismo","0.78187"
"1981","agua_potable_y_alcantarillado","0.19991"
"1981","educacion_cultura_y_ciencia_y_tecnica","2.92157"
"1981","otros_servicios_urbanos","0.62670"
"1981","prevision_social","5.31007"
"1981","promocion_y_asistencia_social","0.88267"
"1981","salud","3.97041"
"1981","trabajo","0.52801"
"1981","vivienda_y_urbanismo","0.45043"
"1982","agua_potable_y_alcantarillado","0.15453"
"1982","educacion_cultura_y_ciencia_y_tecnica","2.17516"
"1982","otros_servicios_urbanos","0.40347"
"1982","prevision_social","3.64664"
"1982","promocion_y_asistencia_social","0.61040"
"1982","salud","3.08545"
"1982","trabajo","0.35292"
"1982","vivienda_y_urbanismo","0.45784"
"1983","agua_potable_y_alcantarillado","0.14869"
"1983","educacion_cultura_y_ciencia_y_tecnica","2.46847"
"1983","otros_servicios_urbanos","0.44946"
"1983","prevision_social","3.45746"
"1983","promocion_y_asistencia_social","0.63895"
"1983","salud","3.12448"
"1983","trabajo","0.46128"
"1983","vivienda_y_urbanismo","0.67082"
"1984","agua_potable_y_alcantarillado","0.19325"
"1984","educacion_cultura_y_ciencia_y_tecnica","3.07662"
"1984","otros_servicios_urbanos","0.45736"
"1984","prevision_social","4.04485"
"1984","promocion_y_asistencia_social","0.78006"
"1984","salud","3.41732"
"1984","trabajo","0.40395"
"1984","vivienda_y_urbanismo","0.59280"
"1985","agua_potable_y_alcantarillado","0.17671"
"1985","educacion_cultura_y_ciencia_y_tecnica","3.12669"
"1985","otros_servicios_urbanos","0.61347"
"1985","prevision_social","5.51344"
"1985","promocion_y_asistencia_social","0.97296"
"1985","salud","3.49190"
"1985","trabajo","0.46210"
"1985","vivienda_y_urbanismo","0.58790"
"1986","agua_potable_y_alcantarillado","0.18475"
"1986","educacion_cultura_y_ciencia_y_tecnica","3.71944"
"1986","otros_servicios_urbanos","0.73423"
"1986","prevision_social","6.07269"
"1986","promocion_y_asistencia_social","1.03993"
"1986","salud","4.03582"
"1986","trabajo","0.70996"
"1986","vivienda_y_urbanismo","0.74355"
"1987","agua_potable_y_alcantarillado","0.18290"
"1987","educacion_cultura_y_ciencia_y_tecnica","4.07046"
"1987","otros_servicios_urbanos","0.80011"
"1987","prevision_social","6.85325"
"1987","promocion_y_asistencia_social","1.11749"
"1987","salud","4.20443"
"1987","trabajo","0.61455"
"1987","vivienda_y_urbanismo","0.83270"
"1988","agua_potable_y_alcantarillado","0.17732"
"1988","educacion_cultura_y_ciencia_y_tecnica","3.75650"
"1988","otros_servicios_urbanos","0.71155"
"1988","prevision_social","5.96021"
"1988","promocion_y_asistencia_social","1.00504"
"1988","salud","4.06463"
