"anio","funciones","subfunciones","gasto_publico_consolidado"
"1980","adminitracion_general","","1.84962"
"1980","agua_potable_y_alcantarillado","","0.23947"
"1980","defensa_y_seguridad","","3.19119"
"1980","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.25123"
"1980","educacion_cultura_y_ciencia_y_tecnica","cultura","0.07044"
"1980","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","2.02498"
"1980","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.45331"
"1980","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.18784"
"1980","energia_y_combustible","","2.42011"
"1980","industria","","0.44884"
"1980","justicia","","0.32885"
"1980","otros_gastos_en_servicios_economicos","","0.64253"
"1980","otros_servicios_urbanos","","0.60788"
"1980","prevision_social","","5.17821"
"1980","produccion_primaria","","0.51577"
"1980","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.03123"
"1980","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.23511"
"1980","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.46952"
"1980","salud","atencion_publica_de_la_salud","1.16087"
"1980","salud","inssjyp_atencion_de_la_salud","0.41488"
"1980","salud","obras_sociales_atencion_de_la_salud","1.60212"
"1980","servicios","comunicaciones","0.52398"
"1980","servicios","transporte","2.30496"
"1980","servicios_de_la_deuda_publica","","2.30583"
"1980","trabajo","asiganciones_familiares","0.77067"
"1980","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.02583"
"1980","vivienda_y_urbanismo","","0.78187"
"1981","adminitracion_general","","1.84945"
"1981","agua_potable_y_alcantarillado","","0.19991"
"1981","defensa_y_seguridad","","3.10723"
"1981","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.26864"
"1981","educacion_cultura_y_ciencia_y_tecnica","cultura","0.07526"
"1981","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","1.84122"
"1981","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.47592"
"1981","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.26053"
"1981","energia_y_combustible","","2.87076"
"1981","industria","","0.35054"
"1981","justicia","","0.28600"
"1981","otros_gastos_en_servicios_economicos","","0.64512"
"1981","otros_servicios_urbanos","","0.62670"
"1981","prevision_social","","5.31007"
"1981","produccion_primaria","","0.32104"
"1981","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.03810"
"1981","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.33171"
"1981","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.51287"
