"ppg_label","programa_desc","porcentaje"
"No PPG","Abordaje Integral de Enfermedades No Transmisibles y sus Factores de Riesgo","0.000362014523754355"
"No PPG","Abordaje Territorial","0.00428513471807825"
"No PPG","Abordaje de Curso de Vida","0.00560169937464032"
"No PPG","Acceso a Medicamentos, Insumos y Tecnologia Medica","0.115123190157853"
"No PPG","Acceso a la Informacion Publica y Proteccion de Datos Personales","0.00235101803227696"
"No PPG","Acciones Artisticas del Teatro Nacional Cervantes","0.0095284152217638"
"No PPG","Acciones Censales","0.00109939081777118"
"No PPG","Acciones Diplomaticas de Politica Exterior","0.0274108713959137"
"PPG","Acciones Diplomaticas de Politica Exterior","0"
"No PPG","Acciones Diplomaticas para la Promocion del Reclamo Argentino de Reconocimiento de la Soberania Nacional de las Islas Malvinas,","0.00368901377470571"
"No PPG","Acciones contra la Discriminacion, la Xenofobia y el Racismo","0.00248413190816525"
"No PPG","Acciones de Abordaje Integral Comunitaria","0.000857728702389997"
"No PPG","Acciones de Articulacion Territorial","0.0387454842304228"
"No PPG","Acciones de Capacitacion Laboral","0.0207460899931532"
"No PPG","Acciones de Comunicacion y Prensa Institucional","0.00235587503089682"
"No PPG","Acciones de Empleo","0.781614529839438"
"No PPG","Acciones de Formacion Docente","0.00399169680775372"
"No PPG","Acciones de Formacion y Capacitacion","0.000790323476187524"
"PPG","Acciones de Formacion, Investigacion y Politicas Culturales para la Igualdad (PPG)","0.000877492928576882"
"No PPG","Acciones de Inclusion Social","0.099693803827749"
"PPG","Acciones de Inclusion Social","0.538070716246862"
"No PPG","Acciones de Integracion de Personas con Discapacidad","0.00471660748834117"
"No PPG","Acciones de Nutricion – Programa 1.000 Dias","0.199087148657543"
"No PPG","Acciones de Prensa Institucional","0.00295273564841497"
"No PPG","Acciones de Seguridad Vial","0.0167576879091493"
"No PPG","Acciones de Seguridad y Politica Criminal","0.00517142211263158"
"No PPG","Acciones de la Unidad Plan Belgrano","0.000197154288827116"
"No PPG","Acciones del Banco Nacional de Datos Geneticos","0.00235675008799412"
"No PPG","Acciones del Programa Nacional de Inclusion e Integracion de Jovenes - Potenciar Inclusion Joven","0"
"No PPG","Acciones para Potenciar Tecnologias del Estado","0.0000000393630701383443"
"No PPG","Acciones para el Fortalecimiento de las Familias y su Inclusion Comunitaria","0.000323398008518747"
"No PPG","Acciones para el Fortalecimiento de las Organizaciones de la Sociedad Civil","0"
"No PPG","Acciones para el Uso Racional y Eficiente de la Energia","0.00613710860235358"
"No PPG","Acciones para la Ampliacion de las Redes Electricas de Alta Tension","0"
"No PPG","Acciones para la Identidad de Genero","0.000425771166735695"
"No PPG","Acciones para la Inocuidad y Calidad Agroalimentaria","0.0409281431687341"
"No PPG","Acciones para la Promocion y Proteccion Integral de los Derechos de Niños, Niñas y Adolescentes","0.0172914076595792"
"PPG","Acciones para la Promocion y Proteccion Integral de los Derechos de Niños, Niñas y Adolescentes","0.00603788428595045"
"No PPG","Acciones para la Proteccion Vegetal","0.0266347314764981"
"No PPG","Acciones para la Sanidad Animal","0.0280930509215335"
"No PPG","Acciones para la Seguridad Nuclear y Proteccion Ambiental","0.00999100946641547"
"No PPG","Acciones para la Transformacion e Integracion Productiva","0.00240978035384335"
"No PPG","Actividad Central","0.0179386743860067"
"No PPG","Actividad Comun a Programas 54 y 55 Deportes","0.00125112794761279"
"No PPG","Actividad Comun a Programas con Financiamiento Externo","0.00000121803803934345"
"No PPG","Actividad Comun a la Secretaria de Cultura","0.0306204521024312"
"No PPG","Actividad Comun a las acciones del Consejo Nacional de Coordinacion de Politicas Sociales","0.000484812913360239"
"No PPG","Actividad Comun a los Programas 24 y 38","0.00474762445394224"
"No PPG","Actividad Comun a los Programas 26, 51, 54 y 56","0.00172000411171672"
"No PPG","Actividad Comun a los Programas 51 y 52","0.00744729215242043"
"No PPG","Actividad Comun a los Programas 57 y 58","0.00449884857690736"
"No PPG","Actividad Comun de la Secretaria de Energia","0.00473602222448004"
"No PPG","Actividades Centrales","3.53741274427986"
"PPG","Actividades Centrales","0.0115800558719872"
"No PPG","Actividades Comun de Programas de Turismo y Deporte","0.00626427976659992"
"No PPG","Actividades Comunes a los Programas 16, 19  y 23","0.285709328213529"
"No PPG","Actividades Comunes a los Programas 18 y 22","0.00000402612607959358"
"No PPG","Actividades Comunes a los Programas 24 y 25","0.000955146575102242"
"No PPG","Actividades Comunes a los Programas 24, 25 y 26","0.00528325491114541"
"No PPG","Actividades Comunes a los Programas 26 y 43","0.00110836331211146"
"No PPG","Actividades Comunes a los Programas 44, 45, 46, 47 y 49","0.0102483374348023"
"No PPG","Actividades Comunes a los Programas con Financiamiento Externo","0.00165899156979325"
"No PPG","Actividades Comunes a los Programas de Acceso a la Salud","0.000698013984919645"
"No PPG","Actividades Comunes a los Programas de Industria y Desarrollo Productivo","0.034676391905664"
"No PPG","Actividades Comunes a los Programas de la Secretaria de Hacienda","0.0063364815336402"
"No PPG","Actividades Comunes a los Programas de la Secretaria de Justicia","0.00145283689911936"
"No PPG","Actividades Comunes a los Programas de la Secretaria de Obras Publicas","0.00840649475743989"
"No PPG","Actividades Comunes a los Programas de la Secretaria de Transporte","0.00246137840010915"
"No PPG","Actividades Comunes a los Programas de las Secretarias de Transporte, Concesiones, Obras Publicas y Desarrollo Territorial, Habi","0.00513218982416372"
"No PPG","Actividades Comunes de Ambiente y Desarrollo Sostenible","0.012490145252069"
"No PPG","Actividades Comunes de Programas de Calidad en Salud","0.000400186082978272"
"No PPG","Actividades Comunes de Programas de Equidad en Salud","0.000529237471796044"
"No PPG","Actividades Comunes de la Unidad Gabinete de Asesores","0.000565208401523531"
"No PPG","Actividades Comunes de los Programas de la Secretaria de Bioeconomia","0.037190067644627"
"No PPG","Actividades Comunes del INDEC","0.0191970676279764"
"No PPG","Administracion Financiera","0.0139274219650404"
"No PPG","Administracion General de la Corte Suprema de Justicia de la Nacion","0.0336708994632754"
"No PPG","Administracion de Beneficios Previsionales Gendarmeria Nacional","0.416289915402161"
"No PPG","Administracion de Beneficios Previsionales Policia Federal, Policia de Seguridad Aeroportuaria y otros","1.15729851258464"
"No PPG","Administracion de Beneficios Previsionales Prefectura Naval Argentina","0.32811822046132"
"No PPG","Administracion de Beneficios Previsionales Servicio Penitenciario Federal","0.253257723737967"
"No PPG","Administracion de Bienes del Estado","0.0106561678636521"
