"pais","codigo_pais","componente_egresos_del_gobierno","porcentaje_del_pib"
"Argentina","ARG","consumo_del_gobierno","0.17000"
"Argentina","ARG","subvenciones_economicas","0.04000"
"Argentina","ARG","rentas_intereses","0.04000"
"Argentina","ARG","prestaciones_sociales","0.12000"
"Argentina","ARG","otras_transferencias_corrientes_y_de_capital","0.05000"
"Argentina","ARG","formacion_bruta_de_capital","0.02000"
"Argentina","ARG","total ","0.44000"
"Chile","CHL","consumo_del_gobierno","0.15000"
"Chile","CHL","subvenciones_economicas","0.00000"
"Chile","CHL","rentas_intereses","0.01000"
"Chile","CHL","prestaciones_sociales","0.05000"
"Chile","CHL","otras_transferencias_corrientes_y_de_capital","0.02000"
"Chile","CHL","formacion_bruta_de_capital","0.03000"
"Chile","CHL","total ","0.26000"
"Brasil","BRA","consumo_del_gobierno","0.19000"
"Brasil","BRA","subvenciones_economicas","0.00000"
"Brasil","BRA","rentas_intereses","0.08000"
"Brasil","BRA","prestaciones_sociales","0.16000"
"Brasil","BRA","otras_transferencias_corrientes_y_de_capital","0.10000"
"Brasil","BRA","formacion_bruta_de_capital","0.02000"
"Brasil","BRA","total ","0.55000"
"Colombia","COL","consumo_del_gobierno","0.14000"
"Colombia","COL","subvenciones_economicas","0.00000"
"Colombia","COL","rentas_intereses","0.03000"
"Colombia","COL","prestaciones_sociales","0.10000"
"Colombia","COL","otras_transferencias_corrientes_y_de_capital","0.04000"
"Colombia","COL","formacion_bruta_de_capital","0.03000"
"Colombia","COL","total ","0.34000"
"Costa Rica","CRI","consumo_del_gobierno","0.17000"
"Costa Rica","CRI","subvenciones_economicas","0.00000"
"Costa Rica","CRI","rentas_intereses","0.03000"
"Costa Rica","CRI","prestaciones_sociales","0.04000"
"Costa Rica","CRI","otras_transferencias_corrientes_y_de_capital","0.06000"
"Costa Rica","CRI","formacion_bruta_de_capital","0.02000"
"Costa Rica","CRI","total ","0.32000"
"Mexico","MEX","consumo_del_gobierno","0.12000"
"Mexico","MEX","subvenciones_economicas","0.01000"
"Mexico","MEX","rentas_intereses","0.02000"
"Mexico","MEX","prestaciones_sociales","0.02000"
"Mexico","MEX","otras_transferencias_corrientes_y_de_capital","0.08000"
"Mexico","MEX","formacion_bruta_de_capital","0.02000"
"Mexico","MEX","total ","0.27000"
"EEUU","USA","consumo_del_gobierno","0.15000"
"EEUU","USA","subvenciones_economicas","0.01000"
"EEUU","USA","rentas_intereses","0.04000"
"EEUU","USA","prestaciones_sociales","0.15000"
"EEUU","USA","otras_transferencias_corrientes_y_de_capital","0.01000"
"EEUU","USA","formacion_bruta_de_capital","0.04000"
"EEUU","USA","total ","0.40000"
"Canada","CAN","consumo_del_gobierno","0.21000"
"Canada","CAN","subvenciones_economicas","0.01000"
"Canada","CAN","rentas_intereses","0.03000"
"Canada","CAN","prestaciones_sociales","0.10000"
"Canada","CAN","otras_transferencias_corrientes_y_de_capital","0.02000"
"Canada","CAN","formacion_bruta_de_capital","0.04000"
"Canada","CAN","total ","0.41000"
"España","ESP","consumo_del_gobierno","0.20000"
"España","ESP","subvenciones_economicas","0.01000"
"España","ESP","rentas_intereses","0.03000"
"España","ESP","prestaciones_sociales","0.16000"
"España","ESP","otras_transferencias_corrientes_y_de_capital","0.03000"
"España","ESP","formacion_bruta_de_capital","0.03000"
"España","ESP","total ","0.46000"
"Portugal","PRT","consumo_del_gobierno","0.19000"
"Portugal","PRT","subvenciones_economicas","0.01000"
"Portugal","PRT","rentas_intereses","0.04000"
"Portugal","PRT","prestaciones_sociales","0.17000"
"Portugal","PRT","otras_transferencias_corrientes_y_de_capital","0.04000"
"Portugal","PRT","formacion_bruta_de_capital","0.03000"
"Portugal","PRT","total ","0.48000"
"Italia","ITA","consumo_del_gobierno","0.20000"
