"tipo_pais","pais","codigo_pais","correlacion_ciclicidad_fiscal"
"economia_avanzada ","Singapore","SGP","-0.81828"
"economia_avanzada ","Japan","JPN","-0.80912"
"economia_avanzada ","Canada","CAN","-0.80179"
"economia_avanzada ","Belgium","BEL","-0.69777"
"economia_avanzada ","United Kingdom","GBR","-0.69513"
"economia_avanzada ","Australia","AUS","-0.69185"
"economia_avanzada ","Switzerland","CHE","-0.65593"
"economia_avanzada ","Denmark","DNK","-0.64636"
"economia_avanzada ","France","FRA","-0.61933"
"economia_avanzada ","Austria","AUT","-0.58021"
"economia_avanzada ","Germany","DEU","-0.55122"
"economia_avanzada ","Israel","ISR","-0.52397"
"economia_avanzada ","Luxembourg","LUX","-0.52289"
"economia_avanzada ","United States","USA","-0.47887"
"economia_avanzada ","Norway","NOR","-0.42192"
"economia_avanzada ","Korea","KOR","-0.36788"
"economia_en_desarrollo","Guatemala","GTM","-0.36232"
"economia_en_desarrollo","Peru","PER","-0.27109"
"economia_en_desarrollo","Costa Rica","CRI","-0.26140"
"economia_avanzada ","Finland","FIN","-0.24662"
"economia_en_desarrollo","Paraguay","PRY","-0.21265"
"economia_en_desarrollo","El Salvador","SLV","-0.18799"
"economia_en_desarrollo","Mongolia","MNG","-0.13977"
"economia_avanzada ","New Zealand","NZL","-0.13755"
"economia_en_desarrollo","Malaysia","MYS","-0.13050"
"economia_avanzada ","Netherlands","NLD","-0.07752"
"economia_avanzada ","Italy","ITA","-0.06612"
"economia_avanzada ","Slovenia","SVN","-0.06061"
"economia_avanzada ","Spain","ESP","-0.05562"
"economia_en_desarrollo","Panama","PAN","-0.03183"
"economia_en_desarrollo","North Macedonia","MKD","-0.00690"
"economia_en_desarrollo","Tonga","TON","0.00015"
"economia_en_desarrollo","Philippines","PHL","0.01495"
"economia_en_desarrollo","Chile","CHL","0.02078"
"economia_avanzada ","Sweden","SWE","0.04055"
"economia_avanzada ","Slovak Republic","SVK","0.05744"
"economia_avanzada ","Portugal","PRT","0.07248"
"economia_en_desarrollo","Honduras","HND","0.07320"
"economia_avanzada ","Ireland","IRL","0.07948"
"economia_avanzada ","Czech Republic","CZE","0.08013"
"economia_en_desarrollo","Seychelles","SYC","0.09680"
"economia_en_desarrollo","Mexico","MEX","0.12346"
"economia_en_desarrollo","Vietnam","VNM","0.12642"
"economia_en_desarrollo","Poland","POL","0.15819"
"economia_avanzada ","Taiwan Province of China","TWN","0.23096"
"economia_en_desarrollo","Ukraine","UKR","0.23287"
"economia_en_desarrollo","Türkiye","TUR","0.26189"
"economia_avanzada ","Croatia","HRV","0.26676"
"economia_en_desarrollo","China","CHN","0.27280"
"economia_en_desarrollo","Brazil","BRA","0.32481"
"economia_en_desarrollo","Moldova","MDA","0.37920"
"economia_en_desarrollo","Myanmar","MMR","0.39482"
"economia_en_desarrollo","Jamaica","JAM","0.39909"
"economia_en_desarrollo","Bulgaria","BGR","0.40100"
"economia_avanzada ","Lithuania","LTU","0.43206"
"economia_en_desarrollo","Albania","ALB","0.43903"
"economia_en_desarrollo","Montenegro","MNE","0.45237"
"economia_en_desarrollo","Russia","RUS","0.45939"
"economia_en_desarrollo","Bosnia and Herzegovina","BIH","0.47298"
"economia_avanzada ","Estonia","EST","0.47905"
"economia_en_desarrollo","Bolivia","BOL","0.48583"
"economia_avanzada ","Iceland","ISL","0.49532"
"economia_en_desarrollo","Belarus","BLR","0.51124"
"economia_en_desarrollo","Micronesia","FSM","0.56148"
"economia_en_desarrollo","Fiji","FJI","0.61579"
"economia_en_desarrollo","Romania","ROM","0.64550"
"economia_en_desarrollo","Colombia","COL","0.64812"
"economia_en_desarrollo","Serbia","SRB","0.65163"
"economia_en_desarrollo","Ecuador","ECU","0.65461"
"economia_en_desarrollo","Hungary","HUN","0.68745"
"economia_avanzada ","Greece","GRC","0.69131"
"economia_en_desarrollo","Argentina","ARG","0.71969"
"economia_en_desarrollo","Uruguay","URY","0.72005"
"economia_avanzada ","Latvia","LVA","0.76611"
"economia_en_desarrollo","Nicaragua","NIC","0.76924"
