"geocodigoFundar","anio","valor","fuente","geonombreFundar"
"ARG","2010","18.39075","CEPAL","Argentina"
"ARG","2011","18.950751","CEPAL","Argentina"
"ARG","2012","20.310622","CEPAL","Argentina"
"ARG","2013","21.238413","CEPAL","Argentina"
"ARG","2014","21.067025","CEPAL","Argentina"
"ARG","2015","22.797141","CEPAL","Argentina"
"ARG","2016","22.717452","CEPAL","Argentina"
"ARG","2017","23.614015","CEPAL","Argentina"
"ARG","2018","22.341513","CEPAL","Argentina"
"BRA","2010","18.145887","CEPAL","Brasil"
"BRA","2011","18.008617","CEPAL","Brasil"
"BRA","2012","18.253629","CEPAL","Brasil"
"BRA","2013","18.619445","CEPAL","Brasil"
"BRA","2014","19.312251","CEPAL","Brasil"
"BRA","2015","20.254875","CEPAL","Brasil"
"BRA","2016","21.392805","CEPAL","Brasil"
"BRA","2017","22.35383","CEPAL","Brasil"
"BRA","2018","21.371711","CEPAL","Brasil"
"COL","2010","12.992165","CEPAL","Colombia"
"COL","2011","12.676735","CEPAL","Colombia"
"COL","2012","12.620337","CEPAL","Colombia"
"COL","2013","13.607735","CEPAL","Colombia"
"COL","2014","13.903186","CEPAL","Colombia"
"COL","2015","14.163523","CEPAL","Colombia"
"COL","2016","13.576149","CEPAL","Colombia"
"COL","2017","13.314528","CEPAL","Colombia"
"COL","2018","13.051648","CEPAL","Colombia"
"CRI","2011","11.983572","CEPAL","Costa Rica"
"CRI","2012","11.672883","CEPAL","Costa Rica"
"CRI","2013","12.075434","CEPAL","Costa Rica"
"CRI","2014","11.869302","CEPAL","Costa Rica"
"CRI","2015","12.161832","CEPAL","Costa Rica"
"CRI","2016","11.863261","CEPAL","Costa Rica"
"CRI","2017","11.538167","CEPAL","Costa Rica"
"CRI","2018","11.87973","CEPAL","Costa Rica"
"SLV","2010","9.642862","CEPAL","El Salvador"
"SLV","2011","9.777744","CEPAL","El Salvador"
"SLV","2012","9.538272","CEPAL","El Salvador"
"SLV","2013","10.191413","CEPAL","El Salvador"
"SLV","2014","9.849372","CEPAL","El Salvador"
"SLV","2015","9.588725","CEPAL","El Salvador"
"SLV","2016","9.479505","CEPAL","El Salvador"
"SLV","2017","8.89573","CEPAL","El Salvador"
"SLV","2018","8.321098","CEPAL","El Salvador"
"SLV","2019","8.334718","CEPAL","El Salvador"
"GTM","2010","4.985656","CEPAL","Guatemala"
"GTM","2011","4.673461","CEPAL","Guatemala"
"GTM","2012","4.637921","CEPAL","Guatemala"
"GTM","2013","4.822173","CEPAL","Guatemala"
"GTM","2014","5.022361","CEPAL","Guatemala"
"GTM","2015","4.675971","CEPAL","Guatemala"
"GTM","2016","4.681706","CEPAL","Guatemala"
"GTM","2017","4.685093","CEPAL","Guatemala"
"GTM","2018","4.747716","CEPAL","Guatemala"
"GTM","2019","5.044692","CEPAL","Guatemala"
"PER","2012","6.789969","CEPAL","Perú"
"PER","2013","7.299195","CEPAL","Perú"
"PER","2014","7.888843","CEPAL","Perú"
"PER","2015","7.882709","CEPAL","Perú"
"PER","2016","7.473935","CEPAL","Perú"
"PER","2017","8.180834","CEPAL","Perú"
"PER","2018","7.714344","CEPAL","Perú"
"DOM","2008","4.068443","CEPAL","Rep. Dominicana"
"DOM","2009","3.993698","CEPAL","Rep. Dominicana"
"DOM","2010","4.251741","CEPAL","Rep. Dominicana"
"DOM","2011","4.32629","CEPAL","Rep. Dominicana"
"DOM","2012","4.634852","CEPAL","Rep. Dominicana"
"DOM","2013","4.601637","CEPAL","Rep. Dominicana"
"DOM","2014","4.535727","CEPAL","Rep. Dominicana"
"DOM","2015","4.485877","CEPAL","Rep. Dominicana"
"DOM","2016","4.43905","CEPAL","Rep. Dominicana"
"DOM","2017","4.548609","CEPAL","Rep. Dominicana"
"DOM","2018","4.365954","CEPAL","Rep. Dominicana"
"DOM","2019","4.469715","CEPAL","Rep. Dominicana"
"TTO","2008","5.559","CEPAL","Trinidad y Tobago"
"TTO","2009","9.1322","CEPAL","Trinidad y Tobago"
"TTO","2010","8.3615","CEPAL","Trinidad y Tobago"
"TTO","2011","8.3154","CEPAL","Trinidad y Tobago"
"TTO","2012","8.4494","CEPAL","Trinidad y Tobago"
"TTO","2013","9.1039","CEPAL","Trinidad y Tobago"
"TTO","2014","9.2835","CEPAL","Trinidad y Tobago"
"TTO","2015","11.4256","CEPAL","Trinidad y Tobago"
"TTO","2016","12.9389","CEPAL","Trinidad y Tobago"
"TTO","2017","12.7406","CEPAL","Trinidad y Tobago"
"TTO","2018","12.1501","CEPAL","Trinidad y Tobago"
"URY","2011","16.363243","CEPAL","Uruguay"
"URY","2012","17.170903","CEPAL","Uruguay"
"URY","2013","17.517083","CEPAL","Uruguay"
"URY","2014","17.782361","CEPAL","Uruguay"
"URY","2015","18.464548","CEPAL","Uruguay"
"URY","2016","18.974397","CEPAL","Uruguay"
"URY","2017","19.92148","CEPAL","Uruguay"
"URY","2018","20.335065","CEPAL","Uruguay"
"SWE","1980","24.529","OECD","Suecia"
"SWE","1981","25.228","OECD","Suecia"
"SWE","1982","25.162","OECD","Suecia"
"SWE","1983","25.458","OECD","Suecia"
"SWE","1984","24.688","OECD","Suecia"
"SWE","1985","26.625","OECD","Suecia"
"SWE","1986","26.747","OECD","Suecia"
"SWE","1987","26.968","OECD","Suecia"
"SWE","1988","27.416","OECD","Suecia"
"SWE","1989","26.843","OECD","Suecia"
"SWE","1990","26.892","OECD","Suecia"
"SWE","1991","28.702","OECD","Suecia"
"SWE","1992","32.252","OECD","Suecia"
"SWE","1993","34.414","OECD","Suecia"
"SWE","1994","33.2","OECD","Suecia"
"SWE","1995","30.836","OECD","Suecia"
"SWE","1996","30.365","OECD","Suecia"
"SWE","1997","29.071","OECD","Suecia"
"SWE","1998","28.835","OECD","Suecia"
"SWE","1999","28.279","OECD","Suecia"
"SWE","2000","26.986","OECD","Suecia"
"SWE","2001","27.136","OECD","Suecia"
"SWE","2002","27.731","OECD","Suecia"
"SWE","2003","28.486","OECD","Suecia"
"SWE","2004","27.99","OECD","Suecia"
"SWE","2005","27.673","OECD","Suecia"
"SWE","2006","26.966","OECD","Suecia"
"SWE","2007","25.921","OECD","Suecia"
"SWE","2008","26.203","OECD","Suecia"
"SWE","2009","28.16","OECD","Suecia"
"SWE","2010","26.81","OECD","Suecia"
"SWE","2011","26.38","OECD","Suecia"
"SWE","2012","27.438","OECD","Suecia"
"SWE","2013","28.142","OECD","Suecia"
"SWE","2014","27.857","OECD","Suecia"
"SWE","2015","27.417","OECD","Suecia"
"SWE","2016","27.669","OECD","Suecia"
"SWE","2017","27.234","OECD","Suecia"
"SWE","2018","26.997","OECD","Suecia"
"SWE","2019","26.324","OECD","Suecia"
"SWE","2020","27.945","OECD","Suecia"
"SWE","2021","26.321","OECD","Suecia"
"SWE","2022","25.272","OECD","Suecia"
"SWE","2023","25.761","OECD","Suecia"
"LTU","1996","13.04","OECD","Lituania"
"LTU","1997","13.687","OECD","Lituania"
"LTU","1998","14.904","OECD","Lituania"
"LTU","1999","16.077","OECD","Lituania"
"LTU","2000","15.368","OECD","Lituania"
"LTU","2001","14.533","OECD","Lituania"
"LTU","2002","14.336","OECD","Lituania"
"LTU","2003","14.268","OECD","Lituania"
"LTU","2004","13.168","OECD","Lituania"
"LTU","2005","13.691","OECD","Lituania"
"LTU","2006","13.792","OECD","Lituania"
"LTU","2007","14.827","OECD","Lituania"
"LTU","2008","16.563","OECD","Lituania"
"LTU","2009","21.787","OECD","Lituania"
"LTU","2010","19.488","OECD","Lituania"
"LTU","2011","17.335","OECD","Lituania"
"LTU","2012","16.393","OECD","Lituania"
"LTU","2013","15.406","OECD","Lituania"
"LTU","2014","15.581","OECD","Lituania"
"LTU","2015","15.766","OECD","Lituania"
"LTU","2016","15.602","OECD","Lituania"
"LTU","2017","15.334","OECD","Lituania"
"LTU","2018","16.244","OECD","Lituania"
"LTU","2019","16.862","OECD","Lituania"
"LTU","2020","21.091","OECD","Lituania"
"LTU","2021","19.298","OECD","Lituania"
"LTU","2022","17.444","OECD","Lituania"
"LTU","2023","16.941","OECD","Lituania"
"ISL","1990","13.289","OECD","Islandia"
"ISL","1991","13.742","OECD","Islandia"
"ISL","1992","14.274","OECD","Islandia"
"ISL","1993","14.564","OECD","Islandia"
"ISL","1994","14.354","OECD","Islandia"
"ISL","1995","14.686","OECD","Islandia"
"ISL","1996","14.552","OECD","Islandia"
"ISL","1997","14.108","OECD","Islandia"
"ISL","1998","14.17","OECD","Islandia"
"ISL","1999","14.423","OECD","Islandia"
"ISL","2000","14.462","OECD","Islandia"
"ISL","2001","14.482","OECD","Islandia"
"ISL","2002","15.808","OECD","Islandia"
"ISL","2003","16.732","OECD","Islandia"
"ISL","2004","16.492","OECD","Islandia"
"ISL","2005","15.618","OECD","Islandia"
"ISL","2006","14.977","OECD","Islandia"
"ISL","2007","15.825","OECD","Islandia"
"ISL","2008","16.15","OECD","Islandia"
"ISL","2009","18.491","OECD","Islandia"
"ISL","2010","17.732","OECD","Islandia"
"ISL","2011","18.198","OECD","Islandia"
"ISL","2012","17.844","OECD","Islandia"
"ISL","2013","17.376","OECD","Islandia"
"ISL","2014","17.573","OECD","Islandia"
"ISL","2015","16.71","OECD","Islandia"
"ISL","2016","16.55","OECD","Islandia"
"ISL","2017","17.559","OECD","Islandia"
"ISL","2018","17.819","OECD","Islandia"
"ISL","2019","18.854","OECD","Islandia"
"ISL","2020","23.071","OECD","Islandia"
"ISL","2021","22.696","OECD","Islandia"
"ISL","2022","19.554","OECD","Islandia"
"ISL","2023","18.63","OECD","Islandia"
"LUX","1980","20.098","OECD","Luxemburgo"
"LUX","1981","21.505","OECD","Luxemburgo"
"LUX","1982","20.826","OECD","Luxemburgo"
"LUX","1983","20.992","OECD","Luxemburgo"
"LUX","1984","19.774","OECD","Luxemburgo"
"LUX","1985","19.582","OECD","Luxemburgo"
"LUX","1986","18.953","OECD","Luxemburgo"
"LUX","1987","19.813","OECD","Luxemburgo"
"LUX","1988","19.402","OECD","Luxemburgo"
"LUX","1989","18.769","OECD","Luxemburgo"
"LUX","1990","18.974","OECD","Luxemburgo"
"LUX","1991","19.287","OECD","Luxemburgo"
"LUX","1992","19.64","OECD","Luxemburgo"
"LUX","1993","19.964","OECD","Luxemburgo"
"LUX","1994","19.778","OECD","Luxemburgo"
"LUX","1995","20.583","OECD","Luxemburgo"
"LUX","1996","20.561","OECD","Luxemburgo"
"LUX","1997","20.033","OECD","Luxemburgo"
"LUX","1998","20.213","OECD","Luxemburgo"
"LUX","1999","19.805","OECD","Luxemburgo"
"LUX","2000","18.774","OECD","Luxemburgo"
"LUX","2001","20.28","OECD","Luxemburgo"
"LUX","2002","21.481","OECD","Luxemburgo"
"LUX","2003","22.756","OECD","Luxemburgo"
"LUX","2004","22.821","OECD","Luxemburgo"
"LUX","2005","22.587","OECD","Luxemburgo"
"LUX","2006","21.111","OECD","Luxemburgo"
"LUX","2007","19.618","OECD","Luxemburgo"
"LUX","2008","20.416","OECD","Luxemburgo"
"LUX","2009","22.373","OECD","Luxemburgo"
"LUX","2010","21.533","OECD","Luxemburgo"
"LUX","2011","20.871","OECD","Luxemburgo"
"LUX","2012","20.579","OECD","Luxemburgo"
"LUX","2013","20.537","OECD","Luxemburgo"
"LUX","2014","20.462","OECD","Luxemburgo"
"LUX","2015","20.151","OECD","Luxemburgo"
"LUX","2016","20.034","OECD","Luxemburgo"
"LUX","2017","20.543","OECD","Luxemburgo"
"LUX","2018","20.836","OECD","Luxemburgo"
"LUX","2019","21.345","OECD","Luxemburgo"
"LUX","2020","23.915","OECD","Luxemburgo"
"LUX","2021","21.542","OECD","Luxemburgo"
"LUX","2022","22.102","OECD","Luxemburgo"
"LUX","2023","23.398","OECD","Luxemburgo"
"NZL","1980","16.299","OECD","Nueva Zelanda"
"NZL","1981","16.478","OECD","Nueva Zelanda"
"NZL","1982","16.946","OECD","Nueva Zelanda"
"NZL","1983","16.62","OECD","Nueva Zelanda"
"NZL","1984","15.927","OECD","Nueva Zelanda"
"NZL","1985","16.294","OECD","Nueva Zelanda"
"NZL","1986","16.397","OECD","Nueva Zelanda"
"NZL","1987","17.266","OECD","Nueva Zelanda"
"NZL","1988","18.298","OECD","Nueva Zelanda"
"NZL","1989","19.649","OECD","Nueva Zelanda"
"NZL","1990","20.142","OECD","Nueva Zelanda"
"NZL","1991","20.564","OECD","Nueva Zelanda"
"NZL","1992","20.247","OECD","Nueva Zelanda"
"NZL","1993","18.797","OECD","Nueva Zelanda"
"NZL","1994","18.18","OECD","Nueva Zelanda"
"NZL","1995","17.616","OECD","Nueva Zelanda"
"NZL","1996","17.561","OECD","Nueva Zelanda"
"NZL","1997","18.577","OECD","Nueva Zelanda"
"NZL","1998","19.111","OECD","Nueva Zelanda"
"NZL","1999","18.46","OECD","Nueva Zelanda"
"NZL","2000","18.259","OECD","Nueva Zelanda"
"NZL","2001","17.628","OECD","Nueva Zelanda"
"NZL","2002","18.268","OECD","Nueva Zelanda"
"NZL","2003","17.641","OECD","Nueva Zelanda"
"NZL","2004","16.714","OECD","Nueva Zelanda"
"NZL","2005","18.649","OECD","Nueva Zelanda"
"NZL","2006","18.734","OECD","Nueva Zelanda"
"NZL","2007","19.672","OECD","Nueva Zelanda"
"NZL","2008","21.965","OECD","Nueva Zelanda"
"NZL","2009","22.338","OECD","Nueva Zelanda"
"NZL","2010","22","OECD","Nueva Zelanda"
"NZL","2011","21.238","OECD","Nueva Zelanda"
"NZL","2012","21.36","OECD","Nueva Zelanda"
"NZL","2013","20.641","OECD","Nueva Zelanda"
"NZL","2014","20.68","OECD","Nueva Zelanda"
"NZL","2015","20.27","OECD","Nueva Zelanda"
"NZL","2016","20.032","OECD","Nueva Zelanda"
"NZL","2017","19.859","OECD","Nueva Zelanda"
"NZL","2018","19.834","OECD","Nueva Zelanda"
"NZL","2019","24.18","OECD","Nueva Zelanda"
"NZL","2020","22.674","OECD","Nueva Zelanda"
"NZL","2021","24.234","OECD","Nueva Zelanda"
"NZL","2022","24.625","OECD","Nueva Zelanda"
"CRI","2011","11.945","OECD","Costa Rica"
"CRI","2012","11.703","OECD","Costa Rica"
"CRI","2013","12.086","OECD","Costa Rica"
"CRI","2014","11.913","OECD","Costa Rica"
"CRI","2015","12.076","OECD","Costa Rica"
"CRI","2016","11.921","OECD","Costa Rica"
"CRI","2017","11.893","OECD","Costa Rica"
"CRI","2018","12.434","OECD","Costa Rica"
"CRI","2019","12.326","OECD","Costa Rica"
"CRI","2020","14.372","OECD","Costa Rica"
"CRI","2021","12.701","OECD","Costa Rica"
"CRI","2022","12.644","OECD","Costa Rica"
"JPN","1980","9.82","OECD","Japón"
"JPN","1981","10.248","OECD","Japón"
"JPN","1982","10.569","OECD","Japón"
"JPN","1983","10.795","OECD","Japón"
